pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
400,2118.34,1.5*threshold,28,0.24071499999999998
400,2118.34,1.5*threshold,28,0.24320999999999998
400,2118.34,1.5*threshold,28,0.24576499999999998
400,2118.34,1.5*threshold,28,0.24818999999999997
400,2118.34,1.5*threshold,28,0.250685
400,2118.34,1.5*threshold,28,0.253235
400,2118.34,1.5*threshold,28,0.2557
400,2118.34,1.5*threshold,28,0.258235
400,2118.34,1.5*threshold,28,0.26070499999999996
400,2118.34,1.5*threshold,28,0.26320499999999997
400,2118.34,1.5*threshold,28,0.26571999999999996
400,2118.34,1.5*threshold,28,0.26819
400,2118.34,1.5*threshold,28,0.27069499999999996
400,2118.34,1.5*threshold,28,0.27319499999999997
400,2118.34,1.5*threshold,28,0.27569
400,2118.34,1.5*threshold,28,0.278215
400,2118.34,1.5*threshold,28,0.280725
400,2118.34,1.5*threshold,28,0.28322499999999995
400,2118.34,1.5*threshold,28,0.285695
400,2118.34,1.5*threshold,28,0.288215
400,2118.34,1.5*threshold,28,0.29069999999999996
400,2118.34,1.5*threshold,28,0.29321499999999995
400,2118.34,1.5*threshold,28,0.29572
400,2118.34,1.5*threshold,29,0.0007049999999999999
400,2118.34,1.5*threshold,29,0.0032249999999999996
400,2118.34,1.5*threshold,29,0.005715
400,2118.34,1.5*threshold,29,0.008235
400,2118.34,1.5*threshold,29,0.010684999999999998
400,2118.34,1.5*threshold,29,0.013179999999999999
400,2118.34,1.5*threshold,29,0.020724999999999997
400,2118.34,1.5*threshold,29,0.023209999999999998
400,2118.34,1.5*threshold,29,0.025715
400,2118.34,1.5*threshold,29,0.028189999999999996
400,2118.34,1.5*threshold,29,0.030704999999999996
400,2118.34,1.5*threshold,29,0.033234999999999994
400,2118.34,1.5*threshold,29,0.035725
400,2118.34,1.5*threshold,29,0.038204999999999996
400,2118.34,1.5*threshold,29,0.04072
400,2118.34,1.5*threshold,29,0.043184999999999994
400,2118.34,1.5*threshold,29,0.0457
400,2118.34,1.5*threshold,29,0.048225
400,2118.34,1.5*threshold,29,0.050699999999999995
400,2118.34,1.5*threshold,29,0.05322999999999999
400,2118.34,1.5*threshold,29,0.055744999999999996
400,2118.34,1.5*threshold,29,0.058219999999999994
400,2118.34,1.5*threshold,29,0.060739999999999995
400,2118.34,1.5*threshold,29,0.063235
400,2118.34,1.5*threshold,29,0.06567999999999999
400,2118.34,1.5*threshold,29,0.06827499999999999
400,2118.34,1.5*threshold,29,0.070725
400,2118.34,1.5*threshold,29,0.073195
400,2118.34,1.5*threshold,29,0.07568499999999999
400,2118.34,1.5*threshold,29,0.07821499999999999
400,2118.34,1.5*threshold,29,0.08069499999999999
400,2118.34,1.5*threshold,29,0.083215
400,2118.34,1.5*threshold,29,0.0857
400,2118.34,1.5*threshold,29,0.08824
400,2118.34,1.5*threshold,29,0.09072499999999999
400,2118.34,1.5*threshold,29,0.093275
400,2118.34,1.5*threshold,29,0.098215
400,2118.34,1.5*threshold,29,0.10073499999999999
400,2118.34,1.5*threshold,29,0.10321999999999999
400,2118.34,1.5*threshold,29,0.10568
400,2118.34,1.5*threshold,29,0.108175
400,2118.34,1.5*threshold,29,0.11077999999999999
400,2118.34,1.5*threshold,29,0.11321999999999999
400,2118.34,1.5*threshold,29,0.11571
400,2118.34,1.5*threshold,29,0.11822499999999998
400,2118.34,1.5*threshold,29,0.12069999999999999
400,2118.34,1.5*threshold,29,0.12319499999999999
400,2118.34,1.5*threshold,29,0.125715
400,2118.34,1.5*threshold,29,0.12821
400,2118.34,1.5*threshold,29,0.13074
400,2118.34,1.5*threshold,29,0.13322499999999998
400,2118.34,1.5*threshold,29,0.13571999999999998
400,2118.34,1.5*threshold,29,0.13824499999999998
400,2118.34,1.5*threshold,29,0.140735
400,2118.34,1.5*threshold,29,0.14320999999999998
400,2118.34,1.5*threshold,29,0.145695
400,2118.34,1.5*threshold,29,0.14819
400,2118.34,1.5*threshold,29,0.15070999999999998
400,2118.34,1.5*threshold,29,0.153165
400,2118.34,1.5*threshold,29,0.15578499999999998
400,2118.34,1.5*threshold,29,0.15819
400,2118.34,1.5*threshold,29,0.16071
400,2118.34,1.5*threshold,29,0.16319999999999998
400,2118.34,1.5*threshold,29,0.16571999999999998
400,2118.34,1.5*threshold,29,0.1682
400,2118.34,1.5*threshold,29,0.17068999999999998
400,2118.34,1.5*threshold,29,0.17321999999999999
400,2118.34,1.5*threshold,29,0.17573
400,2118.34,1.5*threshold,29,0.17820499999999997
400,2118.34,1.5*threshold,29,0.18072
400,2118.34,1.5*threshold,29,0.18316999999999997
400,2118.34,1.5*threshold,29,0.18572499999999997
400,2118.34,1.5*threshold,29,0.18821
400,2118.34,1.5*threshold,29,0.19069499999999998
400,2118.34,1.5*threshold,29,0.19321999999999998
400,2118.34,1.5*threshold,29,0.19571999999999998
400,2118.34,1.5*threshold,29,0.198205
400,2118.34,1.5*threshold,29,0.20070999999999997
400,2118.34,1.5*threshold,29,0.20320499999999997
400,2118.34,1.5*threshold,29,0.20570499999999997
400,2118.34,1.5*threshold,29,0.20819999999999997
400,2118.34,1.5*threshold,29,0.21075
400,2118.34,1.5*threshold,29,0.21320999999999998
400,2118.34,1.5*threshold,29,0.215775
400,2118.34,1.5*threshold,29,0.218215
400,2118.34,1.5*threshold,29,0.22074
400,2118.34,1.5*threshold,29,0.223205
400,2118.34,1.5*threshold,29,0.225705
400,2118.34,1.5*threshold,29,0.22820999999999997
400,2118.34,1.5*threshold,29,0.23072499999999999
400,2118.34,1.5*threshold,29,0.233225
400,2118.34,1.5*threshold,29,0.23567499999999997
400,2118.34,1.5*threshold,29,0.23820499999999997
400,2118.34,1.5*threshold,29,0.24072
400,2118.34,1.5*threshold,29,0.24319
400,2118.34,1.5*threshold,29,0.24574
400,2118.34,1.5*threshold,29,0.24822499999999997
400,2118.34,1.5*threshold,29,0.25070499999999996
400,2118.34,1.5*threshold,29,0.25321499999999997
400,2118.34,1.5*threshold,29,0.255735
400,2118.34,1.5*threshold,29,0.25819
400,2118.34,1.5*threshold,29,0.2607
400,2118.34,1.5*threshold,29,0.263185
400,2118.34,1.5*threshold,29,0.26576999999999995
400,2118.34,1.5*threshold,29,0.2682
400,2118.34,1.5*threshold,29,0.270715
400,2118.34,1.5*threshold,29,0.27319
400,2118.34,1.5*threshold,29,0.27574499999999996
400,2118.34,1.5*threshold,29,0.2782
400,2118.34,1.5*threshold,29,0.28073499999999996
400,2118.34,1.5*threshold,29,0.28320999999999996
400,2118.34,1.5*threshold,29,0.28568499999999997
400,2118.34,1.5*threshold,29,0.288255
400,2118.34,1.5*threshold,29,0.29073
400,2118.34,1.5*threshold,29,0.29319999999999996
400,2118.34,1.5*threshold,29,0.295695
400,2118.34,1.5*threshold,30,0.00074
400,2118.34,1.5*threshold,30,0.0032949999999999998
400,2118.34,1.5*threshold,30,0.005719999999999999
400,2118.34,1.5*threshold,30,0.008204999999999999
400,2118.34,1.5*threshold,30,0.01069
400,2118.34,1.5*threshold,30,0.013239999999999998
400,2118.34,1.5*threshold,30,0.015684999999999998
400,2118.34,1.5*threshold,30,0.018244999999999997
400,2118.34,1.5*threshold,30,0.02072
400,2118.34,1.5*threshold,30,0.02328
400,2118.34,1.5*threshold,30,0.025809999999999996
400,2118.34,1.5*threshold,30,0.028199999999999996
400,2118.34,1.5*threshold,30,0.030704999999999996
400,2118.34,1.5*threshold,30,0.033214999999999995
400,2118.34,1.5*threshold,30,0.03575
400,2118.34,1.5*threshold,30,0.038189999999999995
400,2118.34,1.5*threshold,30,0.040679999999999994
400,2118.34,1.5*threshold,30,0.043269999999999996
400,2118.34,1.5*threshold,30,0.045724999999999995
400,2118.34,1.5*threshold,30,0.048225
400,2118.34,1.5*threshold,30,0.050719999999999994
400,2118.34,1.5*threshold,30,0.053219999999999996
400,2118.34,1.5*threshold,30,0.055744999999999996
400,2118.34,1.5*threshold,30,0.05821
400,2118.34,1.5*threshold,30,0.060715
400,2118.34,1.5*threshold,30,0.06319
400,2118.34,1.5*threshold,30,0.0657
400,2118.34,1.5*threshold,30,0.06820499999999999
400,2118.34,1.5*threshold,30,0.070685
400,2118.34,1.5*threshold,30,0.07321499999999999
400,2118.34,1.5*threshold,30,0.07576
400,2118.34,1.5*threshold,30,0.078235
400,2118.34,1.5*threshold,30,0.08069499999999999
400,2118.34,1.5*threshold,30,0.08319499999999999
400,2118.34,1.5*threshold,30,0.08570499999999999
400,2118.34,1.5*threshold,30,0.08824499999999999
400,2118.34,1.5*threshold,30,0.09071
400,2118.34,1.5*threshold,30,0.09320999999999999
400,2118.34,1.5*threshold,30,0.09570999999999999
400,2118.34,1.5*threshold,30,0.09818999999999999
400,2118.34,1.5*threshold,30,0.10069499999999999
400,2118.34,1.5*threshold,30,0.103235
400,2118.34,1.5*threshold,30,0.105705
400,2118.34,1.5*threshold,30,0.10821499999999999
400,2118.34,1.5*threshold,30,0.11069999999999999
400,2118.34,1.5*threshold,30,0.11321999999999999
400,2118.34,1.5*threshold,30,0.11567999999999999
400,2118.34,1.5*threshold,30,0.11819999999999999
400,2118.34,1.5*threshold,30,0.12072999999999999
400,2118.34,1.5*threshold,30,0.12319499999999999
400,2118.34,1.5*threshold,30,0.125775
400,2118.34,1.5*threshold,30,0.128215
400,2118.34,1.5*threshold,30,0.13069499999999998
400,2118.34,1.5*threshold,30,0.13322499999999998
400,2118.34,1.5*threshold,30,0.13571499999999997
400,2118.34,1.5*threshold,30,0.13821
400,2118.34,1.5*threshold,30,0.1407
400,2118.34,1.5*threshold,30,0.14318999999999998
400,2118.34,1.5*threshold,30,0.14570499999999997
400,2118.34,1.5*threshold,30,0.14823
400,2118.34,1.5*threshold,30,0.15070499999999998
400,2118.34,1.5*threshold,30,0.15324
400,2118.34,1.5*threshold,30,0.15571
400,2118.34,1.5*threshold,30,0.15833999999999998
400,2118.34,1.5*threshold,30,0.16068
400,2118.34,1.5*threshold,30,0.163265
400,2118.34,1.5*threshold,30,0.165685
400,2118.34,1.5*threshold,30,0.16818999999999998
400,2118.34,1.5*threshold,30,0.17071999999999998
400,2118.34,1.5*threshold,30,0.17318999999999998
400,2118.34,1.5*threshold,30,0.175725
400,2118.34,1.5*threshold,30,0.17820499999999997
400,2118.34,1.5*threshold,30,0.18069
400,2118.34,1.5*threshold,30,0.18322999999999998
400,2118.34,1.5*threshold,30,0.18574999999999997
400,2118.34,1.5*threshold,30,0.18819
400,2118.34,1.5*threshold,30,0.19070499999999999
400,2118.34,1.5*threshold,30,0.19322999999999999
400,2118.34,1.5*threshold,30,0.19566999999999998
400,2118.34,1.5*threshold,30,0.198205
400,2118.34,1.5*threshold,30,0.20068999999999998
400,2118.34,1.5*threshold,30,0.20320999999999997
400,2118.34,1.5*threshold,30,0.20571499999999998
400,2118.34,1.5*threshold,30,0.20828499999999997
400,2118.34,1.5*threshold,30,0.21070499999999998
400,2118.34,1.5*threshold,30,0.21320999999999998
400,2118.34,1.5*threshold,30,0.21574
400,2118.34,1.5*threshold,30,0.21822499999999997
400,2118.34,1.5*threshold,30,0.22071
400,2118.34,1.5*threshold,30,0.22324999999999998
400,2118.34,1.5*threshold,30,0.22569499999999998
400,2118.34,1.5*threshold,30,0.228205
400,2118.34,1.5*threshold,30,0.23072499999999999
400,2118.34,1.5*threshold,30,0.23323999999999998
400,2118.34,1.5*threshold,30,0.23572999999999997
400,2118.34,1.5*threshold,30,0.23820499999999997
400,2118.34,1.5*threshold,30,0.24071499999999998
400,2118.34,1.5*threshold,30,0.24319
400,2118.34,1.5*threshold,30,0.24571999999999997
400,2118.34,1.5*threshold,30,0.24822999999999998
400,2118.34,1.5*threshold,30,0.250725
400,2118.34,1.5*threshold,30,0.25323999999999997
400,2118.34,1.5*threshold,30,0.25583
400,2118.34,1.5*threshold,30,0.25816999999999996
400,2118.34,1.5*threshold,30,0.26071999999999995
400,2118.34,1.5*threshold,30,0.26320499999999997
400,2118.34,1.5*threshold,30,0.26576
400,2118.34,1.5*threshold,30,0.26821
400,2118.34,1.5*threshold,30,0.270715
400,2118.34,1.5*threshold,30,0.273225
400,2118.34,1.5*threshold,30,0.275705
400,2118.34,1.5*threshold,30,0.27825999999999995
400,2118.34,1.5*threshold,30,0.28069
400,2118.34,1.5*threshold,30,0.28325999999999996
400,2118.34,1.5*threshold,30,0.285775
400,2118.34,1.5*threshold,30,0.28818
400,2118.34,1.5*threshold,30,0.290705
400,2118.34,1.5*threshold,30,0.293195
400,2118.34,1.5*threshold,30,0.295695
400,2118.34,1.5*threshold,31,0.000735
400,2118.34,1.5*threshold,31,0.00324
400,2118.34,1.5*threshold,31,0.005684999999999999
400,2118.34,1.5*threshold,31,0.00822
400,2118.34,1.5*threshold,31,0.010709999999999999
400,2118.34,1.5*threshold,31,0.01321
400,2118.34,1.5*threshold,31,0.015715
400,2118.34,1.5*threshold,31,0.018205
400,2118.34,1.5*threshold,31,0.020739999999999998
400,2118.34,1.5*threshold,31,0.023209999999999998
400,2118.34,1.5*threshold,31,0.025734999999999997
400,2118.34,1.5*threshold,31,0.028214999999999997
400,2118.34,1.5*threshold,31,0.030694999999999997
400,2118.34,1.5*threshold,31,0.033214999999999995
400,2118.34,1.5*threshold,31,0.03571
400,2118.34,1.5*threshold,31,0.038224999999999995
400,2118.34,1.5*threshold,31,0.04073499999999999
400,2118.34,1.5*threshold,31,0.043245
400,2118.34,1.5*threshold,31,0.045684999999999996
400,2118.34,1.5*threshold,31,0.04826999999999999
400,2118.34,1.5*threshold,31,0.050745
400,2118.34,1.5*threshold,31,0.053219999999999996
400,2118.34,1.5*threshold,31,0.055709999999999996
400,2118.34,1.5*threshold,31,0.058274999999999993
400,2118.34,1.5*threshold,31,0.060715
400,2118.34,1.5*threshold,31,0.063275
400,2118.34,1.5*threshold,31,0.06572
400,2118.34,1.5*threshold,31,0.06824
400,2118.34,1.5*threshold,31,0.0707
400,2118.34,1.5*threshold,31,0.07319999999999999
400,2118.34,1.5*threshold,31,0.07572
400,2118.34,1.5*threshold,31,0.07820999999999999
400,2118.34,1.5*threshold,31,0.08071999999999999
400,2118.34,1.5*threshold,31,0.083215
400,2118.34,1.5*threshold,31,0.08573499999999999
400,2118.34,1.5*threshold,31,0.08826999999999999
400,2118.34,1.5*threshold,31,0.09072499999999999
400,2118.34,1.5*threshold,31,0.09324999999999999
400,2118.34,1.5*threshold,31,0.09573499999999999
400,2118.34,1.5*threshold,31,0.09823
400,2118.34,1.5*threshold,31,0.100685
400,2118.34,1.5*threshold,31,0.10323999999999998
400,2118.34,1.5*threshold,31,0.10568499999999999
400,2118.34,1.5*threshold,31,0.10822999999999999
400,2118.34,1.5*threshold,31,0.110675
400,2118.34,1.5*threshold,31,0.11324499999999998
400,2118.34,1.5*threshold,31,0.11569499999999999
400,2118.34,1.5*threshold,31,0.11825
400,2118.34,1.5*threshold,31,0.12074499999999999
400,2118.34,1.5*threshold,31,0.12321999999999998
400,2118.34,1.5*threshold,31,0.125745
400,2118.34,1.5*threshold,31,0.12820499999999999
400,2118.34,1.5*threshold,31,0.130745
400,2118.34,1.5*threshold,31,0.13321
400,2118.34,1.5*threshold,31,0.135705
400,2118.34,1.5*threshold,31,0.13823
400,2118.34,1.5*threshold,31,0.140695
400,2118.34,1.5*threshold,31,0.14323
400,2118.34,1.5*threshold,31,0.14573999999999998
400,2118.34,1.5*threshold,31,0.14822
400,2118.34,1.5*threshold,31,0.15067999999999998
400,2118.34,1.5*threshold,31,0.15319
400,2118.34,1.5*threshold,31,0.15569
400,2118.34,1.5*threshold,31,0.15819999999999998
400,2118.34,1.5*threshold,31,0.16071
400,2118.34,1.5*threshold,31,0.163205
400,2118.34,1.5*threshold,31,0.16571499999999997
400,2118.34,1.5*threshold,31,0.16821
400,2118.34,1.5*threshold,31,0.17071499999999998
400,2118.34,1.5*threshold,31,0.1732
400,2118.34,1.5*threshold,31,0.17572
400,2118.34,1.5*threshold,31,0.17819
400,2118.34,1.5*threshold,31,0.18069
400,2118.34,1.5*threshold,31,0.18325999999999998
400,2118.34,1.5*threshold,31,0.18576499999999999
400,2118.34,1.5*threshold,31,0.18820499999999998
400,2118.34,1.5*threshold,31,0.19071999999999997
400,2118.34,1.5*threshold,31,0.19321999999999998
400,2118.34,1.5*threshold,31,0.195705
400,2118.34,1.5*threshold,31,0.19821999999999998
400,2118.34,1.5*threshold,31,0.20069499999999998
400,2118.34,1.5*threshold,31,0.20321999999999998
400,2118.34,1.5*threshold,31,0.20573999999999998
400,2118.34,1.5*threshold,31,0.20819999999999997
400,2118.34,1.5*threshold,31,0.210745
400,2118.34,1.5*threshold,31,0.21322999999999998
400,2118.34,1.5*threshold,31,0.21576499999999998
400,2118.34,1.5*threshold,31,0.21819999999999998
400,2118.34,1.5*threshold,31,0.220685
400,2118.34,1.5*threshold,31,0.22318
400,2118.34,1.5*threshold,31,0.22571
400,2118.34,1.5*threshold,31,0.22818499999999997
400,2118.34,1.5*threshold,31,0.23071999999999998
400,2118.34,1.5*threshold,31,0.23320499999999997
400,2118.34,1.5*threshold,31,0.23571999999999999
400,2118.34,1.5*threshold,31,0.23821499999999998
400,2118.34,1.5*threshold,31,0.24075
400,2118.34,1.5*threshold,31,0.24318499999999998
400,2118.34,1.5*threshold,31,0.24572499999999997
400,2118.34,1.5*threshold,31,0.24817499999999998
400,2118.34,1.5*threshold,31,0.25067999999999996
400,2118.34,1.5*threshold,31,0.2532
400,2118.34,1.5*threshold,31,0.25571
400,2118.34,1.5*threshold,31,0.25825
400,2118.34,1.5*threshold,31,0.2607
400,2118.34,1.5*threshold,31,0.26322999999999996
400,2118.34,1.5*threshold,31,0.26571999999999996
400,2118.34,1.5*threshold,31,0.26819
400,2118.34,1.5*threshold,31,0.2707
400,2118.34,1.5*threshold,31,0.27319499999999997
400,2118.34,1.5*threshold,31,0.275705
400,2118.34,1.5*threshold,31,0.27824499999999996
400,2118.34,1.5*threshold,31,0.280705
400,2118.34,1.5*threshold,31,0.28325
400,2118.34,1.5*threshold,31,0.28569999999999995
400,2118.34,1.5*threshold,31,0.288205
400,2118.34,1.5*threshold,31,0.29070999999999997
400,2118.34,1.5*threshold,31,0.29322499999999996
400,2118.34,1.5*threshold,31,0.29569999999999996
400,2118.34,1.5*threshold,32,0.0007499999999999999
400,2118.34,1.5*threshold,32,0.0032099999999999997
400,2118.34,1.5*threshold,32,0.00571
400,2118.34,1.5*threshold,32,0.008204999999999999
400,2118.34,1.5*threshold,32,0.010714999999999999
400,2118.34,1.5*threshold,32,0.013219999999999999
400,2118.34,1.5*threshold,32,0.015719999999999998
400,2118.34,1.5*threshold,32,0.018189999999999998
400,2118.34,1.5*threshold,32,0.02072
400,2118.34,1.5*threshold,32,0.023215
400,2118.34,1.5*threshold,32,0.025719999999999996
400,2118.34,1.5*threshold,32,0.028229999999999998
400,2118.34,1.5*threshold,32,0.030714999999999996
400,2118.34,1.5*threshold,32,0.03322
400,2118.34,1.5*threshold,32,0.035725
400,2118.34,1.5*threshold,32,0.03826499999999999
400,2118.34,1.5*threshold,32,0.04069999999999999
400,2118.34,1.5*threshold,32,0.04321
400,2118.34,1.5*threshold,32,0.045684999999999996
400,2118.34,1.5*threshold,32,0.048194999999999995
400,2118.34,1.5*threshold,32,0.050714999999999996
400,2118.34,1.5*threshold,32,0.05320999999999999
400,2118.34,1.5*threshold,32,0.05574
400,2118.34,1.5*threshold,32,0.058199999999999995
400,2118.34,1.5*threshold,32,0.06076499999999999
400,2118.34,1.5*threshold,32,0.06319999999999999
400,2118.34,1.5*threshold,32,0.06569
400,2118.34,1.5*threshold,32,0.07071
400,2118.34,1.5*threshold,32,0.07321
400,2118.34,1.5*threshold,32,0.075735
400,2118.34,1.5*threshold,32,0.07818499999999999
400,2118.34,1.5*threshold,32,0.08072499999999999
400,2118.34,1.5*threshold,32,0.083215
400,2118.34,1.5*threshold,32,0.0857
400,2118.34,1.5*threshold,32,0.08821
400,2118.34,1.5*threshold,32,0.093235
400,2118.34,1.5*threshold,32,0.09573
400,2118.34,1.5*threshold,32,0.09821999999999999
400,2118.34,1.5*threshold,32,0.10072999999999999
400,2118.34,1.5*threshold,32,0.103235
400,2118.34,1.5*threshold,32,0.10568999999999999
400,2118.34,1.5*threshold,32,0.10823999999999999
400,2118.34,1.5*threshold,32,0.11073
400,2118.34,1.5*threshold,32,0.11319499999999999
400,2118.34,1.5*threshold,32,0.11571
400,2118.34,1.5*threshold,32,0.11818999999999999
400,2118.34,1.5*threshold,32,0.12074499999999999
400,2118.34,1.5*threshold,32,0.123205
400,2118.34,1.5*threshold,32,0.12572
400,2118.34,1.5*threshold,32,0.12821
400,2118.34,1.5*threshold,32,0.130735
400,2118.34,1.5*threshold,32,0.133205
400,2118.34,1.5*threshold,32,0.135675
400,2118.34,1.5*threshold,32,0.1382
400,2118.34,1.5*threshold,32,0.14076999999999998
400,2118.34,1.5*threshold,32,0.1432
400,2118.34,1.5*threshold,32,0.14572
400,2118.34,1.5*threshold,32,0.14820499999999998
400,2118.34,1.5*threshold,32,0.15072999999999998
400,2118.34,1.5*threshold,32,0.15322999999999998
400,2118.34,1.5*threshold,32,0.15571
400,2118.34,1.5*threshold,32,0.158215
400,2118.34,1.5*threshold,32,0.16072499999999998
400,2118.34,1.5*threshold,32,0.16321
400,2118.34,1.5*threshold,32,0.16569499999999998
400,2118.34,1.5*threshold,32,0.16827999999999999
400,2118.34,1.5*threshold,32,0.17069499999999999
400,2118.34,1.5*threshold,32,0.173225
400,2118.34,1.5*threshold,32,0.1757
400,2118.34,1.5*threshold,32,0.17819
400,2118.34,1.5*threshold,32,0.18087499999999998
400,2118.34,1.5*threshold,32,0.18319
400,2118.34,1.5*threshold,32,0.18569999999999998
400,2118.34,1.5*threshold,32,0.18819999999999998
400,2118.34,1.5*threshold,32,0.190735
400,2118.34,1.5*threshold,32,0.19319499999999998
400,2118.34,1.5*threshold,32,0.19571999999999998
400,2118.34,1.5*threshold,32,0.19824999999999998
400,2118.34,1.5*threshold,32,0.20073
400,2118.34,1.5*threshold,32,0.20321999999999998
400,2118.34,1.5*threshold,32,0.20575
400,2118.34,1.5*threshold,32,0.20820499999999997
400,2118.34,1.5*threshold,32,0.21068499999999998
400,2118.34,1.5*threshold,32,0.213245
400,2118.34,1.5*threshold,32,0.21575499999999997
400,2118.34,1.5*threshold,32,0.21817499999999998
400,2118.34,1.5*threshold,32,0.220735
400,2118.34,1.5*threshold,32,0.22319999999999998
400,2118.34,1.5*threshold,32,0.225735
400,2118.34,1.5*threshold,32,0.2282
400,2118.34,1.5*threshold,32,0.23073499999999997
400,2118.34,1.5*threshold,32,0.23320499999999997
400,2118.34,1.5*threshold,32,0.23570499999999997
400,2118.34,1.5*threshold,32,0.23820499999999997
400,2118.34,1.5*threshold,32,0.24070499999999997
400,2118.34,1.5*threshold,32,0.24323999999999998
400,2118.34,1.5*threshold,32,0.24569
400,2118.34,1.5*threshold,32,0.24821
400,2118.34,1.5*threshold,32,0.25071
400,2118.34,1.5*threshold,32,0.25317999999999996
400,2118.34,1.5*threshold,32,0.25577
400,2118.34,1.5*threshold,32,0.2582
400,2118.34,1.5*threshold,32,0.260715
400,2118.34,1.5*threshold,32,0.26321
400,2118.34,1.5*threshold,32,0.265715
400,2118.34,1.5*threshold,32,0.26818499999999995
400,2118.34,1.5*threshold,32,0.270715
400,2118.34,1.5*threshold,32,0.27323
400,2118.34,1.5*threshold,32,0.275715
400,2118.34,1.5*threshold,32,0.27824
400,2118.34,1.5*threshold,32,0.28071999999999997
400,2118.34,1.5*threshold,32,0.28323499999999996
400,2118.34,1.5*threshold,32,0.28574999999999995
400,2118.34,1.5*threshold,32,0.28819999999999996
400,2118.34,1.5*threshold,32,0.29069999999999996
400,2118.34,1.5*threshold,32,0.29323
400,2118.34,1.5*threshold,32,0.29572499999999996
400,2118.34,1.5*threshold,33,0.0007149999999999999
400,2118.34,1.5*threshold,33,0.003175
400,2118.34,1.5*threshold,33,0.005715
400,2118.34,1.5*threshold,33,0.008199999999999999
400,2118.34,1.5*threshold,33,0.010735
400,2118.34,1.5*threshold,33,0.013194999999999998
400,2118.34,1.5*threshold,33,0.015745
400,2118.34,1.5*threshold,33,0.018199999999999997
400,2118.34,1.5*threshold,33,0.020704999999999998
400,2118.34,1.5*threshold,33,0.023235
400,2118.34,1.5*threshold,33,0.025689999999999998
400,2118.34,1.5*threshold,33,0.028269999999999997
400,2118.34,1.5*threshold,33,0.030674999999999997
400,2118.34,1.5*threshold,33,0.033214999999999995
400,2118.34,1.5*threshold,33,0.035719999999999995
400,2118.34,1.5*threshold,33,0.038209999999999994
400,2118.34,1.5*threshold,33,0.04072
400,2118.34,1.5*threshold,33,0.04320499999999999
400,2118.34,1.5*threshold,33,0.045724999999999995
400,2118.34,1.5*threshold,33,0.04824
400,2118.34,1.5*threshold,33,0.05070499999999999
400,2118.34,1.5*threshold,33,0.053189999999999994
400,2118.34,1.5*threshold,33,0.05576999999999999
400,2118.34,1.5*threshold,33,0.058214999999999996
400,2118.34,1.5*threshold,33,0.06069499999999999
400,2118.34,1.5*threshold,33,0.06323
400,2118.34,1.5*threshold,33,0.065705
400,2118.34,1.5*threshold,33,0.06826499999999999
400,2118.34,1.5*threshold,33,0.07071
400,2118.34,1.5*threshold,33,0.07571499999999999
400,2118.34,1.5*threshold,33,0.07819499999999999
400,2118.34,1.5*threshold,33,0.08073999999999999
400,2118.34,1.5*threshold,33,0.08321999999999999
400,2118.34,1.5*threshold,33,0.08574499999999999
400,2118.34,1.5*threshold,33,0.08818
400,2118.34,1.5*threshold,33,0.09072999999999999
400,2118.34,1.5*threshold,33,0.093205
400,2118.34,1.5*threshold,33,0.09569499999999999
400,2118.34,1.5*threshold,33,0.09819499999999999
400,2118.34,1.5*threshold,33,0.10070499999999999
400,2118.34,1.5*threshold,33,0.10334499999999999
400,2118.34,1.5*threshold,33,0.10570999999999998
400,2118.34,1.5*threshold,33,0.10822
400,2118.34,1.5*threshold,33,0.11070999999999999
400,2118.34,1.5*threshold,33,0.11320499999999999
400,2118.34,1.5*threshold,33,0.11577499999999999
400,2118.34,1.5*threshold,33,0.11831499999999999
400,2118.34,1.5*threshold,33,0.12072999999999999
400,2118.34,1.5*threshold,33,0.12320999999999999
400,2118.34,1.5*threshold,33,0.125715
400,2118.34,1.5*threshold,33,0.12819
400,2118.34,1.5*threshold,33,0.13075499999999998
400,2118.34,1.5*threshold,33,0.133215
400,2118.34,1.5*threshold,33,0.13571
400,2118.34,1.5*threshold,33,0.138205
400,2118.34,1.5*threshold,33,0.140725
400,2118.34,1.5*threshold,33,0.14318999999999998
400,2118.34,1.5*threshold,33,0.145725
400,2118.34,1.5*threshold,33,0.14822
400,2118.34,1.5*threshold,33,0.150745
400,2118.34,1.5*threshold,33,0.15319
400,2118.34,1.5*threshold,33,0.15569999999999998
400,2118.34,1.5*threshold,33,0.15825499999999998
400,2118.34,1.5*threshold,33,0.16071
400,2118.34,1.5*threshold,33,0.163205
400,2118.34,1.5*threshold,33,0.165735
400,2118.34,1.5*threshold,33,0.16822499999999999
400,2118.34,1.5*threshold,33,0.17070999999999997
400,2118.34,1.5*threshold,33,0.173205
400,2118.34,1.5*threshold,33,0.175695
400,2118.34,1.5*threshold,33,0.17821499999999998
400,2118.34,1.5*threshold,33,0.18073499999999998
400,2118.34,1.5*threshold,33,0.18327
400,2118.34,1.5*threshold,33,0.18576499999999999
400,2118.34,1.5*threshold,33,0.18820499999999998
400,2118.34,1.5*threshold,33,0.190715
400,2118.34,1.5*threshold,33,0.19322999999999999
400,2118.34,1.5*threshold,33,0.19569499999999998
400,2118.34,1.5*threshold,33,0.19832
400,2118.34,1.5*threshold,33,0.20067999999999997
400,2118.34,1.5*threshold,33,0.20318499999999998
