pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
400,144.5,1.2*threshold,4,0.135295
400,144.5,1.2*threshold,4,0.137795
400,144.5,1.2*threshold,4,0.14029999999999998
400,144.5,1.2*threshold,4,0.14282499999999998
400,144.5,1.2*threshold,4,0.14529499999999998
400,144.5,1.2*threshold,4,0.147805
400,144.5,1.2*threshold,4,0.15031999999999998
400,144.5,1.2*threshold,4,0.152805
400,144.5,1.2*threshold,4,0.155305
400,144.5,1.2*threshold,4,0.15780999999999998
400,144.5,1.2*threshold,4,0.16030999999999998
400,144.5,1.2*threshold,4,0.16279999999999997
400,144.5,1.2*threshold,4,0.16529
400,144.5,1.2*threshold,4,0.16781
400,144.5,1.2*threshold,4,0.17029999999999998
400,144.5,1.2*threshold,4,0.172785
400,144.5,1.2*threshold,4,0.17529999999999998
400,144.5,1.2*threshold,4,0.17779999999999999
400,144.5,1.2*threshold,4,0.18033
400,144.5,1.2*threshold,4,0.1828
400,144.5,1.2*threshold,4,0.185295
400,144.5,1.2*threshold,4,0.187795
400,144.5,1.2*threshold,4,0.19028499999999998
400,144.5,1.2*threshold,4,0.19282
400,144.5,1.2*threshold,4,0.19529
400,144.5,1.2*threshold,4,0.19780999999999999
400,144.5,1.2*threshold,4,0.20031
400,144.5,1.2*threshold,4,0.20279499999999998
400,144.5,1.2*threshold,4,0.205305
400,144.5,1.2*threshold,4,0.20779999999999998
400,144.5,1.2*threshold,4,0.21028999999999998
400,144.5,1.2*threshold,4,0.21279499999999998
400,144.5,1.2*threshold,4,0.21530999999999997
400,144.5,1.2*threshold,4,0.217795
400,144.5,1.2*threshold,4,0.22030999999999998
400,144.5,1.2*threshold,4,0.22281499999999999
400,144.5,1.2*threshold,4,0.22529499999999997
400,144.5,1.2*threshold,4,0.22781999999999997
400,144.5,1.2*threshold,4,0.23028999999999997
400,144.5,1.2*threshold,4,0.23281499999999997
400,144.5,1.2*threshold,4,0.23531
400,144.5,1.2*threshold,4,0.23779999999999998
400,144.5,1.2*threshold,4,0.24029999999999999
400,144.5,1.2*threshold,4,0.24278999999999998
400,144.5,1.2*threshold,4,0.24530499999999997
400,144.5,1.2*threshold,4,0.24780999999999997
400,144.5,1.2*threshold,4,0.250295
400,144.5,1.2*threshold,4,0.252795
400,144.5,1.2*threshold,4,0.25531
400,144.5,1.2*threshold,4,0.25780499999999995
400,144.5,1.2*threshold,4,0.260285
400,144.5,1.2*threshold,4,0.26278999999999997
400,144.5,1.2*threshold,4,0.26528999999999997
400,144.5,1.2*threshold,4,0.2678
400,144.5,1.2*threshold,4,0.27029499999999995
400,144.5,1.2*threshold,4,0.27280499999999996
400,144.5,1.2*threshold,4,0.275275
400,144.5,1.2*threshold,4,0.27781
400,144.5,1.2*threshold,4,0.28029499999999996
400,144.5,1.2*threshold,4,0.28280999999999995
400,144.5,1.2*threshold,4,0.28531999999999996
400,144.5,1.2*threshold,4,0.2878
400,144.5,1.2*threshold,4,0.29030999999999996
400,144.5,1.2*threshold,4,0.29280999999999996
400,144.5,1.2*threshold,4,0.295295
400,144.5,1.2*threshold,5,0.0003
400,144.5,1.2*threshold,5,0.002815
400,144.5,1.2*threshold,5,0.005314999999999999
400,144.5,1.2*threshold,5,0.0078
400,144.5,1.2*threshold,5,0.010305
400,144.5,1.2*threshold,5,0.012794999999999999
400,144.5,1.2*threshold,5,0.015289999999999998
400,144.5,1.2*threshold,5,0.017804999999999998
400,144.5,1.2*threshold,5,0.020315
400,144.5,1.2*threshold,5,0.02277
400,144.5,1.2*threshold,5,0.025314999999999997
400,144.5,1.2*threshold,5,0.027804999999999996
400,144.5,1.2*threshold,5,0.030289999999999997
400,144.5,1.2*threshold,5,0.03278
400,144.5,1.2*threshold,5,0.0353
400,144.5,1.2*threshold,5,0.037779999999999994
400,144.5,1.2*threshold,5,0.040295
400,144.5,1.2*threshold,5,0.042804999999999996
400,144.5,1.2*threshold,5,0.045314999999999994
400,144.5,1.2*threshold,5,0.047799999999999995
400,144.5,1.2*threshold,5,0.050289999999999994
400,144.5,1.2*threshold,5,0.052805
400,144.5,1.2*threshold,5,0.05530499999999999
400,144.5,1.2*threshold,5,0.057784999999999996
400,144.5,1.2*threshold,5,0.060309999999999996
400,144.5,1.2*threshold,5,0.062805
400,144.5,1.2*threshold,5,0.06529
400,144.5,1.2*threshold,5,0.07028
400,144.5,1.2*threshold,5,0.07279999999999999
400,144.5,1.2*threshold,5,0.075305
400,144.5,1.2*threshold,5,0.0778
400,144.5,1.2*threshold,5,0.08028999999999999
400,144.5,1.2*threshold,5,0.082795
400,144.5,1.2*threshold,5,0.085295
400,144.5,1.2*threshold,5,0.08782
400,144.5,1.2*threshold,5,0.09032499999999999
400,144.5,1.2*threshold,5,0.09279499999999999
400,144.5,1.2*threshold,5,0.09529499999999999
400,144.5,1.2*threshold,5,0.0978
400,144.5,1.2*threshold,5,0.100295
400,144.5,1.2*threshold,5,0.10279999999999999
400,144.5,1.2*threshold,5,0.10530999999999999
400,144.5,1.2*threshold,5,0.10779499999999999
400,144.5,1.2*threshold,5,0.11030499999999999
400,144.5,1.2*threshold,5,0.11278999999999999
400,144.5,1.2*threshold,5,0.115295
400,144.5,1.2*threshold,5,0.11779999999999999
400,144.5,1.2*threshold,5,0.120305
400,144.5,1.2*threshold,5,0.12279999999999999
400,144.5,1.2*threshold,5,0.12528999999999998
400,144.5,1.2*threshold,5,0.127805
400,144.5,1.2*threshold,5,0.130295
400,144.5,1.2*threshold,5,0.13279
400,144.5,1.2*threshold,5,0.13530499999999998
400,144.5,1.2*threshold,5,0.13782
400,144.5,1.2*threshold,5,0.14029
400,144.5,1.2*threshold,5,0.14281
400,144.5,1.2*threshold,5,0.14528999999999997
400,144.5,1.2*threshold,5,0.14779499999999998
400,144.5,1.2*threshold,5,0.15029499999999998
400,144.5,1.2*threshold,5,0.152805
400,144.5,1.2*threshold,5,0.155295
400,144.5,1.2*threshold,5,0.15778999999999999
400,144.5,1.2*threshold,5,0.16029
400,144.5,1.2*threshold,5,0.162815
400,144.5,1.2*threshold,5,0.165315
400,144.5,1.2*threshold,5,0.16780499999999998
400,144.5,1.2*threshold,5,0.17029
400,144.5,1.2*threshold,5,0.17278999999999997
400,144.5,1.2*threshold,5,0.17528999999999997
400,144.5,1.2*threshold,5,0.17781
400,144.5,1.2*threshold,5,0.18028999999999998
400,144.5,1.2*threshold,5,0.1828
400,144.5,1.2*threshold,5,0.18528499999999998
400,144.5,1.2*threshold,5,0.18778999999999998
400,144.5,1.2*threshold,5,0.190295
400,144.5,1.2*threshold,5,0.19280999999999998
400,144.5,1.2*threshold,5,0.195285
400,144.5,1.2*threshold,5,0.19780499999999998
400,144.5,1.2*threshold,5,0.20029999999999998
400,144.5,1.2*threshold,5,0.202835
400,144.5,1.2*threshold,5,0.20531
400,144.5,1.2*threshold,5,0.20781
400,144.5,1.2*threshold,5,0.21028999999999998
400,144.5,1.2*threshold,5,0.2128
400,144.5,1.2*threshold,5,0.21530999999999997
400,144.5,1.2*threshold,5,0.21780499999999997
400,144.5,1.2*threshold,5,0.22028999999999999
400,144.5,1.2*threshold,5,0.222795
400,144.5,1.2*threshold,5,0.22532
400,144.5,1.2*threshold,5,0.22779999999999997
400,144.5,1.2*threshold,5,0.23028999999999997
400,144.5,1.2*threshold,5,0.23279999999999998
400,144.5,1.2*threshold,5,0.23528999999999997
400,144.5,1.2*threshold,5,0.23779999999999998
400,144.5,1.2*threshold,5,0.24029499999999998
400,144.5,1.2*threshold,5,0.2428
400,144.5,1.2*threshold,5,0.24529499999999999
400,144.5,1.2*threshold,5,0.24778999999999998
400,144.5,1.2*threshold,5,0.25029999999999997
400,144.5,1.2*threshold,5,0.25281
400,144.5,1.2*threshold,5,0.255295
400,144.5,1.2*threshold,5,0.25780499999999995
400,144.5,1.2*threshold,5,0.26028999999999997
400,144.5,1.2*threshold,5,0.26278999999999997
400,144.5,1.2*threshold,5,0.2653
400,144.5,1.2*threshold,5,0.2678
400,144.5,1.2*threshold,5,0.2703
400,144.5,1.2*threshold,5,0.27277999999999997
400,144.5,1.2*threshold,5,0.27531
400,144.5,1.2*threshold,5,0.277815
400,144.5,1.2*threshold,5,0.28030499999999997
400,144.5,1.2*threshold,5,0.28280999999999995
400,144.5,1.2*threshold,5,0.28530999999999995
400,144.5,1.2*threshold,5,0.28779499999999997
400,144.5,1.2*threshold,5,0.29028499999999996
400,144.5,1.2*threshold,5,0.29279499999999997
400,144.5,1.2*threshold,5,0.29529999999999995
400,144.5,1.2*threshold,6,0.000285
400,144.5,1.2*threshold,6,0.0027999999999999995
400,144.5,1.2*threshold,6,0.005299999999999999
400,144.5,1.2*threshold,6,0.0078049999999999994
400,144.5,1.2*threshold,6,0.010299999999999998
400,144.5,1.2*threshold,6,0.012794999999999999
400,144.5,1.2*threshold,6,0.015289999999999998
400,144.5,1.2*threshold,6,0.0178
400,144.5,1.2*threshold,6,0.020304999999999997
400,144.5,1.2*threshold,6,0.022799999999999997
400,144.5,1.2*threshold,6,0.025294999999999998
400,144.5,1.2*threshold,6,0.0278
400,144.5,1.2*threshold,6,0.030284999999999996
400,144.5,1.2*threshold,6,0.03281
400,144.5,1.2*threshold,6,0.0353
400,144.5,1.2*threshold,6,0.037809999999999996
400,144.5,1.2*threshold,6,0.040295
400,144.5,1.2*threshold,6,0.042795
400,144.5,1.2*threshold,6,0.045305
400,144.5,1.2*threshold,6,0.047799999999999995
400,144.5,1.2*threshold,6,0.050304999999999996
400,144.5,1.2*threshold,6,0.052814999999999994
400,144.5,1.2*threshold,6,0.055295
400,144.5,1.2*threshold,6,0.05780999999999999
400,144.5,1.2*threshold,6,0.060294999999999994
400,144.5,1.2*threshold,6,0.062815
400,144.5,1.2*threshold,6,0.0653
400,144.5,1.2*threshold,6,0.06781
400,144.5,1.2*threshold,6,0.07030499999999999
400,144.5,1.2*threshold,6,0.072795
400,144.5,1.2*threshold,6,0.07530999999999999
400,144.5,1.2*threshold,6,0.07779
400,144.5,1.2*threshold,6,0.08028999999999999
400,144.5,1.2*threshold,6,0.08280499999999999
400,144.5,1.2*threshold,6,0.085295
400,144.5,1.2*threshold,6,0.08778999999999999
400,144.5,1.2*threshold,6,0.09029499999999999
400,144.5,1.2*threshold,6,0.0928
400,144.5,1.2*threshold,6,0.095285
400,144.5,1.2*threshold,6,0.09781499999999999
400,144.5,1.2*threshold,6,0.10030499999999999
400,144.5,1.2*threshold,6,0.102795
400,144.5,1.2*threshold,6,0.105305
400,144.5,1.2*threshold,6,0.10782499999999999
400,144.5,1.2*threshold,6,0.1103
400,144.5,1.2*threshold,6,0.11279999999999998
400,144.5,1.2*threshold,6,0.115295
400,144.5,1.2*threshold,6,0.11778999999999999
400,144.5,1.2*threshold,6,0.12029499999999999
400,144.5,1.2*threshold,6,0.12279999999999999
400,144.5,1.2*threshold,6,0.125295
400,144.5,1.2*threshold,6,0.127795
400,144.5,1.2*threshold,6,0.13030499999999998
400,144.5,1.2*threshold,6,0.13280999999999998
400,144.5,1.2*threshold,6,0.13530499999999998
400,144.5,1.2*threshold,6,0.13782
400,144.5,1.2*threshold,6,0.14029999999999998
400,144.5,1.2*threshold,6,0.14278
400,144.5,1.2*threshold,6,0.145305
400,144.5,1.2*threshold,6,0.14779499999999998
400,144.5,1.2*threshold,6,0.150305
400,144.5,1.2*threshold,6,0.1528
400,144.5,1.2*threshold,6,0.15527999999999997
400,144.5,1.2*threshold,6,0.15778499999999998
400,144.5,1.2*threshold,6,0.16027999999999998
400,144.5,1.2*threshold,6,0.16279999999999997
400,144.5,1.2*threshold,6,0.165295
400,144.5,1.2*threshold,6,0.16779499999999997
400,144.5,1.2*threshold,6,0.17028
400,144.5,1.2*threshold,6,0.17279499999999998
400,144.5,1.2*threshold,6,0.17529999999999998
400,144.5,1.2*threshold,6,0.17779999999999999
400,144.5,1.2*threshold,6,0.18031999999999998
400,144.5,1.2*threshold,6,0.182805
400,144.5,1.2*threshold,6,0.18531499999999998
400,144.5,1.2*threshold,6,0.18782
400,144.5,1.2*threshold,6,0.1903
400,144.5,1.2*threshold,6,0.19280999999999998
400,144.5,1.2*threshold,6,0.19530999999999998
400,144.5,1.2*threshold,6,0.19779999999999998
400,144.5,1.2*threshold,6,0.20029499999999997
400,144.5,1.2*threshold,6,0.20280499999999999
400,144.5,1.2*threshold,6,0.20529999999999998
400,144.5,1.2*threshold,6,0.20779999999999998
400,144.5,1.2*threshold,6,0.21029499999999998
400,144.5,1.2*threshold,6,0.21279499999999998
400,144.5,1.2*threshold,6,0.21531499999999998
400,144.5,1.2*threshold,6,0.2178
400,144.5,1.2*threshold,6,0.22029999999999997
400,144.5,1.2*threshold,6,0.22280999999999998
400,144.5,1.2*threshold,6,0.22529
400,144.5,1.2*threshold,6,0.22779499999999997
400,144.5,1.2*threshold,6,0.230285
400,144.5,1.2*threshold,6,0.232835
400,144.5,1.2*threshold,6,0.23529999999999998
400,144.5,1.2*threshold,6,0.237805
400,144.5,1.2*threshold,6,0.24030999999999997
400,144.5,1.2*threshold,6,0.24280499999999997
400,144.5,1.2*threshold,6,0.24529499999999999
400,144.5,1.2*threshold,6,0.24780999999999997
400,144.5,1.2*threshold,6,0.250305
400,144.5,1.2*threshold,6,0.252795
400,144.5,1.2*threshold,6,0.255305
400,144.5,1.2*threshold,6,0.2578
400,144.5,1.2*threshold,6,0.260295
400,144.5,1.2*threshold,6,0.2628
400,144.5,1.2*threshold,6,0.26527999999999996
400,144.5,1.2*threshold,6,0.26780499999999996
400,144.5,1.2*threshold,6,0.27029
400,144.5,1.2*threshold,6,0.27279
400,144.5,1.2*threshold,6,0.2753
400,144.5,1.2*threshold,6,0.2778
400,144.5,1.2*threshold,6,0.28029
400,144.5,1.2*threshold,6,0.282805
400,144.5,1.2*threshold,6,0.285305
400,144.5,1.2*threshold,6,0.28780999999999995
400,144.5,1.2*threshold,6,0.29029499999999997
400,144.5,1.2*threshold,6,0.29279999999999995
400,144.5,1.2*threshold,6,0.295295
400,144.5,1.2*threshold,7,0.00029
400,144.5,1.2*threshold,7,0.0027949999999999997
400,144.5,1.2*threshold,7,0.005299999999999999
400,144.5,1.2*threshold,7,0.007789999999999999
400,144.5,1.2*threshold,7,0.010299999999999998
400,144.5,1.2*threshold,7,0.012799999999999999
400,144.5,1.2*threshold,7,0.0153
400,144.5,1.2*threshold,7,0.017804999999999998
400,144.5,1.2*threshold,7,0.020304999999999997
400,144.5,1.2*threshold,7,0.022809999999999997
400,144.5,1.2*threshold,7,0.025285
400,144.5,1.2*threshold,7,0.027794999999999997
400,144.5,1.2*threshold,7,0.030295
400,144.5,1.2*threshold,7,0.032795
400,144.5,1.2*threshold,7,0.035295
400,144.5,1.2*threshold,7,0.03779999999999999
400,144.5,1.2*threshold,7,0.040299999999999996
400,144.5,1.2*threshold,7,0.042795
400,144.5,1.2*threshold,7,0.045294999999999995
400,144.5,1.2*threshold,7,0.047819999999999994
400,144.5,1.2*threshold,7,0.05029499999999999
400,144.5,1.2*threshold,7,0.05279
400,144.5,1.2*threshold,7,0.05528999999999999
400,144.5,1.2*threshold,7,0.057789999999999994
400,144.5,1.2*threshold,7,0.06029999999999999
400,144.5,1.2*threshold,7,0.0628
400,144.5,1.2*threshold,7,0.06529499999999999
400,144.5,1.2*threshold,7,0.06778999999999999
400,144.5,1.2*threshold,7,0.07027499999999999
400,144.5,1.2*threshold,7,0.07278499999999999
400,144.5,1.2*threshold,7,0.07529499999999999
400,144.5,1.2*threshold,7,0.07779499999999999
400,144.5,1.2*threshold,7,0.0803
400,144.5,1.2*threshold,7,0.0828
400,144.5,1.2*threshold,7,0.085295
400,144.5,1.2*threshold,7,0.08778499999999999
400,144.5,1.2*threshold,7,0.09029999999999999
400,144.5,1.2*threshold,7,0.0928
400,144.5,1.2*threshold,7,0.09531999999999999
400,144.5,1.2*threshold,7,0.097785
400,144.5,1.2*threshold,7,0.10031499999999999
400,144.5,1.2*threshold,7,0.10278999999999999
400,144.5,1.2*threshold,7,0.105305
400,144.5,1.2*threshold,7,0.10780499999999998
400,144.5,1.2*threshold,7,0.11028999999999999
400,144.5,1.2*threshold,7,0.11279999999999998
400,144.5,1.2*threshold,7,0.11532499999999998
400,144.5,1.2*threshold,7,0.11779499999999998
400,144.5,1.2*threshold,7,0.12029999999999999
400,144.5,1.2*threshold,7,0.12279499999999999
400,144.5,1.2*threshold,7,0.125305
400,144.5,1.2*threshold,7,0.1278
400,144.5,1.2*threshold,7,0.13030499999999998
400,144.5,1.2*threshold,7,0.13279
400,144.5,1.2*threshold,7,0.135295
400,144.5,1.2*threshold,7,0.13779999999999998
400,144.5,1.2*threshold,7,0.14032
400,144.5,1.2*threshold,7,0.14279499999999998
400,144.5,1.2*threshold,7,0.14529999999999998
400,144.5,1.2*threshold,7,0.147805
400,144.5,1.2*threshold,7,0.150305
400,144.5,1.2*threshold,7,0.15280999999999997
400,144.5,1.2*threshold,7,0.15528999999999998
400,144.5,1.2*threshold,7,0.15778999999999999
400,144.5,1.2*threshold,7,0.1603
400,144.5,1.2*threshold,7,0.162815
400,144.5,1.2*threshold,7,0.16530999999999998
400,144.5,1.2*threshold,7,0.16779999999999998
400,144.5,1.2*threshold,7,0.17030499999999998
400,144.5,1.2*threshold,7,0.17278999999999997
400,144.5,1.2*threshold,7,0.17529499999999998
400,144.5,1.2*threshold,7,0.17779999999999999
400,144.5,1.2*threshold,7,0.18028499999999997
400,144.5,1.2*threshold,7,0.18279499999999999
400,144.5,1.2*threshold,7,0.18528499999999998
400,144.5,1.2*threshold,7,0.18780499999999997
400,144.5,1.2*threshold,7,0.19029
400,144.5,1.2*threshold,7,0.19279999999999997
400,144.5,1.2*threshold,7,0.19529
400,144.5,1.2*threshold,7,0.19779
400,144.5,1.2*threshold,7,0.20030499999999998
400,144.5,1.2*threshold,7,0.202785
400,144.5,1.2*threshold,7,0.20529999999999998
400,144.5,1.2*threshold,7,0.20779999999999998
400,144.5,1.2*threshold,7,0.21028999999999998
400,144.5,1.2*threshold,7,0.2128
400,144.5,1.2*threshold,7,0.21528999999999998
400,144.5,1.2*threshold,7,0.21778499999999998
400,144.5,1.2*threshold,7,0.22029999999999997
400,144.5,1.2*threshold,7,0.22279
400,144.5,1.2*threshold,7,0.22529499999999997
400,144.5,1.2*threshold,7,0.22779
400,144.5,1.2*threshold,7,0.23029999999999998
400,144.5,1.2*threshold,7,0.23281
400,144.5,1.2*threshold,7,0.23529999999999998
400,144.5,1.2*threshold,7,0.23779999999999998
400,144.5,1.2*threshold,7,0.24029499999999998
400,144.5,1.2*threshold,7,0.2428
400,144.5,1.2*threshold,7,0.24529499999999999
400,144.5,1.2*threshold,7,0.247795
400,144.5,1.2*threshold,7,0.250295
400,144.5,1.2*threshold,7,0.252795
400,144.5,1.2*threshold,7,0.25528999999999996
400,144.5,1.2*threshold,7,0.25778999999999996
400,144.5,1.2*threshold,7,0.260295
400,144.5,1.2*threshold,7,0.26280499999999996
400,144.5,1.2*threshold,7,0.26528999999999997
400,144.5,1.2*threshold,7,0.2678
400,144.5,1.2*threshold,7,0.27030499999999996
400,144.5,1.2*threshold,7,0.2728
400,144.5,1.2*threshold,7,0.27529499999999996
400,144.5,1.2*threshold,7,0.27780499999999997
400,144.5,1.2*threshold,7,0.28028499999999995
400,144.5,1.2*threshold,7,0.2828
400,144.5,1.2*threshold,7,0.285305
400,144.5,1.2*threshold,7,0.28779499999999997
400,144.5,1.2*threshold,7,0.29029
400,144.5,1.2*threshold,7,0.29279499999999997
400,144.5,1.2*threshold,7,0.295295
400,144.5,1.2*threshold,8,0.000285
400,144.5,1.2*threshold,8,0.0028099999999999996
400,144.5,1.2*threshold,8,0.00531
400,144.5,1.2*threshold,8,0.0078
400,144.5,1.2*threshold,8,0.010305
400,144.5,1.2*threshold,8,0.012785
400,144.5,1.2*threshold,8,0.015284999999999998
400,144.5,1.2*threshold,8,0.017789999999999997
400,144.5,1.2*threshold,8,0.020294999999999997
400,144.5,1.2*threshold,8,0.022789999999999998
400,144.5,1.2*threshold,8,0.025314999999999997
400,144.5,1.2*threshold,8,0.027794999999999997
400,144.5,1.2*threshold,8,0.030324999999999998
400,144.5,1.2*threshold,8,0.03281
400,144.5,1.2*threshold,8,0.0353
400,144.5,1.2*threshold,8,0.03779
400,144.5,1.2*threshold,8,0.040299999999999996
400,144.5,1.2*threshold,8,0.042809999999999994
400,144.5,1.2*threshold,8,0.04529
400,144.5,1.2*threshold,8,0.047814999999999996
400,144.5,1.2*threshold,8,0.050309999999999994
400,144.5,1.2*threshold,8,0.052809999999999996
400,144.5,1.2*threshold,8,0.055295
400,144.5,1.2*threshold,8,0.057789999999999994
400,144.5,1.2*threshold,8,0.060305
400,144.5,1.2*threshold,8,0.062785
400,144.5,1.2*threshold,8,0.0653
400,144.5,1.2*threshold,8,0.0678
400,144.5,1.2*threshold,8,0.07028999999999999
400,144.5,1.2*threshold,8,0.07279999999999999
400,144.5,1.2*threshold,8,0.07529499999999999
400,144.5,1.2*threshold,8,0.077805
400,144.5,1.2*threshold,8,0.080315
400,144.5,1.2*threshold,8,0.082785
400,144.5,1.2*threshold,8,0.08531499999999999
400,144.5,1.2*threshold,8,0.08782
400,144.5,1.2*threshold,8,0.09029
400,144.5,1.2*threshold,8,0.09280999999999999
400,144.5,1.2*threshold,8,0.0953
400,144.5,1.2*threshold,8,0.09781
400,144.5,1.2*threshold,8,0.10029999999999999
400,144.5,1.2*threshold,8,0.10280999999999998
400,144.5,1.2*threshold,8,0.105305
400,144.5,1.2*threshold,8,0.10779499999999999
400,144.5,1.2*threshold,8,0.11030999999999999
400,144.5,1.2*threshold,8,0.11280499999999999
400,144.5,1.2*threshold,8,0.11528499999999998
400,144.5,1.2*threshold,8,0.11780999999999998
400,144.5,1.2*threshold,8,0.12029999999999999
400,144.5,1.2*threshold,8,0.12278999999999998
400,144.5,1.2*threshold,8,0.12532
400,144.5,1.2*threshold,8,0.12778499999999998
400,144.5,1.2*threshold,8,0.13030499999999998
400,144.5,1.2*threshold,8,0.13277
400,144.5,1.2*threshold,8,0.135295
400,144.5,1.2*threshold,8,0.13779
400,144.5,1.2*threshold,8,0.14030499999999999
400,144.5,1.2*threshold,8,0.14279
400,144.5,1.2*threshold,8,0.14529999999999998
400,144.5,1.2*threshold,8,0.1478
400,144.5,1.2*threshold,8,0.15028499999999997
400,144.5,1.2*threshold,8,0.1528
400,144.5,1.2*threshold,8,0.155295
400,144.5,1.2*threshold,8,0.1578
400,144.5,1.2*threshold,8,0.16030999999999998
400,144.5,1.2*threshold,8,0.16280499999999998
400,144.5,1.2*threshold,8,0.165295
400,144.5,1.2*threshold,8,0.16780499999999998
400,144.5,1.2*threshold,8,0.17029999999999998
400,144.5,1.2*threshold,8,0.172805
400,144.5,1.2*threshold,8,0.17529999999999998
400,144.5,1.2*threshold,8,0.17778999999999998
400,144.5,1.2*threshold,8,0.1803
400,144.5,1.2*threshold,8,0.18279499999999999
400,144.5,1.2*threshold,8,0.185295
400,144.5,1.2*threshold,8,0.18778999999999998
400,144.5,1.2*threshold,8,0.190295
400,144.5,1.2*threshold,8,0.19280499999999998
400,144.5,1.2*threshold,8,0.19530499999999998
400,144.5,1.2*threshold,8,0.19779999999999998
400,144.5,1.2*threshold,8,0.20029499999999997
400,144.5,1.2*threshold,8,0.20281
400,144.5,1.2*threshold,8,0.20529499999999998
400,144.5,1.2*threshold,8,0.20779999999999998
400,144.5,1.2*threshold,8,0.21028
400,144.5,1.2*threshold,8,0.2128
400,144.5,1.2*threshold,8,0.2153
400,144.5,1.2*threshold,8,0.217795
400,144.5,1.2*threshold,8,0.22030999999999998
400,144.5,1.2*threshold,8,0.222795
400,144.5,1.2*threshold,8,0.22530499999999998
400,144.5,1.2*threshold,8,0.22780499999999998
400,144.5,1.2*threshold,8,0.23028999999999997
400,144.5,1.2*threshold,8,0.23278
400,144.5,1.2*threshold,8,0.235305
400,144.5,1.2*threshold,8,0.237805
400,144.5,1.2*threshold,8,0.240305
400,144.5,1.2*threshold,8,0.2428
400,144.5,1.2*threshold,8,0.24529499999999999
400,144.5,1.2*threshold,8,0.247795
400,144.5,1.2*threshold,8,0.25029999999999997
400,144.5,1.2*threshold,8,0.25277499999999997
400,144.5,1.2*threshold,8,0.25529999999999997
400,144.5,1.2*threshold,8,0.25778999999999996
400,144.5,1.2*threshold,8,0.260295
400,144.5,1.2*threshold,8,0.26282
400,144.5,1.2*threshold,8,0.26531
400,144.5,1.2*threshold,8,0.26780499999999996
400,144.5,1.2*threshold,8,0.2703
400,144.5,1.2*threshold,8,0.2728
400,144.5,1.2*threshold,8,0.27531
400,144.5,1.2*threshold,8,0.2778
400,144.5,1.2*threshold,8,0.28030499999999997
400,144.5,1.2*threshold,8,0.28278499999999995
400,144.5,1.2*threshold,8,0.28529
400,144.5,1.2*threshold,8,0.287805
400,144.5,1.2*threshold,8,0.29029999999999995
400,144.5,1.2*threshold,8,0.29279499999999997
400,144.5,1.2*threshold,8,0.29530999999999996
400,144.5,1.2*threshold,9,0.00029499999999999996
400,144.5,1.2*threshold,9,0.0027999999999999995
400,144.5,1.2*threshold,9,0.005305
400,144.5,1.2*threshold,9,0.007794999999999999
400,144.5,1.2*threshold,9,0.010275
400,144.5,1.2*threshold,9,0.012804999999999999
400,144.5,1.2*threshold,9,0.015305
400,144.5,1.2*threshold,9,0.017804999999999998
400,144.5,1.2*threshold,9,0.020304999999999997
400,144.5,1.2*threshold,9,0.022795
400,144.5,1.2*threshold,9,0.025299999999999996
400,144.5,1.2*threshold,9,0.027794999999999997
400,144.5,1.2*threshold,9,0.030295
400,144.5,1.2*threshold,9,0.032804999999999994
400,144.5,1.2*threshold,9,0.035295
400,144.5,1.2*threshold,9,0.03779999999999999
400,144.5,1.2*threshold,9,0.040299999999999996
400,144.5,1.2*threshold,9,0.042789999999999995
400,144.5,1.2*threshold,9,0.045305
400,144.5,1.2*threshold,9,0.047799999999999995
400,144.5,1.2*threshold,9,0.050304999999999996
400,144.5,1.2*threshold,9,0.052805
400,144.5,1.2*threshold,9,0.055299999999999995
400,144.5,1.2*threshold,9,0.057789999999999994
400,144.5,1.2*threshold,9,0.060344999999999996
400,144.5,1.2*threshold,9,0.062775
400,144.5,1.2*threshold,9,0.06529499999999999
400,144.5,1.2*threshold,9,0.067815
400,144.5,1.2*threshold,9,0.07030499999999999
400,144.5,1.2*threshold,9,0.072805
400,144.5,1.2*threshold,9,0.07532
400,144.5,1.2*threshold,9,0.07779499999999999
400,144.5,1.2*threshold,9,0.080285
400,144.5,1.2*threshold,9,0.08278999999999999
400,144.5,1.2*threshold,9,0.08530499999999999
400,144.5,1.2*threshold,9,0.08778
400,144.5,1.2*threshold,9,0.09029
400,144.5,1.2*threshold,9,0.0928
400,144.5,1.2*threshold,9,0.09529499999999999
400,144.5,1.2*threshold,9,0.09780499999999999
400,144.5,1.2*threshold,9,0.10029999999999999
400,144.5,1.2*threshold,9,0.102795
400,144.5,1.2*threshold,9,0.10529999999999999
400,144.5,1.2*threshold,9,0.10779499999999999
400,144.5,1.2*threshold,9,0.11029499999999999
400,144.5,1.2*threshold,9,0.112785
400,144.5,1.2*threshold,9,0.11529999999999999
400,144.5,1.2*threshold,9,0.11780999999999998
400,144.5,1.2*threshold,9,0.12029999999999999
400,144.5,1.2*threshold,9,0.12280999999999999
400,144.5,1.2*threshold,9,0.12531499999999998
400,144.5,1.2*threshold,9,0.12777999999999998
400,144.5,1.2*threshold,9,0.13030499999999998
400,144.5,1.2*threshold,9,0.1328
400,144.5,1.2*threshold,9,0.13529999999999998
400,144.5,1.2*threshold,9,0.137785
400,144.5,1.2*threshold,9,0.14029499999999998
400,144.5,1.2*threshold,9,0.14279499999999998
