phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,1000,3.8,1*threshold,27,17255
40,1000,3.8,1*threshold,27,18250
40,1000,3.8,1*threshold,28,210
40,1000,3.8,1*threshold,28,1265
40,1000,3.8,1*threshold,28,2350
40,1000,3.8,1*threshold,28,3285
40,1000,3.8,1*threshold,28,4265
40,1000,3.8,1*threshold,28,5255
40,1000,3.8,1*threshold,28,6305
40,1000,3.8,1*threshold,28,7320
40,1000,3.8,1*threshold,28,8295
40,1000,3.8,1*threshold,28,9260
40,1000,3.8,1*threshold,28,10255
40,1000,3.8,1*threshold,28,11240
40,1000,3.8,1*threshold,28,12305
40,1000,3.8,1*threshold,28,13265
40,1000,3.8,1*threshold,28,14365
40,1000,3.8,1*threshold,28,15305
40,1000,3.8,1*threshold,28,16310
40,1000,3.8,1*threshold,28,17270
40,1000,3.8,1*threshold,28,18265
40,1000,3.8,1*threshold,29,220
40,1000,3.8,1*threshold,29,1265
40,1000,3.8,1*threshold,29,2255
40,1000,3.8,1*threshold,29,3265
40,1000,3.8,1*threshold,29,4355
40,1000,3.8,1*threshold,29,5425
40,1000,3.8,1*threshold,29,6280
40,1000,3.8,1*threshold,29,7260
40,1000,3.8,1*threshold,29,8270
40,1000,3.8,1*threshold,29,9285
40,1000,3.8,1*threshold,29,10275
40,1000,3.8,1*threshold,29,11280
40,1000,3.8,1*threshold,29,12280
40,1000,3.8,1*threshold,29,13270
40,1000,3.8,1*threshold,29,14345
40,1000,3.8,1*threshold,29,15270
40,1000,3.8,1*threshold,29,16235
40,1000,3.8,1*threshold,29,18250
40,1000,3.8,1*threshold,30,230
40,1000,3.8,1*threshold,30,1285
40,1000,3.8,1*threshold,30,2270
40,1000,3.8,1*threshold,30,3270
40,1000,3.8,1*threshold,30,4265
40,1000,3.8,1*threshold,30,5270
40,1000,3.8,1*threshold,30,6255
40,1000,3.8,1*threshold,30,7255
40,1000,3.8,1*threshold,30,8270
40,1000,3.8,1*threshold,30,9345
40,1000,3.8,1*threshold,30,10290
40,1000,3.8,1*threshold,30,11275
40,1000,3.8,1*threshold,30,12270
40,1000,3.8,1*threshold,30,13280
40,1000,3.8,1*threshold,30,14245
40,1000,3.8,1*threshold,30,15280
40,1000,3.8,1*threshold,30,16240
40,1000,3.8,1*threshold,30,17255
40,1000,3.8,1*threshold,30,18280
40,1000,3.8,1*threshold,31,230
40,1000,3.8,1*threshold,31,1280
40,1000,3.8,1*threshold,31,2260
40,1000,3.8,1*threshold,31,3270
40,1000,3.8,1*threshold,31,4295
40,1000,3.8,1*threshold,31,5280
40,1000,3.8,1*threshold,31,6260
40,1000,3.8,1*threshold,31,7255
40,1000,3.8,1*threshold,31,8285
40,1000,3.8,1*threshold,31,9250
40,1000,3.8,1*threshold,31,10335
40,1000,3.8,1*threshold,31,12230
40,1000,3.8,1*threshold,31,13290
40,1000,3.8,1*threshold,31,14240
40,1000,3.8,1*threshold,31,15255
40,1000,3.8,1*threshold,31,16265
40,1000,3.8,1*threshold,31,17320
40,1000,3.8,1*threshold,31,18270
40,1000,3.8,1*threshold,32,235
40,1000,3.8,1*threshold,32,1290
40,1000,3.8,1*threshold,32,2280
40,1000,3.8,1*threshold,32,3265
40,1000,3.8,1*threshold,32,4265
40,1000,3.8,1*threshold,32,5275
40,1000,3.8,1*threshold,32,6280
40,1000,3.8,1*threshold,32,7265
40,1000,3.8,1*threshold,32,8225
40,1000,3.8,1*threshold,32,9260
40,1000,3.8,1*threshold,32,13230
40,1000,3.8,1*threshold,32,14270
40,1000,3.8,1*threshold,32,15245
40,1000,3.8,1*threshold,32,16250
40,1000,3.8,1*threshold,32,17265
40,1000,3.8,1*threshold,32,18280
40,1000,3.8,1*threshold,33,215
40,1000,3.8,1*threshold,33,1255
40,1000,3.8,1*threshold,33,2255
40,1000,3.8,1*threshold,33,3270
40,1000,3.8,1*threshold,33,4285
40,1000,3.8,1*threshold,33,5275
40,1000,3.8,1*threshold,33,6530
40,1000,3.8,1*threshold,33,7385
40,1000,3.8,1*threshold,33,8315
40,1000,3.8,1*threshold,33,9280
40,1000,3.8,1*threshold,33,11245
40,1000,3.8,1*threshold,33,12255
40,1000,3.8,1*threshold,33,13260
40,1000,3.8,1*threshold,33,14250
40,1000,3.8,1*threshold,33,15255
40,1000,3.8,1*threshold,33,16230
40,1000,3.8,1*threshold,33,17250
40,1000,3.8,1*threshold,33,18265
40,1000,3.8,1*threshold,34,230
40,1000,3.8,1*threshold,34,1300
40,1000,3.8,1*threshold,34,2255
40,1000,3.8,1*threshold,34,3430
40,1000,3.8,1*threshold,34,4280
40,1000,3.8,1*threshold,34,5245
40,1000,3.8,1*threshold,34,6285
40,1000,3.8,1*threshold,34,7290
40,1000,3.8,1*threshold,34,8275
40,1000,3.8,1*threshold,34,9305
40,1000,3.8,1*threshold,34,10240
40,1000,3.8,1*threshold,34,11295
40,1000,3.8,1*threshold,34,12325
40,1000,3.8,1*threshold,34,13240
40,1000,3.8,1*threshold,34,14275
40,1000,3.8,1*threshold,34,15260
40,1000,3.8,1*threshold,34,16340
40,1000,3.8,1*threshold,34,17255
40,1000,3.8,1*threshold,34,18285
40,1000,3.8,1*threshold,35,230
40,1000,3.8,1*threshold,35,1275
40,1000,3.8,1*threshold,35,2290
40,1000,3.8,1*threshold,35,3300
40,1000,3.8,1*threshold,35,4260
40,1000,3.8,1*threshold,35,5230
40,1000,3.8,1*threshold,35,6305
40,1000,3.8,1*threshold,35,7340
40,1000,3.8,1*threshold,35,8280
40,1000,3.8,1*threshold,35,9240
40,1000,3.8,1*threshold,35,10285
40,1000,3.8,1*threshold,35,11255
40,1000,3.8,1*threshold,35,12275
40,1000,3.8,1*threshold,35,13340
40,1000,3.8,1*threshold,35,14320
40,1000,3.8,1*threshold,35,15265
40,1000,3.8,1*threshold,35,16275
40,1000,3.8,1*threshold,35,17205
40,1000,3.8,1*threshold,36,235
40,1000,3.8,1*threshold,36,1260
40,1000,3.8,1*threshold,36,2270
40,1000,3.8,1*threshold,36,3245
40,1000,3.8,1*threshold,36,4265
40,1000,3.8,1*threshold,36,5315
40,1000,3.8,1*threshold,36,6315
40,1000,3.8,1*threshold,36,7290
40,1000,3.8,1*threshold,36,8260
40,1000,3.8,1*threshold,36,9270
40,1000,3.8,1*threshold,36,10310
40,1000,3.8,1*threshold,36,11310
40,1000,3.8,1*threshold,36,12240
40,1000,3.8,1*threshold,36,13260
40,1000,3.8,1*threshold,36,14280
40,1000,3.8,1*threshold,36,15270
40,1000,3.8,1*threshold,36,16290
40,1000,3.8,1*threshold,36,17285
40,1000,3.8,1*threshold,36,18275
40,1000,3.8,1*threshold,37,230
40,1000,3.8,1*threshold,37,1275
40,1000,3.8,1*threshold,37,2230
40,1000,3.8,1*threshold,37,3300
40,1000,3.8,1*threshold,37,4270
40,1000,3.8,1*threshold,37,5260
40,1000,3.8,1*threshold,37,6300
40,1000,3.8,1*threshold,37,7280
40,1000,3.8,1*threshold,37,8265
40,1000,3.8,1*threshold,37,10210
40,1000,3.8,1*threshold,37,11245
40,1000,3.8,1*threshold,37,12285
40,1000,3.8,1*threshold,37,13270
40,1000,3.8,1*threshold,37,14275
40,1000,3.8,1*threshold,37,15265
40,1000,3.8,1*threshold,37,16330
40,1000,3.8,1*threshold,37,17365
40,1000,3.8,1*threshold,37,18310
40,1000,3.8,1*threshold,38,250
40,1000,3.8,1*threshold,38,1270
40,1000,3.8,1*threshold,38,2320
40,1000,3.8,1*threshold,38,3240
40,1000,3.8,1*threshold,38,4270
40,1000,3.8,1*threshold,38,5280
40,1000,3.8,1*threshold,38,6250
40,1000,3.8,1*threshold,38,7280
40,1000,3.8,1*threshold,38,8295
40,1000,3.8,1*threshold,38,9230
40,1000,3.8,1*threshold,38,10280
40,1000,3.8,1*threshold,38,11305
40,1000,3.8,1*threshold,38,12285
40,1000,3.8,1*threshold,38,13240
40,1000,3.8,1*threshold,38,14285
40,1000,3.8,1*threshold,38,15305
40,1000,3.8,1*threshold,38,16265
40,1000,3.8,1*threshold,38,17245
40,1000,3.8,1*threshold,38,18265
40,1000,3.8,1*threshold,39,245
40,1000,3.8,1*threshold,39,1240
40,1000,3.8,1*threshold,39,2255
40,1000,3.8,1*threshold,39,4215
40,1000,3.8,1*threshold,39,5265
40,1000,3.8,1*threshold,39,6280
40,1000,3.8,1*threshold,39,7275
40,1000,3.8,1*threshold,39,8285
40,1000,3.8,1*threshold,39,9260
40,1000,3.8,1*threshold,39,10270
40,1000,3.8,1*threshold,39,11260
40,1000,3.8,1*threshold,39,12300
40,1000,3.8,1*threshold,39,13285
40,1000,3.8,1*threshold,39,14720
40,1000,3.8,1*threshold,39,16130
40,1000,3.8,1*threshold,39,17240
40,1000,3.8,1*threshold,39,18270
40,1000,3.8,1*threshold,40,225
40,1000,3.8,1*threshold,40,1300
40,1000,3.8,1*threshold,40,2260
40,1000,3.8,1*threshold,40,3280
40,1000,3.8,1*threshold,40,4275
40,1000,3.8,1*threshold,40,5260
40,1000,3.8,1*threshold,40,6225
40,1000,3.8,1*threshold,40,7310
40,1000,3.8,1*threshold,40,8255
40,1000,3.8,1*threshold,40,9335
40,1000,3.8,1*threshold,40,10300
40,1000,3.8,1*threshold,40,11280
40,1000,3.8,1*threshold,40,12250
40,1000,3.8,1*threshold,40,13255
40,1000,3.8,1*threshold,40,14270
40,1000,3.8,1*threshold,40,15250
40,1000,3.8,1*threshold,40,16280
40,1000,3.8,1*threshold,40,17275
40,1000,3.8,1*threshold,40,18285
40,1000,3.8,1*threshold,41,240
40,1000,3.8,1*threshold,41,1265
40,1000,3.8,1*threshold,41,2290
40,1000,3.8,1*threshold,41,3260
40,1000,3.8,1*threshold,41,4255
40,1000,3.8,1*threshold,41,5265
40,1000,3.8,1*threshold,41,6265
40,1000,3.8,1*threshold,41,7240
40,1000,3.8,1*threshold,41,8270
40,1000,3.8,1*threshold,41,10215
40,1000,3.8,1*threshold,41,11290
40,1000,3.8,1*threshold,41,12245
40,1000,3.8,1*threshold,41,13245
40,1000,3.8,1*threshold,41,14310
40,1000,3.8,1*threshold,41,15280
40,1000,3.8,1*threshold,41,16275
40,1000,3.8,1*threshold,41,17265
40,1000,3.8,1*threshold,41,18295
40,1000,3.8,1*threshold,42,235
40,1000,3.8,1*threshold,42,1255
40,1000,3.8,1*threshold,42,2255
40,1000,3.8,1*threshold,42,3250
40,1000,3.8,1*threshold,42,4255
40,1000,3.8,1*threshold,42,5250
40,1000,3.8,1*threshold,42,6300
40,1000,3.8,1*threshold,42,7250
40,1000,3.8,1*threshold,42,8300
40,1000,3.8,1*threshold,42,9305
40,1000,3.8,1*threshold,42,10265
40,1000,3.8,1*threshold,42,11270
40,1000,3.8,1*threshold,42,12255
40,1000,3.8,1*threshold,42,13255
40,1000,3.8,1*threshold,42,14250
40,1000,3.8,1*threshold,42,15300
40,1000,3.8,1*threshold,42,16255
40,1000,3.8,1*threshold,42,17235
40,1000,3.8,1*threshold,42,18300
40,1000,3.8,1*threshold,43,220
40,1000,3.8,1*threshold,43,1250
40,1000,3.8,1*threshold,43,2300
40,1000,3.8,1*threshold,43,3305
40,1000,3.8,1*threshold,43,4290
40,1000,3.8,1*threshold,43,5290
40,1000,3.8,1*threshold,43,6290
40,1000,3.8,1*threshold,43,7275
40,1000,3.8,1*threshold,43,8270
40,1000,3.8,1*threshold,43,9275
40,1000,3.8,1*threshold,43,10305
40,1000,3.8,1*threshold,43,13215
40,1000,3.8,1*threshold,43,14275
40,1000,3.8,1*threshold,43,15290
40,1000,3.8,1*threshold,43,16250
40,1000,3.8,1*threshold,43,17255
40,1000,3.8,1*threshold,43,18260
40,1000,3.8,1*threshold,44,225
40,1000,3.8,1*threshold,44,1260
40,1000,3.8,1*threshold,44,2295
40,1000,3.8,1*threshold,44,3380
40,1000,3.8,1*threshold,44,4290
40,1000,3.8,1*threshold,44,5285
40,1000,3.8,1*threshold,44,6290
40,1000,3.8,1*threshold,44,7210
40,1000,3.8,1*threshold,44,8260
40,1000,3.8,1*threshold,44,9400
40,1000,3.8,1*threshold,44,10285
40,1000,3.8,1*threshold,44,11280
40,1000,3.8,1*threshold,44,12300
40,1000,3.8,1*threshold,44,13245
40,1000,3.8,1*threshold,44,14650
40,1000,3.8,1*threshold,44,16215
40,1000,3.8,1*threshold,44,17220
40,1000,3.8,1*threshold,44,18265
40,1000,3.8,1*threshold,45,260
40,1000,3.8,1*threshold,45,1265
40,1000,3.8,1*threshold,45,2250
40,1000,3.8,1*threshold,45,3260
40,1000,3.8,1*threshold,45,4265
40,1000,3.8,1*threshold,45,5290
40,1000,3.8,1*threshold,45,6260
40,1000,3.8,1*threshold,45,7245
40,1000,3.8,1*threshold,45,9610
40,1000,3.8,1*threshold,45,10900
40,1000,3.8,1*threshold,45,12210
40,1000,3.8,1*threshold,45,13240
40,1000,3.8,1*threshold,45,14250
40,1000,3.8,1*threshold,45,16230
40,1000,3.8,1*threshold,45,17275
40,1000,3.8,1*threshold,45,18280
40,1000,3.8,1*threshold,46,220
40,1000,3.8,1*threshold,46,1285
40,1000,3.8,1*threshold,46,2255
40,1000,3.8,1*threshold,46,3275
40,1000,3.8,1*threshold,46,4705
40,1000,3.8,1*threshold,46,6215
40,1000,3.8,1*threshold,46,7255
40,1000,3.8,1*threshold,46,8255
40,1000,3.8,1*threshold,46,9265
40,1000,3.8,1*threshold,46,10305
40,1000,3.8,1*threshold,46,11255
40,1000,3.8,1*threshold,46,12245
40,1000,3.8,1*threshold,46,13280
40,1000,3.8,1*threshold,46,14270
40,1000,3.8,1*threshold,46,15260
40,1000,3.8,1*threshold,46,16240
40,1000,3.8,1*threshold,46,17260
40,1000,3.8,1*threshold,46,18260
40,1000,3.8,1*threshold,47,230
40,1000,3.8,1*threshold,47,1250
40,1000,3.8,1*threshold,47,2240
40,1000,3.8,1*threshold,47,3290
40,1000,3.8,1*threshold,47,4295
40,1000,3.8,1*threshold,47,5270
40,1000,3.8,1*threshold,47,6280
40,1000,3.8,1*threshold,47,7270
40,1000,3.8,1*threshold,47,8275
40,1000,3.8,1*threshold,47,9275
40,1000,3.8,1*threshold,47,10315
40,1000,3.8,1*threshold,47,11265
40,1000,3.8,1*threshold,47,12285
40,1000,3.8,1*threshold,47,13435
40,1000,3.8,1*threshold,47,14545
40,1000,3.8,1*threshold,47,16265
40,1000,3.8,1*threshold,47,17310
40,1000,3.8,1*threshold,47,18265
40,1000,3.8,1*threshold,48,230
40,1000,3.8,1*threshold,48,1975
40,1000,3.8,1*threshold,48,3315
40,1000,3.8,1*threshold,48,4280
40,1000,3.8,1*threshold,48,5265
40,1000,3.8,1*threshold,48,6275
40,1000,3.8,1*threshold,48,7300
40,1000,3.8,1*threshold,48,8285
40,1000,3.8,1*threshold,48,9260
40,1000,3.8,1*threshold,48,10315
40,1000,3.8,1*threshold,48,11260
40,1000,3.8,1*threshold,48,12235
40,1000,3.8,1*threshold,48,13280
40,1000,3.8,1*threshold,48,14285
40,1000,3.8,1*threshold,48,15290
40,1000,3.8,1*threshold,48,16320
40,1000,3.8,1*threshold,48,17275
40,1000,3.8,1*threshold,48,18285
40,1000,3.8,1*threshold,49,225
40,1000,3.8,1*threshold,49,1245
40,1000,3.8,1*threshold,49,2265
40,1000,3.8,1*threshold,49,3255
40,1000,3.8,1*threshold,49,4960
40,1000,3.8,1*threshold,49,6270
40,1000,3.8,1*threshold,49,7260
40,1000,3.8,1*threshold,49,8255
40,1000,3.8,1*threshold,49,9285
40,1000,3.8,1*threshold,49,10260
40,1000,3.8,1*threshold,49,11255
40,1000,3.8,1*threshold,49,12290
40,1000,3.8,1*threshold,49,13275
40,1000,3.8,1*threshold,49,14295
40,1000,3.8,1*threshold,49,15345
40,1000,3.8,1*threshold,49,16290
40,1000,3.8,1*threshold,49,17240
40,1000,3.8,1*threshold,49,18285
40,1000,3.8,1*threshold,50,230
40,1000,3.8,1*threshold,50,1275
40,1000,3.8,1*threshold,50,2290
40,1000,3.8,1*threshold,50,3655
40,1000,3.8,1*threshold,50,4780
40,1000,3.8,1*threshold,50,6280
40,1000,3.8,1*threshold,50,7295
40,1000,3.8,1*threshold,50,8330
40,1000,3.8,1*threshold,50,9260
40,1000,3.8,1*threshold,50,10275
40,1000,3.8,1*threshold,50,11275
40,1000,3.8,1*threshold,50,12245
40,1000,3.8,1*threshold,50,13280
40,1000,3.8,1*threshold,50,14275
40,1000,3.8,1*threshold,50,15255
40,1000,3.8,1*threshold,50,16280
40,1000,3.8,1*threshold,50,17245
40,1000,3.8,1*threshold,50,18260
40,1000,3.8,1*threshold,51,255
40,1000,3.8,1*threshold,51,1250
40,1000,3.8,1*threshold,51,2260
40,1000,3.8,1*threshold,51,3260
40,1000,3.8,1*threshold,51,4285
40,1000,3.8,1*threshold,51,5250
40,1000,3.8,1*threshold,51,6255
40,1000,3.8,1*threshold,51,7265
40,1000,3.8,1*threshold,51,8245
40,1000,3.8,1*threshold,51,9280
40,1000,3.8,1*threshold,51,10280
40,1000,3.8,1*threshold,51,11215
40,1000,3.8,1*threshold,51,12410
40,1000,3.8,1*threshold,51,13335
40,1000,3.8,1*threshold,51,14260
40,1000,3.8,1*threshold,51,15245
40,1000,3.8,1*threshold,51,16285
40,1000,3.8,1*threshold,51,17265
40,1000,3.8,1*threshold,51,18255
40,1000,3.8,1*threshold,52,250
40,1000,3.8,1*threshold,52,1255
40,1000,3.8,1*threshold,52,3205
40,1000,3.8,1*threshold,52,4255
40,1000,3.8,1*threshold,52,6200
40,1000,3.8,1*threshold,52,7245
40,1000,3.8,1*threshold,52,8295
40,1000,3.8,1*threshold,52,9255
40,1000,3.8,1*threshold,52,10275
40,1000,3.8,1*threshold,52,11260
40,1000,3.8,1*threshold,52,12260
40,1000,3.8,1*threshold,52,13250
40,1000,3.8,1*threshold,52,14250
40,1000,3.8,1*threshold,52,15280
40,1000,3.8,1*threshold,52,16255
40,1000,3.8,1*threshold,52,17320
40,1000,3.8,1*threshold,52,18330
40,1000,3.8,1*threshold,53,235
40,1000,3.8,1*threshold,53,1265
40,1000,3.8,1*threshold,53,2275
40,1000,3.8,1*threshold,53,3295
40,1000,3.8,1*threshold,53,4400
40,1000,3.8,1*threshold,53,5295
40,1000,3.8,1*threshold,53,6280
40,1000,3.8,1*threshold,53,7255
40,1000,3.8,1*threshold,53,8245
40,1000,3.8,1*threshold,53,9250
40,1000,3.8,1*threshold,53,10255
40,1000,3.8,1*threshold,53,11255
40,1000,3.8,1*threshold,53,12295
40,1000,3.8,1*threshold,53,13295
40,1000,3.8,1*threshold,53,14555
40,1000,3.8,1*threshold,53,15395
40,1000,3.8,1*threshold,53,16300
40,1000,3.8,1*threshold,53,17275
40,1000,3.8,1*threshold,53,18320
40,1000,3.8,1*threshold,54,230
40,1000,3.8,1*threshold,54,1320
40,1000,3.8,1*threshold,54,2260
40,1000,3.8,1*threshold,54,3280
40,1000,3.8,1*threshold,54,4285
40,1000,3.8,1*threshold,54,5330
40,1000,3.8,1*threshold,54,6270
40,1000,3.8,1*threshold,54,7245
40,1000,3.8,1*threshold,54,8245
40,1000,3.8,1*threshold,54,9250
40,1000,3.8,1*threshold,54,10265
40,1000,3.8,1*threshold,54,11285
40,1000,3.8,1*threshold,54,12245
40,1000,3.8,1*threshold,54,13265
40,1000,3.8,1*threshold,54,14240
40,1000,3.8,1*threshold,54,15265
40,1000,3.8,1*threshold,54,16285
40,1000,3.8,1*threshold,54,17285
40,1000,3.8,1*threshold,54,18295
40,1000,3.8,1*threshold,55,225
40,1000,3.8,1*threshold,55,1265
40,1000,3.8,1*threshold,55,2305
40,1000,3.8,1*threshold,55,3260
40,1000,3.8,1*threshold,55,4250
40,1000,3.8,1*threshold,55,5305
40,1000,3.8,1*threshold,55,6250
40,1000,3.8,1*threshold,55,7270
40,1000,3.8,1*threshold,55,8255
40,1000,3.8,1*threshold,55,9270
40,1000,3.8,1*threshold,55,10285
40,1000,3.8,1*threshold,55,11265
40,1000,3.8,1*threshold,55,12265
40,1000,3.8,1*threshold,55,13250
40,1000,3.8,1*threshold,55,14255
40,1000,3.8,1*threshold,55,15305
40,1000,3.8,1*threshold,55,16350
40,1000,3.8,1*threshold,55,17315
40,1000,3.8,1*threshold,55,18310
40,1000,3.8,1*threshold,56,240
40,1000,3.8,1*threshold,56,1275
40,1000,3.8,1*threshold,56,2240
40,1000,3.8,1*threshold,56,3255
40,1000,3.8,1*threshold,56,4350
40,1000,3.8,1*threshold,56,5270
40,1000,3.8,1*threshold,56,6555
40,1000,3.8,1*threshold,56,8230
40,1000,3.8,1*threshold,56,9980
40,1000,3.8,1*threshold,56,11270
40,1000,3.8,1*threshold,56,12245
40,1000,3.8,1*threshold,56,13260
40,1000,3.8,1*threshold,56,14290
40,1000,3.8,1*threshold,56,15395
40,1000,3.8,1*threshold,56,16270
40,1000,3.8,1*threshold,56,17290
40,1000,3.8,1*threshold,56,18275
40,1000,3.8,1*threshold,57,220
40,1000,3.8,1*threshold,57,1985
40,1000,3.8,1*threshold,57,3235
40,1000,3.8,1*threshold,57,4280
40,1000,3.8,1*threshold,57,5250
40,1000,3.8,1*threshold,57,6265
40,1000,3.8,1*threshold,57,7240
40,1000,3.8,1*threshold,57,8275
40,1000,3.8,1*threshold,57,9290
40,1000,3.8,1*threshold,57,10300
40,1000,3.8,1*threshold,57,11280
40,1000,3.8,1*threshold,57,12260
40,1000,3.8,1*threshold,57,13280
40,1000,3.8,1*threshold,57,14310
40,1000,3.8,1*threshold,57,15255
40,1000,3.8,1*threshold,57,16250
40,1000,3.8,1*threshold,57,17265
40,1000,3.8,1*threshold,57,18315
40,1000,3.8,1*threshold,58,220
40,1000,3.8,1*threshold,58,1270
40,1000,3.8,1*threshold,58,2285
40,1000,3.8,1*threshold,58,3255
40,1000,3.8,1*threshold,58,4265
40,1000,3.8,1*threshold,58,5275
40,1000,3.8,1*threshold,58,6280
40,1000,3.8,1*threshold,58,7335
40,1000,3.8,1*threshold,58,8265
40,1000,3.8,1*threshold,58,9270
40,1000,3.8,1*threshold,58,10270
40,1000,3.8,1*threshold,58,11285
40,1000,3.8,1*threshold,58,12415
40,1000,3.8,1*threshold,58,13290
40,1000,3.8,1*threshold,58,14265
40,1000,3.8,1*threshold,58,15255
40,1000,3.8,1*threshold,58,16510
40,1000,3.8,1*threshold,58,17300
40,1000,3.8,1*threshold,58,18295
40,1000,3.8,1*threshold,59,215
40,1000,3.8,1*threshold,59,1255
40,1000,3.8,1*threshold,59,2290
40,1000,3.8,1*threshold,59,3295
40,1000,3.8,1*threshold,59,4305
40,1000,3.8,1*threshold,59,5290
40,1000,3.8,1*threshold,59,6285
40,1000,3.8,1*threshold,59,7275
40,1000,3.8,1*threshold,59,8275
40,1000,3.8,1*threshold,59,9325
40,1000,3.8,1*threshold,59,10260
40,1000,3.8,1*threshold,59,11240
40,1000,3.8,1*threshold,59,12270
40,1000,3.8,1*threshold,59,13300
40,1000,3.8,1*threshold,59,14295
40,1000,3.8,1*threshold,59,15285
40,1000,3.8,1*threshold,59,16275
40,1000,3.8,1*threshold,59,17285
40,1000,3.8,1*threshold,59,18290
40,1000,3.8,1*threshold,60,220
40,1000,3.8,1*threshold,60,1275
40,1000,3.8,1*threshold,60,2280
40,1000,3.8,1*threshold,60,3250
40,1000,3.8,1*threshold,60,4250
40,1000,3.8,1*threshold,60,5230
40,1000,3.8,1*threshold,60,6270
40,1000,3.8,1*threshold,60,7255
40,1000,3.8,1*threshold,60,8250
40,1000,3.8,1*threshold,60,9240
40,1000,3.8,1*threshold,60,10275
40,1000,3.8,1*threshold,60,11285
40,1000,3.8,1*threshold,60,12330
40,1000,3.8,1*threshold,60,13270
40,1000,3.8,1*threshold,60,14280
40,1000,3.8,1*threshold,60,15250
40,1000,3.8,1*threshold,60,16285
40,1000,3.8,1*threshold,60,17300
40,1000,3.8,1*threshold,60,18270
40,1000,3.8,1*threshold,61,225
40,1000,3.8,1*threshold,61,1265
40,1000,3.8,1*threshold,61,2300
40,1000,3.8,1*threshold,61,3290
40,1000,3.8,1*threshold,61,4280
40,1000,3.8,1*threshold,61,5250
40,1000,3.8,1*threshold,61,7295
40,1000,3.8,1*threshold,61,8270
40,1000,3.8,1*threshold,61,9980
40,1000,3.8,1*threshold,61,11820
40,1000,3.8,1*threshold,61,13250
40,1000,3.8,1*threshold,61,14280
40,1000,3.8,1*threshold,61,15270
40,1000,3.8,1*threshold,61,16265
40,1000,3.8,1*threshold,61,17270
40,1000,3.8,1*threshold,61,18285
40,1000,3.8,1*threshold,62,235
40,1000,3.8,1*threshold,62,1265
40,1000,3.8,1*threshold,62,2280
40,1000,3.8,1*threshold,62,3285
40,1000,3.8,1*threshold,62,4250
40,1000,3.8,1*threshold,62,5250
40,1000,3.8,1*threshold,62,6260
40,1000,3.8,1*threshold,62,7325
40,1000,3.8,1*threshold,62,8335
40,1000,3.8,1*threshold,62,9245
40,1000,3.8,1*threshold,62,10285
40,1000,3.8,1*threshold,62,11260
40,1000,3.8,1*threshold,62,12270
40,1000,3.8,1*threshold,62,13275
40,1000,3.8,1*threshold,62,14245
40,1000,3.8,1*threshold,62,15285
40,1000,3.8,1*threshold,62,16320
40,1000,3.8,1*threshold,62,17280
40,1000,3.8,1*threshold,62,18280
40,1000,3.8,1*threshold,63,225
40,1000,3.8,1*threshold,63,1270
40,1000,3.8,1*threshold,63,2240
40,1000,3.8,1*threshold,63,3260
40,1000,3.8,1*threshold,63,4240
40,1000,3.8,1*threshold,63,5275
40,1000,3.8,1*threshold,63,6255
40,1000,3.8,1*threshold,63,7230
40,1000,3.8,1*threshold,63,8260
40,1000,3.8,1*threshold,63,9275
40,1000,3.8,1*threshold,63,10280
40,1000,3.8,1*threshold,63,11245
40,1000,3.8,1*threshold,63,12240
40,1000,3.8,1*threshold,63,13340
40,1000,3.8,1*threshold,63,14280
40,1000,3.8,1*threshold,63,15280
40,1000,3.8,1*threshold,63,16280
40,1000,3.8,1*threshold,63,17290
40,1000,3.8,1*threshold,63,18280
40,1000,3.8,1*threshold,64,230
40,1000,3.8,1*threshold,64,1310
40,1000,3.8,1*threshold,64,2265
40,1000,3.8,1*threshold,64,3320
40,1000,3.8,1*threshold,64,4295
40,1000,3.8,1*threshold,64,5240
40,1000,3.8,1*threshold,64,6240
40,1000,3.8,1*threshold,64,7280
40,1000,3.8,1*threshold,64,8280
40,1000,3.8,1*threshold,64,9230
40,1000,3.8,1*threshold,64,10265
40,1000,3.8,1*threshold,64,11280
40,1000,3.8,1*threshold,64,12255
40,1000,3.8,1*threshold,64,13275
40,1000,3.8,1*threshold,64,14230
40,1000,3.8,1*threshold,64,16285
40,1000,3.8,1*threshold,64,17285
40,1000,3.8,1*threshold,64,18275
40,1000,3.8,1*threshold,65,225
40,1000,3.8,1*threshold,65,1245
40,1000,3.8,1*threshold,65,2310
40,1000,3.8,1*threshold,65,3245
40,1000,3.8,1*threshold,65,4240
40,1000,3.8,1*threshold,65,5255
40,1000,3.8,1*threshold,65,6295
40,1000,3.8,1*threshold,65,7305
40,1000,3.8,1*threshold,65,8260
40,1000,3.8,1*threshold,65,9280
40,1000,3.8,1*threshold,65,10340
40,1000,3.8,1*threshold,65,11265
40,1000,3.8,1*threshold,65,12275
40,1000,3.8,1*threshold,65,13255
40,1000,3.8,1*threshold,65,14255
40,1000,3.8,1*threshold,65,15270
40,1000,3.8,1*threshold,65,16250
40,1000,3.8,1*threshold,65,17260
40,1000,3.8,1*threshold,65,18255
40,1000,3.8,1*threshold,66,225
40,1000,3.8,1*threshold,66,1255
40,1000,3.8,1*threshold,66,2260
40,1000,3.8,1*threshold,66,4865
40,1000,3.8,1*threshold,66,6235
40,1000,3.8,1*threshold,66,7250
40,1000,3.8,1*threshold,66,8260
