phase duration (us),stimulus amplitude (uA),amplitude level,pulse form,run,membrane potential (mV),time (ms)
40,1223.27,2*threshold,monophasic,0,-79.4387859381254,0.1060000000000001
40,1223.27,2*threshold,monophasic,0,-79.43816658323091,0.10699999999999998
40,1223.27,2*threshold,monophasic,0,-79.43754746046405,0.1080000000000001
40,1223.27,2*threshold,monophasic,0,-79.43692819131145,0.10899999999999999
40,1223.27,2*threshold,monophasic,0,-79.43630839349292,0.10999999999999988
40,1223.27,2*threshold,monophasic,0,-79.43568768115937,0.11099999999999999
40,1223.27,2*threshold,monophasic,0,-79.4350656650906,0.11199999999999988
40,1223.27,2*threshold,monophasic,0,-79.43444195289231,0.11299999999999999
40,1223.27,2*threshold,monophasic,0,-79.4338161491919,0.11399999999999988
40,1223.27,2*threshold,monophasic,0,-79.4331878558326,0.11499999999999999
40,1223.27,2*threshold,monophasic,0,-79.43255667206579,0.1160000000000001
40,1223.27,2*threshold,monophasic,0,-79.43192219474052,0.11699999999999999
40,1223.27,2*threshold,monophasic,0,-79.4312840184909,0.11799999999999988
40,1223.27,2*threshold,monophasic,0,-79.43064173591989,0.119
40,1223.27,2*threshold,monophasic,0,-79.4299949377801,0.11999999999999988
40,1223.27,2*threshold,monophasic,0,-79.42934321315087,0.121
40,1223.27,2*threshold,monophasic,0,-79.42868614961158,0.12199999999999989
40,1223.27,2*threshold,monophasic,0,-79.42802333341089,0.12299999999999978
40,1223.27,2*threshold,monophasic,0,-79.42735434963171,0.12400000000000011
40,1223.27,2*threshold,monophasic,0,-79.42667878235197,0.125
40,1223.27,2*threshold,monophasic,0,-79.42599621480073,0.1260000000000001
40,1223.27,2*threshold,monophasic,0,-79.42530622950973,0.127
40,1223.27,2*threshold,monophasic,0,-79.42460840846037,0.1279999999999999
40,1223.27,2*threshold,monophasic,0,-79.42390233322583,0.129
40,1223.27,2*threshold,monophasic,0,-79.42318758510855,0.1299999999999999
40,1223.27,2*threshold,monophasic,0,-79.42246374527306,0.13099999999999978
40,1223.27,2*threshold,monophasic,0,-79.42173039487399,0.1319999999999999
40,1223.27,2*threshold,monophasic,0,-79.42098711517949,0.13299999999999979
40,1223.27,2*threshold,monophasic,0,-79.4202334876902,0.13400000000000012
40,1223.27,2*threshold,monophasic,0,-79.41946909425367,0.135
40,1223.27,2*threshold,monophasic,0,-79.41869351717449,0.1359999999999999
40,1223.27,2*threshold,monophasic,0,-79.4179063393202,0.137
40,1223.27,2*threshold,monophasic,0,-79.41710714422338,0.1379999999999999
40,1223.27,2*threshold,monophasic,0,-79.41629551617964,0.139
40,1223.27,2*threshold,monophasic,0,-79.41547104034194,0.1399999999999999
40,1223.27,2*threshold,monophasic,0,-79.41463330281164,0.1409999999999998
40,1223.27,2*threshold,monophasic,0,-79.41378189072613,0.1419999999999999
40,1223.27,2*threshold,monophasic,0,-79.41291639234342,0.14300000000000002
40,1223.27,2*threshold,monophasic,0,-79.41203639712388,0.14400000000000013
40,1223.27,2*threshold,monophasic,0,-79.41114149580935,0.14500000000000002
40,1223.27,2*threshold,monophasic,0,-79.41023128049964,0.1459999999999999
40,1223.27,2*threshold,monophasic,0,-79.40930534472726,0.14700000000000002
40,1223.27,2*threshold,monophasic,0,-79.40836328352958,0.1479999999999999
40,1223.27,2*threshold,monophasic,0,-79.40740469351974,0.1489999999999998
40,1223.27,2*threshold,monophasic,0,-79.40642917295547,0.1499999999999999
40,1223.27,2*threshold,monophasic,0,-79.40543632180679,0.1509999999999998
40,1223.27,2*threshold,monophasic,0,-79.40442574182235,0.15200000000000014
40,1223.27,2*threshold,monophasic,0,-79.40339703659471,0.15300000000000002
40,1223.27,2*threshold,monophasic,0,-79.40234981162463,0.15399999999999991
40,1223.27,2*threshold,monophasic,0,-79.40128367438462,0.15500000000000003
40,1223.27,2*threshold,monophasic,0,-79.4001982343819,0.15599999999999992
40,1223.27,2*threshold,monophasic,0,-79.39909310322051,0.15700000000000003
40,1223.27,2*threshold,monophasic,0,-79.39796789466307,0.15799999999999992
40,1223.27,2*threshold,monophasic,0,-79.39682222469226,0.1589999999999998
40,1223.27,2*threshold,monophasic,0,-79.39565571157164,0.15999999999999992
40,1223.27,2*threshold,monophasic,0,-79.39446797590627,0.16100000000000003
40,1223.27,2*threshold,monophasic,0,-79.393258640703,0.16200000000000014
40,1223.27,2*threshold,monophasic,0,-79.39202733143028,0.16300000000000003
40,1223.27,2*threshold,monophasic,0,-79.39077367607773,0.16399999999999992
40,1223.27,2*threshold,monophasic,0,-79.38949730521503,0.16500000000000004
40,1223.27,2*threshold,monophasic,0,-79.38819785205062,0.16599999999999993
40,1223.27,2*threshold,monophasic,0,-79.3868749524895,0.16699999999999982
40,1223.27,2*threshold,monophasic,0,-79.38552824519044,0.16799999999999993
40,1223.27,2*threshold,monophasic,0,-79.38415737162235,0.16899999999999982
40,1223.27,2*threshold,monophasic,0,-79.38276197611944,0.16999999999999993
40,1223.27,2*threshold,monophasic,0,-79.38134170593553,0.17100000000000004
40,1223.27,2*threshold,monophasic,0,-79.37989621129667,0.17199999999999993
40,1223.27,2*threshold,monophasic,0,-79.37842514545237,0.17300000000000004
40,1223.27,2*threshold,monophasic,0,-79.37692816472492,0.17399999999999993
40,1223.27,2*threshold,monophasic,0,-79.37540492855656,0.17500000000000004
40,1223.27,2*threshold,monophasic,0,-79.37385509955452,0.17599999999999993
40,1223.27,2*threshold,monophasic,0,-79.3722783435333,0.17699999999999982
40,1223.27,2*threshold,monophasic,0,-79.3706743295539,0.17799999999999994
40,1223.27,2*threshold,monophasic,0,-79.36904272996014,0.17899999999999983
40,1223.27,2*threshold,monophasic,0,-79.36738322041097,0.17999999999999994
40,1223.27,2*threshold,monophasic,0,-79.36569547990908,0.18100000000000005
40,1223.27,2*threshold,monophasic,0,-79.36397919082515,0.18199999999999994
40,1223.27,2*threshold,monophasic,0,-79.36223403891728,0.18300000000000005
40,1223.27,2*threshold,monophasic,0,-79.3604597133453,0.18399999999999994
40,1223.27,2*threshold,monophasic,0,-79.35865590667969,0.18499999999999983
40,1223.27,2*threshold,monophasic,0,-79.3568223149042,0.18599999999999994
40,1223.27,2*threshold,monophasic,0,-79.35495863741244,0.18699999999999983
40,1223.27,2*threshold,monophasic,0,-79.35306457699706,0.18799999999999994
40,1223.27,2*threshold,monophasic,0,-79.35113983983197,0.18900000000000006
40,1223.27,2*threshold,monophasic,0,-79.34918413544648,0.18999999999999995
40,1223.27,2*threshold,monophasic,0,-79.34719717669132,0.19100000000000006
40,1223.27,2*threshold,monophasic,0,-79.34517867969564,0.19199999999999995
40,1223.27,2*threshold,monophasic,0,-79.34312836381486,0.19300000000000006
40,1223.27,2*threshold,monophasic,0,-79.34104595156886,0.19399999999999995
40,1223.27,2*threshold,monophasic,0,-79.33893116856997,0.19499999999999984
40,1223.27,2*threshold,monophasic,0,-79.3367837434403,0.19599999999999995
40,1223.27,2*threshold,monophasic,0,-79.33460340771833,0.19699999999999984
40,1223.27,2*threshold,monophasic,0,-79.33238989575433,0.19799999999999995
40,1223.27,2*threshold,monophasic,0,-79.33014294459386,0.19900000000000007
40,1223.27,2*threshold,monophasic,0,-79.32786229384996,0.19999999999999996
40,1223.27,2*threshold,monophasic,0,-79.32554768556336,0.20100000000000007
40,1223.27,2*threshold,monophasic,0,-79.32319886405071,0.20199999999999996
40,1223.27,2*threshold,monophasic,0,-79.32081557574081,0.20299999999999985
40,1223.27,2*threshold,monophasic,0,-79.31839756899942,0.20399999999999996
40,1223.27,2*threshold,monophasic,0,-79.31594459394216,0.20499999999999985
40,1223.27,2*threshold,monophasic,0,-79.31345640223655,0.20599999999999996
40,1223.27,2*threshold,monophasic,0,-79.31093274689309,0.20699999999999985
40,1223.27,2*threshold,monophasic,0,-79.3083733820464,0.20799999999999996
40,1223.27,2*threshold,monophasic,0,-79.30577806272683,0.20900000000000007
40,1223.27,2*threshold,monophasic,0,-79.30314654462354,0.20999999999999996
40,1223.27,2*threshold,monophasic,0,-79.3004785838399,0.21099999999999985
40,1223.27,2*threshold,monophasic,0,-79.29777393664219,0.21199999999999997
40,1223.27,2*threshold,monophasic,0,-79.29503235920295,0.21299999999999986
40,1223.27,2*threshold,monophasic,0,-79.29225360734004,0.21399999999999997
40,1223.27,2*threshold,monophasic,0,-79.28943743625292,0.21499999999999986
40,1223.27,2*threshold,monophasic,0,-79.28658360025723,0.21599999999999975
40,1223.27,2*threshold,monophasic,0,-79.28369185251952,0.21700000000000008
40,1223.27,2*threshold,monophasic,0,-79.28076194479327,0.21799999999999997
40,1223.27,2*threshold,monophasic,0,-79.27779362715793,0.21900000000000008
40,1223.27,2*threshold,monophasic,0,-79.2747866477625,0.21999999999999997
40,1223.27,2*threshold,monophasic,0,-79.27174075257477,0.22099999999999986
40,1223.27,2*threshold,monophasic,0,-79.2686556851383,0.22199999999999998
40,1223.27,2*threshold,monophasic,0,-79.26553118633791,0.22299999999999986
40,1223.27,2*threshold,monophasic,0,-79.2623669941756,0.22399999999999998
40,1223.27,2*threshold,monophasic,0,-79.25916284355768,0.22499999999999987
40,1223.27,2*threshold,monophasic,0,-79.2559184660945,0.22599999999999998
40,1223.27,2*threshold,monophasic,0,-79.25263358991383,0.2270000000000001
40,1223.27,2*threshold,monophasic,0,-79.24930793948865,0.22799999999999998
40,1223.27,2*threshold,monophasic,0,-79.24594123548026,0.22899999999999987
40,1223.27,2*threshold,monophasic,0,-79.24253319459719,0.22999999999999998
40,1223.27,2*threshold,monophasic,0,-79.23908352947053,0.23099999999999987
40,1223.27,2*threshold,monophasic,0,-79.23559194854569,0.23199999999999998
40,1223.27,2*threshold,monophasic,0,-79.23205815599091,0.23299999999999987
40,1223.27,2*threshold,monophasic,0,-79.2284818516224,0.23399999999999976
40,1223.27,2*threshold,monophasic,0,-79.22486273084581,0.23499999999999988
40,1223.27,2*threshold,monophasic,0,-79.22120048461359,0.236
40,1223.27,2*threshold,monophasic,0,-79.21749479939763,0.2370000000000001
40,1223.27,2*threshold,monophasic,0,-79.21374535717614,0.238
40,1223.27,2*threshold,monophasic,0,-79.20995183543437,0.23899999999999988
40,1223.27,2*threshold,monophasic,0,-79.20611390717734,0.24
40,1223.27,2*threshold,monophasic,0,-79.20223124095362,0.24099999999999988
40,1223.27,2*threshold,monophasic,0,-79.19830350088834,0.242
40,1223.27,2*threshold,monophasic,0,-79.19433034672433,0.24299999999999988
40,1223.27,2*threshold,monophasic,0,-79.19031143386876,0.24399999999999977
40,1223.27,2*threshold,monophasic,0,-79.18624641344397,0.2450000000000001
40,1223.27,2*threshold,monophasic,0,-79.1821349323399,0.246
40,1223.27,2*threshold,monophasic,0,-79.17797663326627,0.2469999999999999
40,1223.27,2*threshold,monophasic,0,-79.17377115480147,0.248
40,1223.27,2*threshold,monophasic,0,-79.16951813143638,0.2489999999999999
40,1223.27,2*threshold,monophasic,0,-79.16521719360975,0.25
40,1223.27,2*threshold,monophasic,0,-79.16086796773291,0.2509999999999999
40,1223.27,2*threshold,monophasic,0,-79.15647007620053,0.2519999999999998
40,1223.27,2*threshold,monophasic,0,-79.15202313738459,0.2529999999999999
40,1223.27,2*threshold,monophasic,0,-79.14752676560853,0.254
40,1223.27,2*threshold,monophasic,0,-79.14298057109833,0.2550000000000001
40,1223.27,2*threshold,monophasic,0,-79.1383841599073,0.256
40,1223.27,2*threshold,monophasic,0,-79.13373713381127,0.2569999999999999
40,1223.27,2*threshold,monophasic,0,-79.12903909017089,0.258
40,1223.27,2*threshold,monophasic,0,-79.124289621758,0.2589999999999999
40,1223.27,2*threshold,monophasic,0,-79.11948831654216,0.2599999999999998
40,1223.27,2*threshold,monophasic,0,-79.11463475743484,0.2609999999999999
40,1223.27,2*threshold,monophasic,0,-79.10972852198769,0.2619999999999998
40,1223.27,2*threshold,monophasic,0,-79.10476918204225,0.2630000000000001
40,1223.27,2*threshold,monophasic,0,-79.09975630332826,0.264
40,1223.27,2*threshold,monophasic,0,-79.09468944500841,0.2649999999999999
40,1223.27,2*threshold,monophasic,0,-79.08956815916741,0.266
40,1223.27,2*threshold,monophasic,0,-79.08439199024386,0.2669999999999999
40,1223.27,2*threshold,monophasic,0,-79.07916047440436,0.268
40,1223.27,2*threshold,monophasic,0,-79.07387313885944,0.2689999999999999
40,1223.27,2*threshold,monophasic,0,-79.06852950112182,0.2699999999999998
40,1223.27,2*threshold,monophasic,0,-79.06312906820874,0.2709999999999999
40,1223.27,2*threshold,monophasic,0,-79.05767133579072,0.272
40,1223.27,2*threshold,monophasic,0,-79.05215578728996,0.27300000000000013
40,1223.27,2*threshold,monophasic,0,-79.04658189293346,0.274
40,1223.27,2*threshold,monophasic,0,-79.04094910876604,0.2749999999999999
40,1223.27,2*threshold,monophasic,0,-79.03525687563048,0.276
40,1223.27,2*threshold,monophasic,0,-79.02950461812235,0.2769999999999999
40,1223.27,2*threshold,monophasic,0,-79.0236917435285,0.2779999999999998
40,1223.27,2*threshold,monophasic,0,-79.01781764075929,0.2789999999999999
40,1223.27,2*threshold,monophasic,0,-79.01188167928493,0.2799999999999998
40,1223.27,2*threshold,monophasic,0,-79.00588320808734,0.2809999999999999
40,1223.27,2*threshold,monophasic,0,-78.9998215546395,0.28200000000000003
40,1223.27,2*threshold,monophasic,0,-78.99369602392387,0.2829999999999999
40,1223.27,2*threshold,monophasic,0,-78.98750589750263,0.28400000000000003
40,1223.27,2*threshold,monophasic,0,-78.98125043265105,0.2849999999999999
40,1223.27,2*threshold,monophasic,0,-78.97492886156614,0.28600000000000003
40,1223.27,2*threshold,monophasic,0,-78.96854039066098,0.2869999999999999
40,1223.27,2*threshold,monophasic,0,-78.96208419995534,0.2879999999999998
40,1223.27,2*threshold,monophasic,0,-78.95555944257117,0.2889999999999999
40,1223.27,2*threshold,monophasic,0,-78.94896524434108,0.2899999999999998
40,1223.27,2*threshold,monophasic,0,-78.94230070353626,0.29100000000000015
40,1223.27,2*threshold,monophasic,0,-78.93556489071855,0.29200000000000004
40,1223.27,2*threshold,monophasic,0,-78.92875684872024,0.2929999999999999
40,1223.27,2*threshold,monophasic,0,-78.92187559275304,0.29400000000000004
40,1223.27,2*threshold,monophasic,0,-78.91492011064608,0.29499999999999993
40,1223.27,2*threshold,monophasic,0,-78.90788936321101,0.2959999999999998
40,1223.27,2*threshold,monophasic,0,-78.90078228473064,0.29699999999999993
40,1223.27,2*threshold,monophasic,0,-78.89359778356555,0.2979999999999998
40,1223.27,2*threshold,monophasic,0,-78.88633474287167,0.29899999999999993
40,1223.27,2*threshold,monophasic,0,-78.87899202142013,0.30000000000000004
40,1223.27,2*threshold,monophasic,0,-78.87156845450941,0.30099999999999993
40,1223.27,2*threshold,monophasic,0,-78.86406285495782,0.30200000000000005
40,1223.27,2*threshold,monophasic,0,-78.85647401416377,0.30299999999999994
40,1223.27,2*threshold,monophasic,0,-78.84880070321984,0.30400000000000005
40,1223.27,2*threshold,monophasic,0,-78.84104167406558,0.30499999999999994
40,1223.27,2*threshold,monophasic,0,-78.83319566066318,0.3059999999999998
40,1223.27,2*threshold,monophasic,0,-78.82526138017923,0.30699999999999994
40,1223.27,2*threshold,monophasic,0,-78.81723753415552,0.30799999999999983
40,1223.27,2*threshold,monophasic,0,-78.80912280965104,0.30899999999999994
40,1223.27,2*threshold,monophasic,0,-78.8009158803367,0.31000000000000005
40,1223.27,2*threshold,monophasic,0,-78.7926154075246,0.31099999999999994
40,1223.27,2*threshold,monophasic,0,-78.7842200411129,0.31200000000000006
40,1223.27,2*threshold,monophasic,0,-78.7757284204276,0.31299999999999994
40,1223.27,2*threshold,monophasic,0,-78.76713917494209,0.31399999999999983
40,1223.27,2*threshold,monophasic,0,-78.75845092485578,0.31499999999999995
40,1223.27,2*threshold,monophasic,0,-78.74966228151267,0.31599999999999984
40,1223.27,2*threshold,monophasic,0,-78.74077184764128,0.31699999999999995
40,1223.27,2*threshold,monophasic,0,-78.73177821739728,0.31799999999999984
40,1223.27,2*threshold,monophasic,0,-78.7226799761904,0.31899999999999995
40,1223.27,2*threshold,monophasic,0,-78.7134757002774,0.32000000000000006
40,1223.27,2*threshold,monophasic,0,-78.70416395610332,0.32099999999999995
40,1223.27,2*threshold,monophasic,0,-78.694743299374,0.32200000000000006
40,1223.27,2*threshold,monophasic,0,-78.68521227384252,0.32299999999999995
40,1223.27,2*threshold,monophasic,0,-78.67556940979415,0.32399999999999984
40,1223.27,2*threshold,monophasic,0,-78.66581322221448,0.32499999999999996
40,1223.27,2*threshold,monophasic,0,-78.65594220862735,0.32599999999999985
40,1223.27,2*threshold,monophasic,0,-78.64595484659039,0.32699999999999974
40,1223.27,2*threshold,monophasic,0,-78.63584959083879,0.32800000000000007
40,1223.27,2*threshold,monophasic,0,-78.62562487007001,0.32899999999999996
40,1223.27,2*threshold,monophasic,0,-78.61527908336632,0.33000000000000007
40,1223.27,2*threshold,monophasic,0,-78.60481059625576,0.33099999999999996
40,1223.27,2*threshold,monophasic,0,-78.59421773641786,0.33199999999999985
40,1223.27,2*threshold,monophasic,0,-78.58349878904613,0.33299999999999996
40,1223.27,2*threshold,monophasic,0,-78.57265199188699,0.33399999999999985
40,1223.27,2*threshold,monophasic,0,-78.56167552998252,0.33499999999999996
40,1223.27,2*threshold,monophasic,0,-78.55056753015451,0.33599999999999985
40,1223.27,2*threshold,monophasic,0,-78.5393260552755,0.33699999999999997
40,1223.27,2*threshold,monophasic,0,-78.52794909838515,0.3380000000000001
40,1223.27,2*threshold,monophasic,0,-78.51643457671904,0.33899999999999997
40,1223.27,2*threshold,monophasic,0,-78.50478032572902,0.3400000000000001
40,1223.27,2*threshold,monophasic,0,-78.492984093183,0.34099999999999997
40,1223.27,2*threshold,monophasic,0,-78.48104353344146,0.34199999999999986
40,1223.27,2*threshold,monophasic,0,-78.46895620201497,0.34299999999999997
40,1223.27,2*threshold,monophasic,0,-78.45671955051137,0.34399999999999986
40,1223.27,2*threshold,monophasic,0,-78.44433092208483,0.34499999999999975
40,1223.27,2*threshold,monophasic,0,-78.43178754749638,0.3460000000000001
40,1223.27,2*threshold,monophasic,0,-78.41908654189378,0.347
40,1223.27,2*threshold,monophasic,0,-78.40622490241012,0.3480000000000001
40,1223.27,2*threshold,monophasic,0,-78.39319950667067,0.349
40,1223.27,2*threshold,monophasic,0,-78.3800071122845,0.34999999999999987
40,1223.27,2*threshold,monophasic,0,-78.36664435738103,0.351
40,1223.27,2*threshold,monophasic,0,-78.35310776223383,0.35199999999999987
40,1223.27,2*threshold,monophasic,0,-78.33939373199408,0.353
40,1223.27,2*threshold,monophasic,0,-78.32549856053521,0.35399999999999987
40,1223.27,2*threshold,monophasic,0,-78.31141843538902,0.35499999999999976
40,1223.27,2*threshold,monophasic,0,-78.29714944373208,0.3560000000000001
40,1223.27,2*threshold,monophasic,0,-78.28268757936127,0.357
40,1223.27,2*threshold,monophasic,0,-78.26802875057749,0.3579999999999999
40,1223.27,2*threshold,monophasic,0,-78.25316878887921,0.359
40,1223.27,2*threshold,monophasic,0,-78.2381034583525,0.3599999999999999
40,1223.27,2*threshold,monophasic,0,-78.22282846562983,0.361
40,1223.27,2*threshold,monophasic,0,-78.20733947028053,0.3619999999999999
40,1223.27,2*threshold,monophasic,0,-78.19163209548641,0.36299999999999977
40,1223.27,2*threshold,monophasic,0,-78.17570193885139,0.3639999999999999
40,1223.27,2*threshold,monophasic,0,-78.15954458319011,0.365
40,1223.27,2*threshold,monophasic,0,-78.14315560714034,0.3660000000000001
40,1223.27,2*threshold,monophasic,0,-78.12653059544473,0.367
40,1223.27,2*threshold,monophasic,0,-78.10966514875146,0.3679999999999999
40,1223.27,2*threshold,monophasic,0,-78.0925548927878,0.369
40,1223.27,2*threshold,monophasic,0,-78.07519548676721,0.3699999999999999
40,1223.27,2*threshold,monophasic,0,-78.05758263089837,0.371
40,1223.27,2*threshold,monophasic,0,-78.03971207287215,0.3719999999999999
40,1223.27,2*threshold,monophasic,0,-78.02157961321257,0.3729999999999998
40,1223.27,2*threshold,monophasic,0,-78.00318110938557,0.3740000000000001
40,1223.27,2*threshold,monophasic,0,-77.98451247856988,0.375
40,1223.27,2*threshold,monophasic,0,-77.96556969900313,0.3759999999999999
40,1223.27,2*threshold,monophasic,0,-77.94634880982426,0.377
40,1223.27,2*threshold,monophasic,0,-77.92684590934266,0.3779999999999999
40,1223.27,2*threshold,monophasic,0,-77.90705715167135,0.379
40,1223.27,2*threshold,monophasic,0,-77.88697874166868,0.3799999999999999
40,1223.27,2*threshold,monophasic,0,-77.86660692813942,0.3809999999999998
40,1223.27,2*threshold,monophasic,0,-77.84593799525148,0.3819999999999999
40,1223.27,2*threshold,monophasic,0,-77.82496825212925,0.383
40,1223.27,2*threshold,monophasic,0,-77.80369402058996,0.3840000000000001
40,1223.27,2*threshold,monophasic,0,-77.78211162099208,0.385
40,1223.27,2*threshold,monophasic,0,-77.76021735617134,0.3859999999999999
40,1223.27,2*threshold,monophasic,0,-77.73800749344247,0.387
40,1223.27,2*threshold,monophasic,0,-77.71547824465291,0.3879999999999999
40,1223.27,2*threshold,monophasic,0,-77.69262574428046,0.389
40,1223.27,2*threshold,monophasic,0,-77.66944602557805,0.3899999999999999
40,1223.27,2*threshold,monophasic,0,-77.64593499478184,0.3909999999999998
40,1223.27,2*threshold,monophasic,0,-77.62208840341641,0.3919999999999999
40,1223.27,2*threshold,monophasic,0,-77.59790181875498,0.393
40,1223.27,2*threshold,monophasic,0,-77.57337059252245,0.3939999999999999
40,1223.27,2*threshold,monophasic,0,-77.54848982796824,0.395
40,1223.27,2*threshold,monophasic,0,-77.52325434548386,0.3959999999999999
40,1223.27,2*threshold,monophasic,0,-77.49765864699961,0.397
40,1223.27,2*threshold,monophasic,0,-77.47169687946439,0.3979999999999999
40,1223.27,2*threshold,monophasic,0,-77.4453627977951,0.3989999999999998
40,1223.27,2*threshold,monophasic,0,-77.41864972777432,0.3999999999999999
40,1223.27,2*threshold,monophasic,0,-77.39155052947568,0.4009999999999998
40,1223.27,2*threshold,monophasic,0,-77.36405756190369,0.40200000000000014
40,1223.27,2*threshold,monophasic,0,-77.3361626496416,0.403
40,1223.27,2*threshold,monophasic,0,-77.30785705240147,0.4039999999999999
40,1223.27,2*threshold,monophasic,0,-77.27913143845915,0.405
40,1223.27,2*threshold,monophasic,0,-77.24997586301991,0.4059999999999999
40,1223.27,2*threshold,monophasic,0,-77.22037975259418,0.4069999999999998
40,1223.27,2*threshold,monophasic,0,-77.19033189645411,0.4079999999999999
40,1223.27,2*threshold,monophasic,0,-77.15982044618605,0.4089999999999998
40,1223.27,2*threshold,monophasic,0,-77.12883292424642,0.4099999999999999
40,1223.27,2*threshold,monophasic,0,-77.09735624226666,0.41100000000000003
40,1223.27,2*threshold,monophasic,0,-77.06537672964186,0.4119999999999999
40,1223.27,2*threshold,monophasic,0,-77.03288017268144,0.41300000000000003
40,1223.27,2*threshold,monophasic,0,-76.99985186431131,0.4139999999999999
40,1223.27,2*threshold,monophasic,0,-76.96627666400688,0.41500000000000004
40,1223.27,2*threshold,monophasic,0,-76.93213906732119,0.4159999999999999
40,1223.27,2*threshold,monophasic,0,-76.89742328406635,0.4169999999999998
40,1223.27,2*threshold,monophasic,0,-76.86211332392519,0.4179999999999999
40,1223.27,2*threshold,monophasic,0,-76.82619308802597,0.4189999999999998
40,1223.27,2*threshold,monophasic,0,-76.78964646481636,0.41999999999999993
40,1223.27,2*threshold,monophasic,0,-76.75245742843023,0.42100000000000004
40,1223.27,2*threshold,monophasic,0,-76.71461013765803,0.42199999999999993
40,1223.27,2*threshold,monophasic,0,-76.67608903360447,0.42300000000000004
40,1223.27,2*threshold,monophasic,0,-76.63687893414894,0.42399999999999993
40,1223.27,2*threshold,monophasic,0,-76.59696512340427,0.4249999999999998
40,1223.27,2*threshold,monophasic,0,-76.55633343449466,0.42599999999999993
40,1223.27,2*threshold,monophasic,0,-76.51497032413374,0.4269999999999998
40,1223.27,2*threshold,monophasic,0,-76.47286293767091,0.42799999999999994
40,1223.27,2*threshold,monophasic,0,-76.42999916347885,0.4289999999999998
40,1223.27,2*threshold,monophasic,0,-76.38636767576924,0.42999999999999994
40,1223.27,2*threshold,monophasic,0,-76.34195796513956,0.43100000000000005
40,1223.27,2*threshold,monophasic,0,-76.2967603563644,0.43199999999999994
40,1223.27,2*threshold,monophasic,0,-76.25076601314382,0.43300000000000005
40,1223.27,2*threshold,monophasic,0,-76.20396692970557,0.43399999999999994
40,1223.27,2*threshold,monophasic,0,-76.15635590932263,0.43499999999999983
40,1223.27,2*threshold,monophasic,0,-76.10792652995049,0.43599999999999994
40,1223.27,2*threshold,monophasic,0,-76.05867309730975,0.43699999999999983
40,1223.27,2*threshold,monophasic,0,-76.00859058583559,0.43799999999999994
40,1223.27,2*threshold,monophasic,0,-75.95767456798986,0.43900000000000006
40,1223.27,2*threshold,monophasic,0,-75.90592113248215,0.43999999999999995
40,1223.27,2*threshold,monophasic,0,-75.85332679197566,0.44100000000000006
40,1223.27,2*threshold,monophasic,0,-75.79988838086364,0.44199999999999995
40,1223.27,2*threshold,monophasic,0,-75.7456029436945,0.44299999999999984
40,1223.27,2*threshold,monophasic,0,-75.69046761480082,0.44399999999999995
40,1223.27,2*threshold,monophasic,0,-75.63447948965215,0.44499999999999984
40,1223.27,2*threshold,monophasic,0,-75.57763548840619,0.44599999999999995
40,1223.27,2*threshold,monophasic,0,-75.51993221208228,0.44699999999999984
40,1223.27,2*threshold,monophasic,0,-75.46136579172718,0.44799999999999995
40,1223.27,2*threshold,monophasic,0,-75.40193173089081,0.44900000000000007
40,1223.27,2*threshold,monophasic,0,-75.34162474168421,0.44999999999999996
40,1223.27,2*threshold,monophasic,0,-75.28043857465765,0.45100000000000007
40,1223.27,2*threshold,monophasic,0,-75.218365842721,0.45199999999999996
40,1223.27,2*threshold,monophasic,0,-75.15539783933785,0.45299999999999985
40,1223.27,2*threshold,monophasic,0,-75.09152435126744,0.45399999999999996
40,1223.27,2*threshold,monophasic,0,-75.026733466216,0.45499999999999985
40,1223.27,2*threshold,monophasic,0,-74.96101137590024,0.45599999999999974
40,1223.27,2*threshold,monophasic,0,-74.89434217523541,0.45699999999999985
40,1223.27,2*threshold,monophasic,0,-74.82670765865099,0.45799999999999996
40,1223.27,2*threshold,monophasic,0,-74.7580871149245,0.4590000000000001
40,1223.27,2*threshold,monophasic,0,-74.68845712242218,0.45999999999999996
40,1223.27,2*threshold,monophasic,0,-74.61779134725734,0.46099999999999985
40,1223.27,2*threshold,monophasic,0,-74.54606034763299,0.46199999999999997
40,1223.27,2*threshold,monophasic,0,-74.47323138852792,0.46299999999999986
40,1223.27,2*threshold,monophasic,0,-74.39926827190598,0.46399999999999997
40,1223.27,2*threshold,monophasic,0,-74.32413118875611,0.46499999999999986
40,1223.27,2*threshold,monophasic,0,-74.24777660046061,0.46599999999999975
40,1223.27,2*threshold,monophasic,0,-74.170157158174,0.4670000000000001
40,1223.27,2*threshold,monophasic,0,-74.09122166997636,0.46799999999999997
40,1223.27,2*threshold,monophasic,0,-74.0109151264163,0.4690000000000001
40,1223.27,2*threshold,monophasic,0,-73.92917879552262,0.47
40,1223.27,2*threshold,monophasic,0,-73.8459503982741,0.47099999999999986
40,1223.27,2*threshold,monophasic,0,-73.76116437469845,0.472
40,1223.27,2*threshold,monophasic,0,-73.67475224908438,0.47299999999999986
40,1223.27,2*threshold,monophasic,0,-73.58664310014247,0.47399999999999975
40,1223.27,2*threshold,monophasic,0,-73.49676413833753,0.47499999999999987
40,1223.27,2*threshold,monophasic,0,-73.405041388138,0.476
40,1223.27,2*threshold,monophasic,0,-73.31140046780685,0.4770000000000001
40,1223.27,2*threshold,monophasic,0,-73.21576745392106,0.478
40,1223.27,2*threshold,monophasic,0,-73.11806981245992,0.47899999999999987
