phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,250,2.91,1*threshold,36,33
40,250,2.91,1*threshold,36,36
40,250,2.91,1*threshold,36,41
40,250,2.91,1*threshold,36,45
40,250,2.91,1*threshold,36,49
40,250,2.91,1*threshold,36,53
40,250,2.91,1*threshold,36,57
40,250,2.91,1*threshold,36,60
40,250,2.91,1*threshold,36,64
40,250,2.91,1*threshold,36,69
40,250,2.91,1*threshold,36,73
40,250,2.91,1*threshold,36,77
40,250,2.91,1*threshold,36,81
40,250,2.91,1*threshold,36,85
40,250,2.91,1*threshold,36,89
40,250,2.91,1*threshold,36,92
40,250,2.91,1*threshold,36,93
40,250,2.91,1*threshold,36,96
40,250,2.91,1*threshold,36,100
40,250,2.91,1*threshold,36,101
40,250,2.91,1*threshold,36,103
40,250,2.91,1*threshold,36,105
40,250,2.91,1*threshold,36,109
40,250,2.91,1*threshold,36,113
40,250,2.91,1*threshold,36,117
40,250,2.91,1*threshold,36,121
40,250,2.91,1*threshold,36,125
40,250,2.91,1*threshold,36,129
40,250,2.91,1*threshold,36,133
40,250,2.91,1*threshold,36,137
40,250,2.91,1*threshold,36,141
40,250,2.91,1*threshold,36,145
40,250,2.91,1*threshold,36,149
40,250,2.91,1*threshold,36,153
40,250,2.91,1*threshold,36,157
40,250,2.91,1*threshold,36,161
40,250,2.91,1*threshold,36,165
40,250,2.91,1*threshold,36,169
40,250,2.91,1*threshold,36,173
40,250,2.91,1*threshold,36,177
40,250,2.91,1*threshold,36,181
40,250,2.91,1*threshold,36,185
40,250,2.91,1*threshold,36,188
40,250,2.91,1*threshold,36,193
40,250,2.91,1*threshold,36,196
40,250,2.91,1*threshold,36,201
40,250,2.91,1*threshold,36,204
40,250,2.91,1*threshold,36,207
40,250,2.91,1*threshold,36,211
40,250,2.91,1*threshold,36,213
40,250,2.91,1*threshold,36,217
40,250,2.91,1*threshold,36,221
40,250,2.91,1*threshold,36,225
40,250,2.91,1*threshold,36,228
40,250,2.91,1*threshold,36,233
40,250,2.91,1*threshold,36,237
40,250,2.91,1*threshold,36,241
40,250,2.91,1*threshold,36,245
40,250,2.91,1*threshold,36,249
40,250,2.91,1*threshold,36,253
40,250,2.91,1*threshold,36,256
40,250,2.91,1*threshold,36,261
40,250,2.91,1*threshold,36,265
40,250,2.91,1*threshold,37,1
40,250,2.91,1*threshold,37,5
40,250,2.91,1*threshold,37,9
40,250,2.91,1*threshold,37,13
40,250,2.91,1*threshold,37,16
40,250,2.91,1*threshold,37,17
40,250,2.91,1*threshold,37,21
40,250,2.91,1*threshold,37,24
40,250,2.91,1*threshold,37,28
40,250,2.91,1*threshold,37,32
40,250,2.91,1*threshold,37,36
40,250,2.91,1*threshold,37,39
40,250,2.91,1*threshold,37,41
40,250,2.91,1*threshold,37,45
40,250,2.91,1*threshold,37,49
40,250,2.91,1*threshold,37,53
40,250,2.91,1*threshold,37,55
40,250,2.91,1*threshold,37,57
40,250,2.91,1*threshold,37,61
40,250,2.91,1*threshold,37,65
40,250,2.91,1*threshold,37,67
40,250,2.91,1*threshold,37,69
40,250,2.91,1*threshold,37,73
40,250,2.91,1*threshold,37,75
40,250,2.91,1*threshold,37,76
40,250,2.91,1*threshold,37,77
40,250,2.91,1*threshold,37,81
40,250,2.91,1*threshold,37,84
40,250,2.91,1*threshold,37,89
40,250,2.91,1*threshold,37,93
40,250,2.91,1*threshold,37,97
40,250,2.91,1*threshold,37,101
40,250,2.91,1*threshold,37,105
40,250,2.91,1*threshold,37,109
40,250,2.91,1*threshold,37,113
40,250,2.91,1*threshold,37,117
40,250,2.91,1*threshold,37,121
40,250,2.91,1*threshold,37,125
40,250,2.91,1*threshold,37,129
40,250,2.91,1*threshold,37,132
40,250,2.91,1*threshold,37,137
40,250,2.91,1*threshold,37,141
40,250,2.91,1*threshold,37,145
40,250,2.91,1*threshold,37,147
40,250,2.91,1*threshold,37,149
40,250,2.91,1*threshold,37,152
40,250,2.91,1*threshold,37,155
40,250,2.91,1*threshold,37,160
40,250,2.91,1*threshold,37,165
40,250,2.91,1*threshold,37,168
40,250,2.91,1*threshold,37,173
40,250,2.91,1*threshold,37,177
40,250,2.91,1*threshold,37,180
40,250,2.91,1*threshold,37,181
40,250,2.91,1*threshold,37,183
40,250,2.91,1*threshold,37,185
40,250,2.91,1*threshold,37,188
40,250,2.91,1*threshold,37,189
40,250,2.91,1*threshold,37,193
40,250,2.91,1*threshold,37,196
40,250,2.91,1*threshold,37,201
40,250,2.91,1*threshold,37,205
40,250,2.91,1*threshold,37,208
40,250,2.91,1*threshold,37,212
40,250,2.91,1*threshold,37,215
40,250,2.91,1*threshold,37,217
40,250,2.91,1*threshold,37,221
40,250,2.91,1*threshold,37,224
40,250,2.91,1*threshold,37,228
40,250,2.91,1*threshold,37,233
40,250,2.91,1*threshold,37,236
40,250,2.91,1*threshold,37,241
40,250,2.91,1*threshold,37,244
40,250,2.91,1*threshold,37,249
40,250,2.91,1*threshold,37,253
40,250,2.91,1*threshold,37,257
40,250,2.91,1*threshold,37,261
40,250,2.91,1*threshold,37,265
40,250,2.91,1*threshold,38,1
40,250,2.91,1*threshold,38,5
40,250,2.91,1*threshold,38,9
40,250,2.91,1*threshold,38,13
40,250,2.91,1*threshold,38,17
40,250,2.91,1*threshold,38,20
40,250,2.91,1*threshold,38,25
40,250,2.91,1*threshold,38,29
40,250,2.91,1*threshold,38,33
40,250,2.91,1*threshold,38,37
40,250,2.91,1*threshold,38,41
40,250,2.91,1*threshold,38,44
40,250,2.91,1*threshold,38,49
40,250,2.91,1*threshold,38,53
40,250,2.91,1*threshold,38,57
40,250,2.91,1*threshold,38,61
40,250,2.91,1*threshold,38,65
40,250,2.91,1*threshold,38,69
40,250,2.91,1*threshold,38,73
40,250,2.91,1*threshold,38,77
40,250,2.91,1*threshold,38,81
40,250,2.91,1*threshold,38,85
40,250,2.91,1*threshold,38,89
40,250,2.91,1*threshold,38,93
40,250,2.91,1*threshold,38,97
40,250,2.91,1*threshold,38,101
40,250,2.91,1*threshold,38,105
40,250,2.91,1*threshold,38,108
40,250,2.91,1*threshold,38,111
40,250,2.91,1*threshold,38,113
40,250,2.91,1*threshold,38,117
40,250,2.91,1*threshold,38,120
40,250,2.91,1*threshold,38,121
40,250,2.91,1*threshold,38,125
40,250,2.91,1*threshold,38,129
40,250,2.91,1*threshold,38,133
40,250,2.91,1*threshold,38,137
40,250,2.91,1*threshold,38,140
40,250,2.91,1*threshold,38,144
40,250,2.91,1*threshold,38,145
40,250,2.91,1*threshold,38,149
40,250,2.91,1*threshold,38,153
40,250,2.91,1*threshold,38,156
40,250,2.91,1*threshold,38,161
40,250,2.91,1*threshold,38,165
40,250,2.91,1*threshold,38,169
40,250,2.91,1*threshold,38,173
40,250,2.91,1*threshold,38,177
40,250,2.91,1*threshold,38,179
40,250,2.91,1*threshold,38,181
40,250,2.91,1*threshold,38,183
40,250,2.91,1*threshold,38,185
40,250,2.91,1*threshold,38,189
40,250,2.91,1*threshold,38,193
40,250,2.91,1*threshold,38,197
40,250,2.91,1*threshold,38,201
40,250,2.91,1*threshold,38,205
40,250,2.91,1*threshold,38,209
40,250,2.91,1*threshold,38,213
40,250,2.91,1*threshold,38,216
40,250,2.91,1*threshold,38,220
40,250,2.91,1*threshold,38,225
40,250,2.91,1*threshold,38,227
40,250,2.91,1*threshold,38,228
40,250,2.91,1*threshold,38,229
40,250,2.91,1*threshold,38,232
40,250,2.91,1*threshold,38,237
40,250,2.91,1*threshold,38,240
40,250,2.91,1*threshold,38,240
40,250,2.91,1*threshold,38,245
40,250,2.91,1*threshold,38,249
40,250,2.91,1*threshold,38,253
40,250,2.91,1*threshold,38,257
40,250,2.91,1*threshold,38,261
40,250,2.91,1*threshold,38,265
40,250,2.91,1*threshold,39,1
40,250,2.91,1*threshold,39,5
40,250,2.91,1*threshold,39,9
40,250,2.91,1*threshold,39,13
40,250,2.91,1*threshold,39,17
40,250,2.91,1*threshold,39,21
40,250,2.91,1*threshold,39,25
40,250,2.91,1*threshold,39,29
40,250,2.91,1*threshold,39,33
40,250,2.91,1*threshold,39,37
40,250,2.91,1*threshold,39,41
40,250,2.91,1*threshold,39,45
40,250,2.91,1*threshold,39,49
40,250,2.91,1*threshold,39,52
40,250,2.91,1*threshold,39,53
40,250,2.91,1*threshold,39,57
40,250,2.91,1*threshold,39,59
40,250,2.91,1*threshold,39,61
40,250,2.91,1*threshold,39,64
40,250,2.91,1*threshold,39,69
40,250,2.91,1*threshold,39,73
40,250,2.91,1*threshold,39,76
40,250,2.91,1*threshold,39,81
40,250,2.91,1*threshold,39,85
40,250,2.91,1*threshold,39,88
40,250,2.91,1*threshold,39,93
40,250,2.91,1*threshold,39,97
40,250,2.91,1*threshold,39,101
40,250,2.91,1*threshold,39,105
40,250,2.91,1*threshold,39,108
40,250,2.91,1*threshold,39,109
40,250,2.91,1*threshold,39,111
40,250,2.91,1*threshold,39,113
40,250,2.91,1*threshold,39,117
40,250,2.91,1*threshold,39,121
40,250,2.91,1*threshold,39,125
40,250,2.91,1*threshold,39,129
40,250,2.91,1*threshold,39,131
40,250,2.91,1*threshold,39,133
40,250,2.91,1*threshold,39,137
40,250,2.91,1*threshold,39,141
40,250,2.91,1*threshold,39,145
40,250,2.91,1*threshold,39,149
40,250,2.91,1*threshold,39,153
40,250,2.91,1*threshold,39,157
40,250,2.91,1*threshold,39,161
40,250,2.91,1*threshold,39,165
40,250,2.91,1*threshold,39,169
40,250,2.91,1*threshold,39,172
40,250,2.91,1*threshold,39,175
40,250,2.91,1*threshold,39,177
40,250,2.91,1*threshold,39,181
40,250,2.91,1*threshold,39,185
40,250,2.91,1*threshold,39,189
40,250,2.91,1*threshold,39,193
40,250,2.91,1*threshold,39,197
40,250,2.91,1*threshold,39,201
40,250,2.91,1*threshold,39,205
40,250,2.91,1*threshold,39,209
40,250,2.91,1*threshold,39,213
40,250,2.91,1*threshold,39,215
40,250,2.91,1*threshold,39,217
40,250,2.91,1*threshold,39,220
40,250,2.91,1*threshold,39,225
40,250,2.91,1*threshold,39,228
40,250,2.91,1*threshold,39,233
40,250,2.91,1*threshold,39,237
40,250,2.91,1*threshold,39,241
40,250,2.91,1*threshold,39,245
40,250,2.91,1*threshold,39,249
40,250,2.91,1*threshold,39,252
40,250,2.91,1*threshold,39,256
40,250,2.91,1*threshold,39,261
40,250,2.91,1*threshold,39,265
40,250,2.91,1*threshold,40,1
40,250,2.91,1*threshold,40,5
40,250,2.91,1*threshold,40,9
40,250,2.91,1*threshold,40,13
40,250,2.91,1*threshold,40,17
40,250,2.91,1*threshold,40,21
40,250,2.91,1*threshold,40,25
40,250,2.91,1*threshold,40,29
40,250,2.91,1*threshold,40,31
40,250,2.91,1*threshold,40,33
40,250,2.91,1*threshold,40,35
40,250,2.91,1*threshold,40,37
40,250,2.91,1*threshold,40,41
40,250,2.91,1*threshold,40,45
40,250,2.91,1*threshold,40,49
40,250,2.91,1*threshold,40,53
40,250,2.91,1*threshold,40,57
40,250,2.91,1*threshold,40,61
40,250,2.91,1*threshold,40,65
40,250,2.91,1*threshold,40,69
40,250,2.91,1*threshold,40,73
40,250,2.91,1*threshold,40,77
40,250,2.91,1*threshold,40,81
40,250,2.91,1*threshold,40,85
40,250,2.91,1*threshold,40,89
40,250,2.91,1*threshold,40,93
40,250,2.91,1*threshold,40,97
40,250,2.91,1*threshold,40,101
40,250,2.91,1*threshold,40,105
40,250,2.91,1*threshold,40,109
40,250,2.91,1*threshold,40,113
40,250,2.91,1*threshold,40,117
40,250,2.91,1*threshold,40,121
40,250,2.91,1*threshold,40,125
40,250,2.91,1*threshold,40,129
40,250,2.91,1*threshold,40,133
40,250,2.91,1*threshold,40,137
40,250,2.91,1*threshold,40,141
40,250,2.91,1*threshold,40,145
40,250,2.91,1*threshold,40,147
40,250,2.91,1*threshold,40,148
40,250,2.91,1*threshold,40,149
40,250,2.91,1*threshold,40,151
40,250,2.91,1*threshold,40,153
40,250,2.91,1*threshold,40,157
40,250,2.91,1*threshold,40,160
40,250,2.91,1*threshold,40,161
40,250,2.91,1*threshold,40,163
40,250,2.91,1*threshold,40,165
40,250,2.91,1*threshold,40,167
40,250,2.91,1*threshold,40,169
40,250,2.91,1*threshold,40,172
40,250,2.91,1*threshold,40,175
40,250,2.91,1*threshold,40,177
40,250,2.91,1*threshold,40,181
40,250,2.91,1*threshold,40,183
40,250,2.91,1*threshold,40,185
40,250,2.91,1*threshold,40,189
40,250,2.91,1*threshold,40,192
40,250,2.91,1*threshold,40,196
40,250,2.91,1*threshold,40,201
40,250,2.91,1*threshold,40,205
40,250,2.91,1*threshold,40,209
40,250,2.91,1*threshold,40,213
40,250,2.91,1*threshold,40,217
40,250,2.91,1*threshold,40,221
40,250,2.91,1*threshold,40,224
40,250,2.91,1*threshold,40,229
40,250,2.91,1*threshold,40,233
40,250,2.91,1*threshold,40,237
40,250,2.91,1*threshold,40,241
40,250,2.91,1*threshold,40,245
40,250,2.91,1*threshold,40,247
40,250,2.91,1*threshold,40,247
40,250,2.91,1*threshold,40,249
40,250,2.91,1*threshold,40,252
40,250,2.91,1*threshold,40,256
40,250,2.91,1*threshold,40,260
40,250,2.91,1*threshold,40,265
40,250,2.91,1*threshold,41,1
40,250,2.91,1*threshold,41,5
40,250,2.91,1*threshold,41,9
40,250,2.91,1*threshold,41,13
40,250,2.91,1*threshold,41,17
40,250,2.91,1*threshold,41,21
40,250,2.91,1*threshold,41,25
40,250,2.91,1*threshold,41,28
40,250,2.91,1*threshold,41,33
40,250,2.91,1*threshold,41,37
40,250,2.91,1*threshold,41,41
40,250,2.91,1*threshold,41,45
40,250,2.91,1*threshold,41,49
40,250,2.91,1*threshold,41,53
40,250,2.91,1*threshold,41,57
40,250,2.91,1*threshold,41,61
40,250,2.91,1*threshold,41,65
40,250,2.91,1*threshold,41,69
40,250,2.91,1*threshold,41,73
40,250,2.91,1*threshold,41,77
40,250,2.91,1*threshold,41,81
40,250,2.91,1*threshold,41,85
40,250,2.91,1*threshold,41,89
40,250,2.91,1*threshold,41,93
40,250,2.91,1*threshold,41,96
40,250,2.91,1*threshold,41,101
40,250,2.91,1*threshold,41,105
40,250,2.91,1*threshold,41,109
40,250,2.91,1*threshold,41,113
40,250,2.91,1*threshold,41,117
40,250,2.91,1*threshold,41,121
40,250,2.91,1*threshold,41,125
40,250,2.91,1*threshold,41,129
40,250,2.91,1*threshold,41,133
40,250,2.91,1*threshold,41,137
40,250,2.91,1*threshold,41,141
40,250,2.91,1*threshold,41,145
40,250,2.91,1*threshold,41,149
40,250,2.91,1*threshold,41,151
40,250,2.91,1*threshold,41,153
40,250,2.91,1*threshold,41,157
40,250,2.91,1*threshold,41,160
40,250,2.91,1*threshold,41,165
40,250,2.91,1*threshold,41,169
40,250,2.91,1*threshold,41,173
40,250,2.91,1*threshold,41,177
40,250,2.91,1*threshold,41,180
40,250,2.91,1*threshold,41,185
40,250,2.91,1*threshold,41,187
40,250,2.91,1*threshold,41,189
40,250,2.91,1*threshold,41,192
40,250,2.91,1*threshold,41,197
40,250,2.91,1*threshold,41,201
40,250,2.91,1*threshold,41,205
40,250,2.91,1*threshold,41,209
40,250,2.91,1*threshold,41,213
40,250,2.91,1*threshold,41,217
40,250,2.91,1*threshold,41,220
40,250,2.91,1*threshold,41,221
40,250,2.91,1*threshold,41,221
40,250,2.91,1*threshold,41,225
40,250,2.91,1*threshold,41,229
40,250,2.91,1*threshold,41,233
40,250,2.91,1*threshold,41,236
40,250,2.91,1*threshold,41,237
40,250,2.91,1*threshold,41,241
40,250,2.91,1*threshold,41,244
40,250,2.91,1*threshold,41,249
40,250,2.91,1*threshold,41,253
40,250,2.91,1*threshold,41,256
40,250,2.91,1*threshold,41,259
40,250,2.91,1*threshold,41,261
40,250,2.91,1*threshold,41,264
40,250,2.91,1*threshold,41,265
40,250,2.91,1*threshold,42,1
40,250,2.91,1*threshold,42,5
40,250,2.91,1*threshold,42,9
40,250,2.91,1*threshold,42,13
40,250,2.91,1*threshold,42,17
40,250,2.91,1*threshold,42,21
40,250,2.91,1*threshold,42,25
40,250,2.91,1*threshold,42,29
40,250,2.91,1*threshold,42,33
40,250,2.91,1*threshold,42,37
40,250,2.91,1*threshold,42,41
40,250,2.91,1*threshold,42,45
40,250,2.91,1*threshold,42,49
40,250,2.91,1*threshold,42,51
40,250,2.91,1*threshold,42,53
40,250,2.91,1*threshold,42,57
40,250,2.91,1*threshold,42,61
40,250,2.91,1*threshold,42,65
40,250,2.91,1*threshold,42,69
40,250,2.91,1*threshold,42,73
40,250,2.91,1*threshold,42,77
40,250,2.91,1*threshold,42,81
40,250,2.91,1*threshold,42,85
40,250,2.91,1*threshold,42,89
40,250,2.91,1*threshold,42,93
40,250,2.91,1*threshold,42,96
40,250,2.91,1*threshold,42,97
40,250,2.91,1*threshold,42,101
40,250,2.91,1*threshold,42,105
40,250,2.91,1*threshold,42,109
40,250,2.91,1*threshold,42,113
40,250,2.91,1*threshold,42,117
40,250,2.91,1*threshold,42,121
40,250,2.91,1*threshold,42,125
40,250,2.91,1*threshold,42,129
40,250,2.91,1*threshold,42,133
40,250,2.91,1*threshold,42,137
40,250,2.91,1*threshold,42,140
40,250,2.91,1*threshold,42,143
40,250,2.91,1*threshold,42,145
40,250,2.91,1*threshold,42,149
40,250,2.91,1*threshold,42,152
40,250,2.91,1*threshold,42,152
40,250,2.91,1*threshold,42,157
40,250,2.91,1*threshold,42,161
40,250,2.91,1*threshold,42,165
40,250,2.91,1*threshold,42,169
40,250,2.91,1*threshold,42,173
40,250,2.91,1*threshold,42,177
40,250,2.91,1*threshold,42,181
40,250,2.91,1*threshold,42,185
40,250,2.91,1*threshold,42,189
40,250,2.91,1*threshold,42,192
40,250,2.91,1*threshold,42,195
40,250,2.91,1*threshold,42,197
40,250,2.91,1*threshold,42,201
40,250,2.91,1*threshold,42,205
40,250,2.91,1*threshold,42,209
40,250,2.91,1*threshold,42,213
40,250,2.91,1*threshold,42,217
40,250,2.91,1*threshold,42,220
40,250,2.91,1*threshold,42,223
40,250,2.91,1*threshold,42,225
40,250,2.91,1*threshold,42,228
40,250,2.91,1*threshold,42,233
40,250,2.91,1*threshold,42,237
40,250,2.91,1*threshold,42,241
40,250,2.91,1*threshold,42,245
40,250,2.91,1*threshold,42,249
40,250,2.91,1*threshold,42,253
40,250,2.91,1*threshold,42,257
40,250,2.91,1*threshold,42,261
40,250,2.91,1*threshold,42,265
40,250,2.91,1*threshold,43,1
40,250,2.91,1*threshold,43,5
40,250,2.91,1*threshold,43,9
40,250,2.91,1*threshold,43,13
40,250,2.91,1*threshold,43,17
40,250,2.91,1*threshold,43,21
40,250,2.91,1*threshold,43,25
40,250,2.91,1*threshold,43,29
40,250,2.91,1*threshold,43,33
40,250,2.91,1*threshold,43,37
40,250,2.91,1*threshold,43,41
40,250,2.91,1*threshold,43,45
40,250,2.91,1*threshold,43,49
40,250,2.91,1*threshold,43,53
40,250,2.91,1*threshold,43,57
40,250,2.91,1*threshold,43,61
40,250,2.91,1*threshold,43,65
40,250,2.91,1*threshold,43,68
40,250,2.91,1*threshold,43,71
40,250,2.91,1*threshold,43,73
40,250,2.91,1*threshold,43,76
40,250,2.91,1*threshold,43,81
40,250,2.91,1*threshold,43,85
40,250,2.91,1*threshold,43,89
40,250,2.91,1*threshold,43,93
40,250,2.91,1*threshold,43,96
40,250,2.91,1*threshold,43,100
40,250,2.91,1*threshold,43,101
40,250,2.91,1*threshold,43,104
40,250,2.91,1*threshold,43,105
40,250,2.91,1*threshold,43,108
40,250,2.91,1*threshold,43,111
40,250,2.91,1*threshold,43,113
40,250,2.91,1*threshold,43,117
40,250,2.91,1*threshold,43,121
40,250,2.91,1*threshold,43,125
40,250,2.91,1*threshold,43,129
40,250,2.91,1*threshold,43,133
40,250,2.91,1*threshold,43,137
40,250,2.91,1*threshold,43,140
40,250,2.91,1*threshold,43,145
40,250,2.91,1*threshold,43,148
40,250,2.91,1*threshold,43,149
40,250,2.91,1*threshold,43,153
40,250,2.91,1*threshold,43,157
40,250,2.91,1*threshold,43,161
40,250,2.91,1*threshold,43,165
40,250,2.91,1*threshold,43,169
40,250,2.91,1*threshold,43,173
40,250,2.91,1*threshold,43,177
40,250,2.91,1*threshold,43,181
40,250,2.91,1*threshold,43,185
40,250,2.91,1*threshold,43,189
40,250,2.91,1*threshold,43,192
40,250,2.91,1*threshold,43,193
40,250,2.91,1*threshold,43,197
40,250,2.91,1*threshold,43,201
40,250,2.91,1*threshold,43,205
40,250,2.91,1*threshold,43,209
40,250,2.91,1*threshold,43,213
40,250,2.91,1*threshold,43,217
40,250,2.91,1*threshold,43,221
40,250,2.91,1*threshold,43,224
40,250,2.91,1*threshold,43,231
40,250,2.91,1*threshold,43,233
40,250,2.91,1*threshold,43,237
40,250,2.91,1*threshold,43,241
40,250,2.91,1*threshold,43,243
40,250,2.91,1*threshold,43,245
40,250,2.91,1*threshold,43,249
40,250,2.91,1*threshold,43,253
40,250,2.91,1*threshold,43,257
40,250,2.91,1*threshold,43,261
40,250,2.91,1*threshold,43,264
40,250,2.91,1*threshold,44,1
40,250,2.91,1*threshold,44,5
40,250,2.91,1*threshold,44,9
40,250,2.91,1*threshold,44,13
40,250,2.91,1*threshold,44,16
40,250,2.91,1*threshold,44,20
40,250,2.91,1*threshold,44,23
40,250,2.91,1*threshold,44,27
40,250,2.91,1*threshold,44,29
40,250,2.91,1*threshold,44,32
40,250,2.91,1*threshold,44,33
40,250,2.91,1*threshold,44,37
40,250,2.91,1*threshold,44,41
40,250,2.91,1*threshold,44,43
40,250,2.91,1*threshold,44,45
40,250,2.91,1*threshold,44,48
40,250,2.91,1*threshold,44,52
40,250,2.91,1*threshold,44,57
40,250,2.91,1*threshold,44,59
40,250,2.91,1*threshold,44,61
40,250,2.91,1*threshold,44,64
40,250,2.91,1*threshold,44,68
40,250,2.91,1*threshold,44,69
40,250,2.91,1*threshold,44,73
40,250,2.91,1*threshold,44,75
40,250,2.91,1*threshold,44,77
40,250,2.91,1*threshold,44,79
40,250,2.91,1*threshold,44,81
40,250,2.91,1*threshold,44,84
40,250,2.91,1*threshold,44,89
40,250,2.91,1*threshold,44,92
40,250,2.91,1*threshold,44,97
40,250,2.91,1*threshold,44,101
40,250,2.91,1*threshold,44,105
40,250,2.91,1*threshold,44,108
40,250,2.91,1*threshold,44,113
40,250,2.91,1*threshold,44,116
40,250,2.91,1*threshold,44,121
40,250,2.91,1*threshold,44,124
40,250,2.91,1*threshold,44,129
40,250,2.91,1*threshold,44,133
40,250,2.91,1*threshold,44,137
40,250,2.91,1*threshold,44,141
40,250,2.91,1*threshold,44,145
40,250,2.91,1*threshold,44,149
40,250,2.91,1*threshold,44,153
40,250,2.91,1*threshold,44,157
40,250,2.91,1*threshold,44,161
40,250,2.91,1*threshold,44,165
40,250,2.91,1*threshold,44,168
40,250,2.91,1*threshold,44,169
40,250,2.91,1*threshold,44,171
40,250,2.91,1*threshold,44,173
40,250,2.91,1*threshold,44,176
40,250,2.91,1*threshold,44,180
40,250,2.91,1*threshold,44,185
40,250,2.91,1*threshold,44,189
40,250,2.91,1*threshold,44,193
40,250,2.91,1*threshold,44,197
40,250,2.91,1*threshold,44,200
40,250,2.91,1*threshold,44,201
40,250,2.91,1*threshold,44,203
40,250,2.91,1*threshold,44,205
40,250,2.91,1*threshold,44,208
40,250,2.91,1*threshold,44,209
40,250,2.91,1*threshold,44,212
40,250,2.91,1*threshold,44,216
40,250,2.91,1*threshold,44,217
40,250,2.91,1*threshold,44,221
40,250,2.91,1*threshold,44,225
40,250,2.91,1*threshold,44,229
40,250,2.91,1*threshold,44,232
40,250,2.91,1*threshold,44,237
40,250,2.91,1*threshold,44,241
40,250,2.91,1*threshold,44,245
40,250,2.91,1*threshold,44,249
40,250,2.91,1*threshold,44,253
40,250,2.91,1*threshold,44,257
40,250,2.91,1*threshold,44,260
40,250,2.91,1*threshold,44,261
40,250,2.91,1*threshold,44,265
40,250,2.91,1*threshold,44,268
40,250,2.91,1*threshold,45,1
40,250,2.91,1*threshold,45,5
40,250,2.91,1*threshold,45,7
40,250,2.91,1*threshold,45,9
40,250,2.91,1*threshold,45,12
40,250,2.91,1*threshold,45,15
40,250,2.91,1*threshold,45,21
40,250,2.91,1*threshold,45,25
40,250,2.91,1*threshold,45,29
40,250,2.91,1*threshold,45,33
40,250,2.91,1*threshold,45,37
40,250,2.91,1*threshold,45,41
40,250,2.91,1*threshold,45,45
40,250,2.91,1*threshold,45,49
40,250,2.91,1*threshold,45,53
40,250,2.91,1*threshold,45,56
40,250,2.91,1*threshold,45,61
40,250,2.91,1*threshold,45,65
40,250,2.91,1*threshold,45,69
40,250,2.91,1*threshold,45,73
40,250,2.91,1*threshold,45,77
40,250,2.91,1*threshold,45,81
40,250,2.91,1*threshold,45,85
40,250,2.91,1*threshold,45,89
40,250,2.91,1*threshold,45,93
40,250,2.91,1*threshold,45,97
40,250,2.91,1*threshold,45,101
40,250,2.91,1*threshold,45,105
40,250,2.91,1*threshold,45,109
40,250,2.91,1*threshold,45,113
40,250,2.91,1*threshold,45,117
40,250,2.91,1*threshold,45,119
40,250,2.91,1*threshold,45,121
40,250,2.91,1*threshold,45,124
40,250,2.91,1*threshold,45,125
40,250,2.91,1*threshold,45,128
40,250,2.91,1*threshold,45,132
40,250,2.91,1*threshold,45,133
40,250,2.91,1*threshold,45,137
40,250,2.91,1*threshold,45,140
40,250,2.91,1*threshold,45,144
40,250,2.91,1*threshold,45,145
40,250,2.91,1*threshold,45,149
40,250,2.91,1*threshold,45,153
40,250,2.91,1*threshold,45,157
40,250,2.91,1*threshold,45,161
40,250,2.91,1*threshold,45,165
40,250,2.91,1*threshold,45,169
40,250,2.91,1*threshold,45,173
40,250,2.91,1*threshold,45,176
40,250,2.91,1*threshold,45,181
40,250,2.91,1*threshold,45,185
40,250,2.91,1*threshold,45,188
40,250,2.91,1*threshold,45,188
40,250,2.91,1*threshold,45,189
40,250,2.91,1*threshold,45,193
40,250,2.91,1*threshold,45,197
40,250,2.91,1*threshold,45,201
40,250,2.91,1*threshold,45,205
40,250,2.91,1*threshold,45,209
40,250,2.91,1*threshold,45,213
40,250,2.91,1*threshold,45,217
40,250,2.91,1*threshold,45,221
40,250,2.91,1*threshold,45,225
40,250,2.91,1*threshold,45,229
40,250,2.91,1*threshold,45,233
40,250,2.91,1*threshold,45,236
40,250,2.91,1*threshold,45,237
40,250,2.91,1*threshold,45,241
40,250,2.91,1*threshold,45,245
40,250,2.91,1*threshold,45,247
40,250,2.91,1*threshold,45,249
40,250,2.91,1*threshold,45,253
40,250,2.91,1*threshold,45,256
40,250,2.91,1*threshold,45,260
40,250,2.91,1*threshold,46,1
40,250,2.91,1*threshold,46,5
40,250,2.91,1*threshold,46,7
40,250,2.91,1*threshold,46,9
40,250,2.91,1*threshold,46,11
40,250,2.91,1*threshold,46,13
40,250,2.91,1*threshold,46,15
40,250,2.91,1*threshold,46,17
40,250,2.91,1*threshold,46,19
40,250,2.91,1*threshold,46,21
40,250,2.91,1*threshold,46,25
40,250,2.91,1*threshold,46,29
40,250,2.91,1*threshold,46,33
40,250,2.91,1*threshold,46,37
40,250,2.91,1*threshold,46,41
40,250,2.91,1*threshold,46,44
40,250,2.91,1*threshold,46,49
40,250,2.91,1*threshold,46,53
40,250,2.91,1*threshold,46,57
40,250,2.91,1*threshold,46,61
40,250,2.91,1*threshold,46,65
40,250,2.91,1*threshold,46,67
40,250,2.91,1*threshold,46,69
40,250,2.91,1*threshold,46,73
40,250,2.91,1*threshold,46,77
40,250,2.91,1*threshold,46,81
40,250,2.91,1*threshold,46,83
40,250,2.91,1*threshold,46,84
