spike times,pulse rate,phase duration,stimulus amplitude,amplitude
0.059829999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.060004999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.062029999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0683,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.072305,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.076315,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07893499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08048999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08417999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08649499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08664499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08666499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.088335,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09233999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00179,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.004339999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00616,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.008345,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.012209999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0139,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.016325,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.020294999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.024009999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.026854999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.027034999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.028374999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03068,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03244,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.034065,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.036355,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.038154999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.040319999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.041914999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.044324999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.048299999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05131499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.054994999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05661499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.060235,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.062139999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06433499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.067825,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0711,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07124,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07636,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.079705,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08179499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.084325,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08829,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0923,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.000305,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00431,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00831,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.010089999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.012349999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.016155,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.019209999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.027999999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.028184999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.030565,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.032385,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.034519999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.038204999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.040345,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.043105,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.044469999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.048339999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05229999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05392999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05589499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.060309999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.061915,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.064325,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06646999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06838499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07128,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07632,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08030999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08245,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.084335,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08639,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.088375,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09036,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.092375,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09573,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.095895,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0038199999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.006959999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.007134999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.008464999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.010379999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.012365,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.01593,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.019289999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.023124999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.024589999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.026795,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.028419999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.030159999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03235,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03503,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03519,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.039575,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.042464999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.044395,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.048209999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05231499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.056174999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06031999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.064305,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06705499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06721999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06859,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.072415,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07542499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.084185,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.086155,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.088335,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09018999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09234999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.004235,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.005829999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.010379999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.010579999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.010589999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.010599999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.012365,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.016145,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.01968,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.022879999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.024515,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.02608,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.028359999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.030144999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03235,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.034789999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.036465,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03816,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04035999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04313499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04449499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.046119999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.048354999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05046,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.052384999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.056315,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.057819999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.060344999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06213,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.064025,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06676499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.066955,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06846999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07024499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.072375,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07501,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07517499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.076455,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08017999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08305499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08842499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09072499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09240999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09472499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.000285,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00428,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00648,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00836,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.01023,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.01415,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.016325,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.020325,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.02311,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.023274999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.023309999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.026944999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.03018,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.032319999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.036305,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.039889999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.044294999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.046419999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04665,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04835,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.051504999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.056284999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.058515,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.060364999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.062169999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.064325,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.068295,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07228499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07497,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.076455,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.079845,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08427499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08827499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09229,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09495999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09515,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0043,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.007545,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0077399999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.01011,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.012344999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.01449,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.016385,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0203,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.023829999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.026654999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.026809999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.02685,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.028419999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.031994999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.033984999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.036294999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.038055,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.040299999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.043515,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04780499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04982999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.052329999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.055705,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.060289999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06194499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06429,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06628999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06835,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07125999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07145499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07630999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.078165,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08034999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.084325,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08832999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0923,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09476,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.094965,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00242,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00435,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.008305,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.012284999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0163,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.020294999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.02309,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.03001,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.032305,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.036155,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.040279999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.041775,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.044309999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.046794999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.046924999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.046994999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04844999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.050844999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.052379999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.054365,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.056374999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05929999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05948,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06304499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06823,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07121999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07139999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.075055,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07809999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08034,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08428999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08799,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09229,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09527999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00428,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.007294999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.010004999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.012325,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.01584,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.018965,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.019149999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.020474999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.025844999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.02831,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.030119999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.032334999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.036289999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.040075,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.044294999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.048279999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05115499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.052465,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.056284999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05982,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06373999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06665499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06839999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.070215,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07234499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.075225,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07539,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0803,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0828,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08443999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08663,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.090515,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.092345,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09498,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0032549999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00342,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.008254999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.011229999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.011415,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.015419999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.024294999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.02829,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.032299999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.034815,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.036395,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.039224999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.042129999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04393,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.046474999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04835999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.051649999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.054174999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05635,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06028499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06429499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0667,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06688,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.068425,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07120499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07386999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.076205,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07879,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08044,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08216999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08756499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0019399999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00431,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.008329999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.011924999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.01487,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.015029999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
