phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,250,4.06,1*threshold,28,13
40,250,4.06,1*threshold,28,17
40,250,4.06,1*threshold,28,21
40,250,4.06,1*threshold,28,25
40,250,4.06,1*threshold,28,29
40,250,4.06,1*threshold,28,33
40,250,4.06,1*threshold,28,37
40,250,4.06,1*threshold,28,41
40,250,4.06,1*threshold,28,45
40,250,4.06,1*threshold,28,49
40,250,4.06,1*threshold,28,53
40,250,4.06,1*threshold,28,53
40,250,4.06,1*threshold,28,57
40,250,4.06,1*threshold,28,61
40,250,4.06,1*threshold,28,65
40,250,4.06,1*threshold,28,69
40,250,4.06,1*threshold,28,73
40,250,4.06,1*threshold,28,77
40,250,4.06,1*threshold,28,81
40,250,4.06,1*threshold,28,81
40,250,4.06,1*threshold,28,85
40,250,4.06,1*threshold,28,89
40,250,4.06,1*threshold,28,93
40,250,4.06,1*threshold,28,97
40,250,4.06,1*threshold,28,101
40,250,4.06,1*threshold,28,105
40,250,4.06,1*threshold,28,109
40,250,4.06,1*threshold,28,113
40,250,4.06,1*threshold,28,117
40,250,4.06,1*threshold,28,121
40,250,4.06,1*threshold,28,125
40,250,4.06,1*threshold,28,129
40,250,4.06,1*threshold,28,133
40,250,4.06,1*threshold,28,137
40,250,4.06,1*threshold,28,141
40,250,4.06,1*threshold,28,145
40,250,4.06,1*threshold,28,149
40,250,4.06,1*threshold,28,153
40,250,4.06,1*threshold,28,157
40,250,4.06,1*threshold,28,161
40,250,4.06,1*threshold,28,165
40,250,4.06,1*threshold,28,169
40,250,4.06,1*threshold,28,173
40,250,4.06,1*threshold,28,177
40,250,4.06,1*threshold,28,181
40,250,4.06,1*threshold,28,185
40,250,4.06,1*threshold,28,189
40,250,4.06,1*threshold,28,193
40,250,4.06,1*threshold,28,197
40,250,4.06,1*threshold,28,201
40,250,4.06,1*threshold,28,205
40,250,4.06,1*threshold,28,209
40,250,4.06,1*threshold,28,213
40,250,4.06,1*threshold,28,217
40,250,4.06,1*threshold,28,221
40,250,4.06,1*threshold,28,225
40,250,4.06,1*threshold,28,229
40,250,4.06,1*threshold,28,233
40,250,4.06,1*threshold,28,237
40,250,4.06,1*threshold,28,241
40,250,4.06,1*threshold,28,245
40,250,4.06,1*threshold,28,249
40,250,4.06,1*threshold,28,253
40,250,4.06,1*threshold,28,257
40,250,4.06,1*threshold,28,261
40,250,4.06,1*threshold,28,265
40,250,4.06,1*threshold,28,269
40,250,4.06,1*threshold,28,273
40,250,4.06,1*threshold,28,277
40,250,4.06,1*threshold,28,281
40,250,4.06,1*threshold,28,285
40,250,4.06,1*threshold,28,289
40,250,4.06,1*threshold,28,293
40,250,4.06,1*threshold,29,1
40,250,4.06,1*threshold,29,5
40,250,4.06,1*threshold,29,9
40,250,4.06,1*threshold,29,13
40,250,4.06,1*threshold,29,17
40,250,4.06,1*threshold,29,21
40,250,4.06,1*threshold,29,25
40,250,4.06,1*threshold,29,29
40,250,4.06,1*threshold,29,33
40,250,4.06,1*threshold,29,37
40,250,4.06,1*threshold,29,41
40,250,4.06,1*threshold,29,45
40,250,4.06,1*threshold,29,49
40,250,4.06,1*threshold,29,53
40,250,4.06,1*threshold,29,57
40,250,4.06,1*threshold,29,61
40,250,4.06,1*threshold,29,65
40,250,4.06,1*threshold,29,69
40,250,4.06,1*threshold,29,73
40,250,4.06,1*threshold,29,77
40,250,4.06,1*threshold,29,81
40,250,4.06,1*threshold,29,85
40,250,4.06,1*threshold,29,89
40,250,4.06,1*threshold,29,93
40,250,4.06,1*threshold,29,97
40,250,4.06,1*threshold,29,101
40,250,4.06,1*threshold,29,105
40,250,4.06,1*threshold,29,109
40,250,4.06,1*threshold,29,113
40,250,4.06,1*threshold,29,117
40,250,4.06,1*threshold,29,121
40,250,4.06,1*threshold,29,125
40,250,4.06,1*threshold,29,129
40,250,4.06,1*threshold,29,133
40,250,4.06,1*threshold,29,137
40,250,4.06,1*threshold,29,141
40,250,4.06,1*threshold,29,145
40,250,4.06,1*threshold,29,149
40,250,4.06,1*threshold,29,153
40,250,4.06,1*threshold,29,157
40,250,4.06,1*threshold,29,161
40,250,4.06,1*threshold,29,165
40,250,4.06,1*threshold,29,169
40,250,4.06,1*threshold,29,173
40,250,4.06,1*threshold,29,177
40,250,4.06,1*threshold,29,181
40,250,4.06,1*threshold,29,185
40,250,4.06,1*threshold,29,189
40,250,4.06,1*threshold,29,193
40,250,4.06,1*threshold,29,197
40,250,4.06,1*threshold,29,201
40,250,4.06,1*threshold,29,205
40,250,4.06,1*threshold,29,209
40,250,4.06,1*threshold,29,213
40,250,4.06,1*threshold,29,217
40,250,4.06,1*threshold,29,221
40,250,4.06,1*threshold,29,225
40,250,4.06,1*threshold,29,229
40,250,4.06,1*threshold,29,233
40,250,4.06,1*threshold,29,237
40,250,4.06,1*threshold,29,241
40,250,4.06,1*threshold,29,245
40,250,4.06,1*threshold,29,249
40,250,4.06,1*threshold,29,253
40,250,4.06,1*threshold,29,257
40,250,4.06,1*threshold,29,261
40,250,4.06,1*threshold,29,265
40,250,4.06,1*threshold,29,269
40,250,4.06,1*threshold,29,273
40,250,4.06,1*threshold,29,277
40,250,4.06,1*threshold,29,281
40,250,4.06,1*threshold,29,285
40,250,4.06,1*threshold,29,289
40,250,4.06,1*threshold,29,293
40,250,4.06,1*threshold,30,1
40,250,4.06,1*threshold,30,5
40,250,4.06,1*threshold,30,9
40,250,4.06,1*threshold,30,13
40,250,4.06,1*threshold,30,17
40,250,4.06,1*threshold,30,21
40,250,4.06,1*threshold,30,25
40,250,4.06,1*threshold,30,29
40,250,4.06,1*threshold,30,33
40,250,4.06,1*threshold,30,37
40,250,4.06,1*threshold,30,41
40,250,4.06,1*threshold,30,45
40,250,4.06,1*threshold,30,49
40,250,4.06,1*threshold,30,53
40,250,4.06,1*threshold,30,57
40,250,4.06,1*threshold,30,61
40,250,4.06,1*threshold,30,65
40,250,4.06,1*threshold,30,69
40,250,4.06,1*threshold,30,73
40,250,4.06,1*threshold,30,77
40,250,4.06,1*threshold,30,81
40,250,4.06,1*threshold,30,85
40,250,4.06,1*threshold,30,89
40,250,4.06,1*threshold,30,93
40,250,4.06,1*threshold,30,97
40,250,4.06,1*threshold,30,101
40,250,4.06,1*threshold,30,105
40,250,4.06,1*threshold,30,109
40,250,4.06,1*threshold,30,113
40,250,4.06,1*threshold,30,117
40,250,4.06,1*threshold,30,121
40,250,4.06,1*threshold,30,125
40,250,4.06,1*threshold,30,129
40,250,4.06,1*threshold,30,133
40,250,4.06,1*threshold,30,137
40,250,4.06,1*threshold,30,141
40,250,4.06,1*threshold,30,145
40,250,4.06,1*threshold,30,149
40,250,4.06,1*threshold,30,153
40,250,4.06,1*threshold,30,153
40,250,4.06,1*threshold,30,157
40,250,4.06,1*threshold,30,161
40,250,4.06,1*threshold,30,165
40,250,4.06,1*threshold,30,169
40,250,4.06,1*threshold,30,173
40,250,4.06,1*threshold,30,177
40,250,4.06,1*threshold,30,181
40,250,4.06,1*threshold,30,185
40,250,4.06,1*threshold,30,189
40,250,4.06,1*threshold,30,193
40,250,4.06,1*threshold,30,197
40,250,4.06,1*threshold,30,201
40,250,4.06,1*threshold,30,205
40,250,4.06,1*threshold,30,209
40,250,4.06,1*threshold,30,213
40,250,4.06,1*threshold,30,217
40,250,4.06,1*threshold,30,221
40,250,4.06,1*threshold,30,225
40,250,4.06,1*threshold,30,229
40,250,4.06,1*threshold,30,233
40,250,4.06,1*threshold,30,237
40,250,4.06,1*threshold,30,241
40,250,4.06,1*threshold,30,245
40,250,4.06,1*threshold,30,249
40,250,4.06,1*threshold,30,253
40,250,4.06,1*threshold,30,257
40,250,4.06,1*threshold,30,261
40,250,4.06,1*threshold,30,265
40,250,4.06,1*threshold,30,269
40,250,4.06,1*threshold,30,273
40,250,4.06,1*threshold,30,277
40,250,4.06,1*threshold,30,281
40,250,4.06,1*threshold,30,285
40,250,4.06,1*threshold,30,289
40,250,4.06,1*threshold,30,293
40,250,4.06,1*threshold,31,1
40,250,4.06,1*threshold,31,5
40,250,4.06,1*threshold,31,9
40,250,4.06,1*threshold,31,13
40,250,4.06,1*threshold,31,17
40,250,4.06,1*threshold,31,21
40,250,4.06,1*threshold,31,25
40,250,4.06,1*threshold,31,29
40,250,4.06,1*threshold,31,33
40,250,4.06,1*threshold,31,37
40,250,4.06,1*threshold,31,41
40,250,4.06,1*threshold,31,45
40,250,4.06,1*threshold,31,49
40,250,4.06,1*threshold,31,53
40,250,4.06,1*threshold,31,57
40,250,4.06,1*threshold,31,61
40,250,4.06,1*threshold,31,65
40,250,4.06,1*threshold,31,69
40,250,4.06,1*threshold,31,73
40,250,4.06,1*threshold,31,77
40,250,4.06,1*threshold,31,81
40,250,4.06,1*threshold,31,85
40,250,4.06,1*threshold,31,89
40,250,4.06,1*threshold,31,93
40,250,4.06,1*threshold,31,97
40,250,4.06,1*threshold,31,101
40,250,4.06,1*threshold,31,105
40,250,4.06,1*threshold,31,109
40,250,4.06,1*threshold,31,113
40,250,4.06,1*threshold,31,117
40,250,4.06,1*threshold,31,121
40,250,4.06,1*threshold,31,125
40,250,4.06,1*threshold,31,129
40,250,4.06,1*threshold,31,133
40,250,4.06,1*threshold,31,137
40,250,4.06,1*threshold,31,141
40,250,4.06,1*threshold,31,145
40,250,4.06,1*threshold,31,149
40,250,4.06,1*threshold,31,153
40,250,4.06,1*threshold,31,157
40,250,4.06,1*threshold,31,161
40,250,4.06,1*threshold,31,165
40,250,4.06,1*threshold,31,169
40,250,4.06,1*threshold,31,173
40,250,4.06,1*threshold,31,177
40,250,4.06,1*threshold,31,181
40,250,4.06,1*threshold,31,185
40,250,4.06,1*threshold,31,189
40,250,4.06,1*threshold,31,193
40,250,4.06,1*threshold,31,197
40,250,4.06,1*threshold,31,201
40,250,4.06,1*threshold,31,205
40,250,4.06,1*threshold,31,209
40,250,4.06,1*threshold,31,213
40,250,4.06,1*threshold,31,217
40,250,4.06,1*threshold,31,221
40,250,4.06,1*threshold,31,225
40,250,4.06,1*threshold,31,229
40,250,4.06,1*threshold,31,233
40,250,4.06,1*threshold,31,237
40,250,4.06,1*threshold,31,241
40,250,4.06,1*threshold,31,245
40,250,4.06,1*threshold,31,249
40,250,4.06,1*threshold,31,253
40,250,4.06,1*threshold,31,257
40,250,4.06,1*threshold,31,261
40,250,4.06,1*threshold,31,265
40,250,4.06,1*threshold,31,269
40,250,4.06,1*threshold,31,273
40,250,4.06,1*threshold,31,277
40,250,4.06,1*threshold,31,281
40,250,4.06,1*threshold,31,285
40,250,4.06,1*threshold,31,289
40,250,4.06,1*threshold,31,293
40,250,4.06,1*threshold,32,1
40,250,4.06,1*threshold,32,5
40,250,4.06,1*threshold,32,9
40,250,4.06,1*threshold,32,13
40,250,4.06,1*threshold,32,17
40,250,4.06,1*threshold,32,21
40,250,4.06,1*threshold,32,25
40,250,4.06,1*threshold,32,29
40,250,4.06,1*threshold,32,33
40,250,4.06,1*threshold,32,37
40,250,4.06,1*threshold,32,41
40,250,4.06,1*threshold,32,45
40,250,4.06,1*threshold,32,49
40,250,4.06,1*threshold,32,53
40,250,4.06,1*threshold,32,57
40,250,4.06,1*threshold,32,61
40,250,4.06,1*threshold,32,65
40,250,4.06,1*threshold,32,69
40,250,4.06,1*threshold,32,73
40,250,4.06,1*threshold,32,77
40,250,4.06,1*threshold,32,81
40,250,4.06,1*threshold,32,85
40,250,4.06,1*threshold,32,89
40,250,4.06,1*threshold,32,93
40,250,4.06,1*threshold,32,97
40,250,4.06,1*threshold,32,101
40,250,4.06,1*threshold,32,105
40,250,4.06,1*threshold,32,109
40,250,4.06,1*threshold,32,113
40,250,4.06,1*threshold,32,117
40,250,4.06,1*threshold,32,121
40,250,4.06,1*threshold,32,125
40,250,4.06,1*threshold,32,129
40,250,4.06,1*threshold,32,133
40,250,4.06,1*threshold,32,137
40,250,4.06,1*threshold,32,141
40,250,4.06,1*threshold,32,145
40,250,4.06,1*threshold,32,149
40,250,4.06,1*threshold,32,153
40,250,4.06,1*threshold,32,157
40,250,4.06,1*threshold,32,161
40,250,4.06,1*threshold,32,165
40,250,4.06,1*threshold,32,169
40,250,4.06,1*threshold,32,173
40,250,4.06,1*threshold,32,177
40,250,4.06,1*threshold,32,181
40,250,4.06,1*threshold,32,185
40,250,4.06,1*threshold,32,189
40,250,4.06,1*threshold,32,193
40,250,4.06,1*threshold,32,197
40,250,4.06,1*threshold,32,201
40,250,4.06,1*threshold,32,205
40,250,4.06,1*threshold,32,209
40,250,4.06,1*threshold,32,213
40,250,4.06,1*threshold,32,217
40,250,4.06,1*threshold,32,221
40,250,4.06,1*threshold,32,225
40,250,4.06,1*threshold,32,229
40,250,4.06,1*threshold,32,233
40,250,4.06,1*threshold,32,237
40,250,4.06,1*threshold,32,241
40,250,4.06,1*threshold,32,245
40,250,4.06,1*threshold,32,249
40,250,4.06,1*threshold,32,253
40,250,4.06,1*threshold,32,257
40,250,4.06,1*threshold,32,261
40,250,4.06,1*threshold,32,265
40,250,4.06,1*threshold,32,269
40,250,4.06,1*threshold,32,273
40,250,4.06,1*threshold,32,277
40,250,4.06,1*threshold,32,281
40,250,4.06,1*threshold,32,285
40,250,4.06,1*threshold,32,289
40,250,4.06,1*threshold,32,293
40,250,4.06,1*threshold,33,1
40,250,4.06,1*threshold,33,5
40,250,4.06,1*threshold,33,9
40,250,4.06,1*threshold,33,13
40,250,4.06,1*threshold,33,17
40,250,4.06,1*threshold,33,21
40,250,4.06,1*threshold,33,25
40,250,4.06,1*threshold,33,29
40,250,4.06,1*threshold,33,33
40,250,4.06,1*threshold,33,37
40,250,4.06,1*threshold,33,41
40,250,4.06,1*threshold,33,45
40,250,4.06,1*threshold,33,49
40,250,4.06,1*threshold,33,53
40,250,4.06,1*threshold,33,57
40,250,4.06,1*threshold,33,61
40,250,4.06,1*threshold,33,65
40,250,4.06,1*threshold,33,69
40,250,4.06,1*threshold,33,73
40,250,4.06,1*threshold,33,77
40,250,4.06,1*threshold,33,81
40,250,4.06,1*threshold,33,85
40,250,4.06,1*threshold,33,89
40,250,4.06,1*threshold,33,93
40,250,4.06,1*threshold,33,97
40,250,4.06,1*threshold,33,101
40,250,4.06,1*threshold,33,105
40,250,4.06,1*threshold,33,109
40,250,4.06,1*threshold,33,113
40,250,4.06,1*threshold,33,117
40,250,4.06,1*threshold,33,121
40,250,4.06,1*threshold,33,125
40,250,4.06,1*threshold,33,129
40,250,4.06,1*threshold,33,133
40,250,4.06,1*threshold,33,137
40,250,4.06,1*threshold,33,141
40,250,4.06,1*threshold,33,145
40,250,4.06,1*threshold,33,149
40,250,4.06,1*threshold,33,153
40,250,4.06,1*threshold,33,157
40,250,4.06,1*threshold,33,161
40,250,4.06,1*threshold,33,165
40,250,4.06,1*threshold,33,169
40,250,4.06,1*threshold,33,173
40,250,4.06,1*threshold,33,177
40,250,4.06,1*threshold,33,181
40,250,4.06,1*threshold,33,185
40,250,4.06,1*threshold,33,189
40,250,4.06,1*threshold,33,193
40,250,4.06,1*threshold,33,197
40,250,4.06,1*threshold,33,201
40,250,4.06,1*threshold,33,205
40,250,4.06,1*threshold,33,209
40,250,4.06,1*threshold,33,213
40,250,4.06,1*threshold,33,217
40,250,4.06,1*threshold,33,221
40,250,4.06,1*threshold,33,225
40,250,4.06,1*threshold,33,229
40,250,4.06,1*threshold,33,233
40,250,4.06,1*threshold,33,237
40,250,4.06,1*threshold,33,241
40,250,4.06,1*threshold,33,245
40,250,4.06,1*threshold,33,249
40,250,4.06,1*threshold,33,253
40,250,4.06,1*threshold,33,257
40,250,4.06,1*threshold,33,261
40,250,4.06,1*threshold,33,265
40,250,4.06,1*threshold,33,269
40,250,4.06,1*threshold,33,273
40,250,4.06,1*threshold,33,277
40,250,4.06,1*threshold,33,281
40,250,4.06,1*threshold,33,285
40,250,4.06,1*threshold,33,289
40,250,4.06,1*threshold,33,293
40,250,4.06,1*threshold,34,1
40,250,4.06,1*threshold,34,5
40,250,4.06,1*threshold,34,9
40,250,4.06,1*threshold,34,13
40,250,4.06,1*threshold,34,17
40,250,4.06,1*threshold,34,21
40,250,4.06,1*threshold,34,25
40,250,4.06,1*threshold,34,29
40,250,4.06,1*threshold,34,33
40,250,4.06,1*threshold,34,37
40,250,4.06,1*threshold,34,41
40,250,4.06,1*threshold,34,45
40,250,4.06,1*threshold,34,49
40,250,4.06,1*threshold,34,53
40,250,4.06,1*threshold,34,57
40,250,4.06,1*threshold,34,61
40,250,4.06,1*threshold,34,65
40,250,4.06,1*threshold,34,69
40,250,4.06,1*threshold,34,73
40,250,4.06,1*threshold,34,77
40,250,4.06,1*threshold,34,81
40,250,4.06,1*threshold,34,85
40,250,4.06,1*threshold,34,89
40,250,4.06,1*threshold,34,93
40,250,4.06,1*threshold,34,97
40,250,4.06,1*threshold,34,101
40,250,4.06,1*threshold,34,105
40,250,4.06,1*threshold,34,109
40,250,4.06,1*threshold,34,113
40,250,4.06,1*threshold,34,117
40,250,4.06,1*threshold,34,121
40,250,4.06,1*threshold,34,125
40,250,4.06,1*threshold,34,129
40,250,4.06,1*threshold,34,133
40,250,4.06,1*threshold,34,137
40,250,4.06,1*threshold,34,141
40,250,4.06,1*threshold,34,145
40,250,4.06,1*threshold,34,149
40,250,4.06,1*threshold,34,153
40,250,4.06,1*threshold,34,157
40,250,4.06,1*threshold,34,161
40,250,4.06,1*threshold,34,165
40,250,4.06,1*threshold,34,169
40,250,4.06,1*threshold,34,173
40,250,4.06,1*threshold,34,177
40,250,4.06,1*threshold,34,181
40,250,4.06,1*threshold,34,185
40,250,4.06,1*threshold,34,189
40,250,4.06,1*threshold,34,193
40,250,4.06,1*threshold,34,197
40,250,4.06,1*threshold,34,201
40,250,4.06,1*threshold,34,205
40,250,4.06,1*threshold,34,209
40,250,4.06,1*threshold,34,213
40,250,4.06,1*threshold,34,217
40,250,4.06,1*threshold,34,221
40,250,4.06,1*threshold,34,225
40,250,4.06,1*threshold,34,229
40,250,4.06,1*threshold,34,233
40,250,4.06,1*threshold,34,237
40,250,4.06,1*threshold,34,241
40,250,4.06,1*threshold,34,245
40,250,4.06,1*threshold,34,249
40,250,4.06,1*threshold,34,253
40,250,4.06,1*threshold,34,257
40,250,4.06,1*threshold,34,261
40,250,4.06,1*threshold,34,265
40,250,4.06,1*threshold,34,269
40,250,4.06,1*threshold,34,273
40,250,4.06,1*threshold,34,277
40,250,4.06,1*threshold,34,281
40,250,4.06,1*threshold,34,285
40,250,4.06,1*threshold,34,289
40,250,4.06,1*threshold,34,293
40,250,4.06,1*threshold,35,1
40,250,4.06,1*threshold,35,5
40,250,4.06,1*threshold,35,9
40,250,4.06,1*threshold,35,13
40,250,4.06,1*threshold,35,17
40,250,4.06,1*threshold,35,21
40,250,4.06,1*threshold,35,25
40,250,4.06,1*threshold,35,29
40,250,4.06,1*threshold,35,33
40,250,4.06,1*threshold,35,37
40,250,4.06,1*threshold,35,41
40,250,4.06,1*threshold,35,45
40,250,4.06,1*threshold,35,49
40,250,4.06,1*threshold,35,53
40,250,4.06,1*threshold,35,57
40,250,4.06,1*threshold,35,61
40,250,4.06,1*threshold,35,65
40,250,4.06,1*threshold,35,69
40,250,4.06,1*threshold,35,73
40,250,4.06,1*threshold,35,77
40,250,4.06,1*threshold,35,81
40,250,4.06,1*threshold,35,85
40,250,4.06,1*threshold,35,89
40,250,4.06,1*threshold,35,93
40,250,4.06,1*threshold,35,97
40,250,4.06,1*threshold,35,101
40,250,4.06,1*threshold,35,105
40,250,4.06,1*threshold,35,109
40,250,4.06,1*threshold,35,113
40,250,4.06,1*threshold,35,117
40,250,4.06,1*threshold,35,121
40,250,4.06,1*threshold,35,125
40,250,4.06,1*threshold,35,129
40,250,4.06,1*threshold,35,133
40,250,4.06,1*threshold,35,137
40,250,4.06,1*threshold,35,141
40,250,4.06,1*threshold,35,145
40,250,4.06,1*threshold,35,149
40,250,4.06,1*threshold,35,153
40,250,4.06,1*threshold,35,157
40,250,4.06,1*threshold,35,161
40,250,4.06,1*threshold,35,165
40,250,4.06,1*threshold,35,169
40,250,4.06,1*threshold,35,173
40,250,4.06,1*threshold,35,177
40,250,4.06,1*threshold,35,181
40,250,4.06,1*threshold,35,185
40,250,4.06,1*threshold,35,189
40,250,4.06,1*threshold,35,193
40,250,4.06,1*threshold,35,197
40,250,4.06,1*threshold,35,201
40,250,4.06,1*threshold,35,205
40,250,4.06,1*threshold,35,209
40,250,4.06,1*threshold,35,213
40,250,4.06,1*threshold,35,217
40,250,4.06,1*threshold,35,221
40,250,4.06,1*threshold,35,225
40,250,4.06,1*threshold,35,229
40,250,4.06,1*threshold,35,233
40,250,4.06,1*threshold,35,237
40,250,4.06,1*threshold,35,241
40,250,4.06,1*threshold,35,245
40,250,4.06,1*threshold,35,249
40,250,4.06,1*threshold,35,253
40,250,4.06,1*threshold,35,257
40,250,4.06,1*threshold,35,261
40,250,4.06,1*threshold,35,265
40,250,4.06,1*threshold,35,269
40,250,4.06,1*threshold,35,273
40,250,4.06,1*threshold,35,277
40,250,4.06,1*threshold,35,281
40,250,4.06,1*threshold,35,285
40,250,4.06,1*threshold,35,289
40,250,4.06,1*threshold,35,293
40,250,4.06,1*threshold,36,1
40,250,4.06,1*threshold,36,5
40,250,4.06,1*threshold,36,9
40,250,4.06,1*threshold,36,13
40,250,4.06,1*threshold,36,17
40,250,4.06,1*threshold,36,21
40,250,4.06,1*threshold,36,25
40,250,4.06,1*threshold,36,29
40,250,4.06,1*threshold,36,33
40,250,4.06,1*threshold,36,37
40,250,4.06,1*threshold,36,41
40,250,4.06,1*threshold,36,45
40,250,4.06,1*threshold,36,49
40,250,4.06,1*threshold,36,53
40,250,4.06,1*threshold,36,57
40,250,4.06,1*threshold,36,61
40,250,4.06,1*threshold,36,65
40,250,4.06,1*threshold,36,69
40,250,4.06,1*threshold,36,73
40,250,4.06,1*threshold,36,77
40,250,4.06,1*threshold,36,81
40,250,4.06,1*threshold,36,85
40,250,4.06,1*threshold,36,89
40,250,4.06,1*threshold,36,93
40,250,4.06,1*threshold,36,97
40,250,4.06,1*threshold,36,101
40,250,4.06,1*threshold,36,105
40,250,4.06,1*threshold,36,109
40,250,4.06,1*threshold,36,113
40,250,4.06,1*threshold,36,117
40,250,4.06,1*threshold,36,121
40,250,4.06,1*threshold,36,125
40,250,4.06,1*threshold,36,129
40,250,4.06,1*threshold,36,133
40,250,4.06,1*threshold,36,137
40,250,4.06,1*threshold,36,141
40,250,4.06,1*threshold,36,145
40,250,4.06,1*threshold,36,149
40,250,4.06,1*threshold,36,153
40,250,4.06,1*threshold,36,157
40,250,4.06,1*threshold,36,161
40,250,4.06,1*threshold,36,165
40,250,4.06,1*threshold,36,169
40,250,4.06,1*threshold,36,173
40,250,4.06,1*threshold,36,177
40,250,4.06,1*threshold,36,181
40,250,4.06,1*threshold,36,185
40,250,4.06,1*threshold,36,189
40,250,4.06,1*threshold,36,193
40,250,4.06,1*threshold,36,197
40,250,4.06,1*threshold,36,201
40,250,4.06,1*threshold,36,205
40,250,4.06,1*threshold,36,209
40,250,4.06,1*threshold,36,213
40,250,4.06,1*threshold,36,217
40,250,4.06,1*threshold,36,221
40,250,4.06,1*threshold,36,225
40,250,4.06,1*threshold,36,229
40,250,4.06,1*threshold,36,233
40,250,4.06,1*threshold,36,237
40,250,4.06,1*threshold,36,241
40,250,4.06,1*threshold,36,245
40,250,4.06,1*threshold,36,249
40,250,4.06,1*threshold,36,253
40,250,4.06,1*threshold,36,257
40,250,4.06,1*threshold,36,261
40,250,4.06,1*threshold,36,265
40,250,4.06,1*threshold,36,269
40,250,4.06,1*threshold,36,273
40,250,4.06,1*threshold,36,277
40,250,4.06,1*threshold,36,281
40,250,4.06,1*threshold,36,285
40,250,4.06,1*threshold,36,289
40,250,4.06,1*threshold,36,293
40,250,4.06,1*threshold,37,1
40,250,4.06,1*threshold,37,5
40,250,4.06,1*threshold,37,9
40,250,4.06,1*threshold,37,13
40,250,4.06,1*threshold,37,17
40,250,4.06,1*threshold,37,21
40,250,4.06,1*threshold,37,25
40,250,4.06,1*threshold,37,29
40,250,4.06,1*threshold,37,33
40,250,4.06,1*threshold,37,37
40,250,4.06,1*threshold,37,41
40,250,4.06,1*threshold,37,45
40,250,4.06,1*threshold,37,49
40,250,4.06,1*threshold,37,53
40,250,4.06,1*threshold,37,57
40,250,4.06,1*threshold,37,61
40,250,4.06,1*threshold,37,65
40,250,4.06,1*threshold,37,69
40,250,4.06,1*threshold,37,73
40,250,4.06,1*threshold,37,77
40,250,4.06,1*threshold,37,81
40,250,4.06,1*threshold,37,85
40,250,4.06,1*threshold,37,89
40,250,4.06,1*threshold,37,93
40,250,4.06,1*threshold,37,97
40,250,4.06,1*threshold,37,101
40,250,4.06,1*threshold,37,105
40,250,4.06,1*threshold,37,109
40,250,4.06,1*threshold,37,113
40,250,4.06,1*threshold,37,117
40,250,4.06,1*threshold,37,121
40,250,4.06,1*threshold,37,125
40,250,4.06,1*threshold,37,129
40,250,4.06,1*threshold,37,133
40,250,4.06,1*threshold,37,137
40,250,4.06,1*threshold,37,141
40,250,4.06,1*threshold,37,145
40,250,4.06,1*threshold,37,149
40,250,4.06,1*threshold,37,153
40,250,4.06,1*threshold,37,157
40,250,4.06,1*threshold,37,161
40,250,4.06,1*threshold,37,165
40,250,4.06,1*threshold,37,169
40,250,4.06,1*threshold,37,173
40,250,4.06,1*threshold,37,177
40,250,4.06,1*threshold,37,181
40,250,4.06,1*threshold,37,185
40,250,4.06,1*threshold,37,189
40,250,4.06,1*threshold,37,193
40,250,4.06,1*threshold,37,197
40,250,4.06,1*threshold,37,201
40,250,4.06,1*threshold,37,205
40,250,4.06,1*threshold,37,209
40,250,4.06,1*threshold,37,213
40,250,4.06,1*threshold,37,217
40,250,4.06,1*threshold,37,221
40,250,4.06,1*threshold,37,225
40,250,4.06,1*threshold,37,229
40,250,4.06,1*threshold,37,233
40,250,4.06,1*threshold,37,237
40,250,4.06,1*threshold,37,241
40,250,4.06,1*threshold,37,245
40,250,4.06,1*threshold,37,249
40,250,4.06,1*threshold,37,253
40,250,4.06,1*threshold,37,257
40,250,4.06,1*threshold,37,261
40,250,4.06,1*threshold,37,265
40,250,4.06,1*threshold,37,269
40,250,4.06,1*threshold,37,273
40,250,4.06,1*threshold,37,277
40,250,4.06,1*threshold,37,281
40,250,4.06,1*threshold,37,285
40,250,4.06,1*threshold,37,289
40,250,4.06,1*threshold,37,293
40,250,4.06,1*threshold,38,1
40,250,4.06,1*threshold,38,5
40,250,4.06,1*threshold,38,9
40,250,4.06,1*threshold,38,13
40,250,4.06,1*threshold,38,17
40,250,4.06,1*threshold,38,21
40,250,4.06,1*threshold,38,25
40,250,4.06,1*threshold,38,29
40,250,4.06,1*threshold,38,33
40,250,4.06,1*threshold,38,37
40,250,4.06,1*threshold,38,41
40,250,4.06,1*threshold,38,45
40,250,4.06,1*threshold,38,49
40,250,4.06,1*threshold,38,53
40,250,4.06,1*threshold,38,57
40,250,4.06,1*threshold,38,61
40,250,4.06,1*threshold,38,65
40,250,4.06,1*threshold,38,69
40,250,4.06,1*threshold,38,73
40,250,4.06,1*threshold,38,77
40,250,4.06,1*threshold,38,81
40,250,4.06,1*threshold,38,85
40,250,4.06,1*threshold,38,89
40,250,4.06,1*threshold,38,93
40,250,4.06,1*threshold,38,97
40,250,4.06,1*threshold,38,101
40,250,4.06,1*threshold,38,105
40,250,4.06,1*threshold,38,109
40,250,4.06,1*threshold,38,113
40,250,4.06,1*threshold,38,117
40,250,4.06,1*threshold,38,121
40,250,4.06,1*threshold,38,125
40,250,4.06,1*threshold,38,129
40,250,4.06,1*threshold,38,133
40,250,4.06,1*threshold,38,137
